,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Philias Diabell","Philias Diabell","Not yet released","25 January 2025","Not yet released",,,
"The World of Spirits","The World of Spirits","Not yet released","25 January 2025","Not yet released",,,
"Code Igniter","Code Igniter","Not yet released","25 January 2025","Not yet released",,,
"Torah Regenesis","Torah Regenesis","Not yet released","25 January 2025","Not yet released",,,
"Cyberdark Wurm","Cyberdark Wurm","Not yet released","25 January 2025","Not yet released",,,
"Firewing Pegasus, the Crimson Heavenly Horse","Firewing Pegasus, the Crimson Heavenly Horse","Not yet released","25 January 2025","Not yet released",,,
"Chasmatis, Dragon Ruler of Auroras","Chasmatis, Dragon Ruler of Auroras","Not yet released","25 January 2025","Not yet released",,,
"Dragon's Mind","Dragon's Mind","Not yet released","25 January 2025","Not yet released",,,
"Diabellze the White Witch","Diabellze the White Witch","Not yet released","25 January 2025","Not yet released",,,
"Regulus the Fairy Beast","Regulus the Fairy Beast","Not yet released","25 January 2025","Not yet released",,,
"Accode Talker @Ignister","Accode Talker @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Regenesis Dragon Vayikra","Regenesis Dragon Vayikra","Not yet released","25 January 2025","Not yet released",,,
"Number 69: Heraldry Crest - Shatter Stream","Number 69: Heraldry Crest - Shatter Stream","Not yet released","25 January 2025","Not yet released",,,
"Curse of Diabell","Curse of Diabell","Not yet released","25 January 2025","Not yet released",,,
"Moissa Wight","Moissa Wight","Not yet released","25 January 2025","Not yet released",,,
"Eternal Sunshine","Eternal Sunshine","Not yet released","25 January 2025","Not yet released",,,
"Kurikulink @Ignister","Kurikulink @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Regenesis Birth","Regenesis Birth","Not yet released","25 January 2025","Not yet released",,,
"Live☆Twin Lil-la Sweet","Live☆Twin Lil-la Sweet","Not yet released","25 January 2025","Not yet released",,,
"Ferociously Angered Sabersaurus","Ferociously Angered Sabersaurus","Not yet released","25 January 2025","Not yet released",,,
"Eclepsis, Dragon Ruler of Woes","Eclepsis, Dragon Ruler of Woes","Not yet released","25 January 2025","Not yet released",,,
"NT8000 - SIRIUS","NT8000 - SIRIUS","Not yet released","25 January 2025","Not yet released",,,
"Azamina (card)",Azamina,"Not yet released","25 January 2025","Not yet released",,,
"Spore the Fairy Cell","Spore the Fairy Cell","Not yet released","25 January 2025","Not yet released",,,
PA.I.rtners,PA.I.rtners,"Not yet released","25 January 2025","Not yet released",,,
"Regenesis Archfiend Bemidbar","Regenesis Archfiend Bemidbar","Not yet released","25 January 2025","Not yet released",,,
"Legendary Lord Six Samurai - Kizan","Legendary Lord Six Samurai - Kizan","Not yet released","25 January 2025","Not yet released",,,
"Number 69: Heraldry Crest - Dark Matter Demolition","Number 69: Heraldry Crest - Dark Matter Demolition","Not yet released","25 January 2025","Not yet released",,,
"Gordian Schneider","Gordian Schneider","Not yet released","25 January 2025","Not yet released",,,
"Sinless Sinful Spoils","Sinless Sinful Spoils","Not yet released","25 January 2025","Not yet released",,,
"Wight Master","Wight Master","Not yet released","25 January 2025","Not yet released",,,
"Dragon Master Lord","Dragon Master Lord","Not yet released","25 January 2025","Not yet released",,,
TA.I.es,TA.I.es,"Not yet released","25 January 2025","Not yet released",,,
"Materiactor Meltthrough","Materiactor Meltthrough","Not yet released","25 January 2025","Not yet released",,,
"Evil★Twin Ki-sikil Deal","Evil★Twin Ki-sikil Deal","Not yet released","25 January 2025","Not yet released",,,
"Dogurado the Moving Stone Relic","Dogurado the Moving Stone Relic","Not yet released","25 January 2025","Not yet released",,,
"Disaster, Dragon Ruler of Paranormalities","Disaster, Dragon Ruler of Paranormalities","Not yet released","25 January 2025","Not yet released",,,
"Philia Regis","Philia Regis","Not yet released","25 January 2025","Not yet released",,,
"Snake-Eyes Execute Dragon","Snake-Eyes Execute Dragon","Not yet released","25 January 2025","Not yet released",,,
"Kuribon the Fairy Spirit","Kuribon the Fairy Spirit","Not yet released","25 January 2025","Not yet released",,,
"Firewall Saber Dragon","Firewall Saber Dragon","Not yet released","25 January 2025","Not yet released",,,
"Regenesis God Deuteronomion","Regenesis God Deuteronomion","Not yet released","25 January 2025","Not yet released",,,
"Red-Eyes Metal Claw Dragon","Red-Eyes Metal Claw Dragon","Not yet released","25 January 2025","Not yet released",,,
"Heraldry Flash","Heraldry Flash","Not yet released","25 January 2025","Not yet released",,,
"Evil HERO Vicious Claws","Evil HERO Vicious Claws","Not yet released","25 January 2025","Not yet released",,,
"Wizard @Ignister","Wizard @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Witches of the White Forest","Witches of the White Forest","Not yet released","25 January 2025","Not yet released",,,
"Spector, Dragon Ruler of Rays","Spector, Dragon Ruler of Rays","Not yet released","25 January 2025","Not yet released",,,
"Argostars - Fierce Parthe","Argostars - Fierce Parthe","Not yet released","25 January 2025","Not yet released",,,
"Prima Materiactor","Prima Materiactor","Not yet released","25 January 2025","Not yet released",,,
"Angelcaido of the Golden Land","Angelcaido of the Golden Land","Not yet released","25 January 2025","Not yet released",,,
"Regenesis Warrior Beresheet","Regenesis Warrior Beresheet","Not yet released","25 January 2025","Not yet released",,,
Dragocalamity,Dragocalamity,"Not yet released","25 January 2025","Not yet released",,,
"Jura the Curse-Thunder Deity","Jura the Curse-Thunder Deity","Not yet released","25 January 2025","Not yet released",,,
"Mystic Mystery of the White Forest","Mystic Mystery of the White Forest","Not yet released","25 January 2025","Not yet released",,,
"Ancient Fairy Life Dragon","Ancient Fairy Life Dragon","Not yet released","25 January 2025","Not yet released",,,
"Backup @Ignister","Backup @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Regenesis (card)",Regenesis,"Not yet released","25 January 2025","Not yet released",,,
"Cyber Jormungandr","Cyber Jormungandr","Not yet released","25 January 2025","Not yet released",,,
"Heraldic Beast Stad Whale","Heraldic Beast Stad Whale","Not yet released","25 January 2025","Not yet released",,,
"Serpent Night Dragon, the Wicked Dragon","Serpent Night Dragon, the Wicked Dragon","Not yet released","25 January 2025","Not yet released",,,
"Nebulous, Dragon Ruler of Shadows","Nebulous, Dragon Ruler of Shadows","Not yet released","25 January 2025","Not yet released",,,
"Argostars - Giant Hunting","Argostars - Giant Hunting","Not yet released","25 January 2025","Not yet released",,,
"Diabellstar the Sin Adjudicator","Diabellstar the Sin Adjudicator","Not yet released","25 January 2025","Not yet released",,,
"Eldlixir of the Exalted Golden Land","Eldlixir of the Exalted Golden Land","Not yet released","25 January 2025","Not yet released",,,
"Regenesis Sage Shemot","Regenesis Sage Shemot","Not yet released","25 January 2025","Not yet released",,,
"Heraldic Beast Gryphon","Heraldic Beast Gryphon","Not yet released","25 January 2025","Not yet released",,,
"Vulcarrion the Rotting Phoenix","Vulcarrion the Rotting Phoenix","Not yet released",,"Not yet released","23 January 2025",,
"Mitsurugi Great Purification","Mitsurugi Great Purification","Not yet released",,"Not yet released","23 January 2025",,
"Beast of Talwar - The Sword Summit","Beast of Talwar - The Sword Summit","Not yet released",,"Not yet released","23 January 2025",,
"Dark Necromancer","Dark Necromancer","Not yet released",,"Not yet released","23 January 2025",,
"Mitsurugi no Mikoto, Saji","Mitsurugi no Mikoto, Saji","Not yet released",,"Not yet released","23 January 2025",,
Minimalian,Minimalian,"Not yet released",,"Not yet released","23 January 2025",,
"Futsu no Mitama no Mitsurugi","Futsu no Mitama no Mitsurugi","Not yet released",,"Not yet released","23 January 2025",,
"Ame no Murakumo no Mitsurugi","Ame no Murakumo no Mitsurugi","Not yet released",,"Not yet released","23 January 2025",,
"The Toil of the Normal","The Toil of the Normal","Not yet released",,"Not yet released","23 January 2025",,
"Mitsurugi no Mikoto, Kusanagi","Mitsurugi no Mikoto, Kusanagi","Not yet released",,"Not yet released","23 January 2025",,
"Mitsurugi Prayers","Mitsurugi Prayers","Not yet released",,"Not yet released","23 January 2025",,
"Ripple Bird","Ripple Bird","Not yet released",,"Not yet released","23 January 2025",,
"Shadow Severing Strike","Shadow Severing Strike","Not yet released",,"Not yet released","23 January 2025",,
"Mitsurugi Ritual","Mitsurugi Ritual","Not yet released",,"Not yet released","23 January 2025",,
"D.D. Post","D.D. Post","Not yet released",,"Not yet released","23 January 2025",,
"Curse of the Ancient Turtle","Curse of the Ancient Turtle","Not yet released",,"Not yet released","23 January 2025",,
Ukanomitsune-no-Tamayura,Ukanomitsune-no-Tamayura,"Not yet released","21 January 2025","Not yet released",,,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
