,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Kurikulink @Ignister","Kurikulink @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Accode Talker @Ignister","Accode Talker @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Backup @Ignister","Backup @Ignister","Not yet released","25 January 2025","Not yet released",,,
TA.I.es,TA.I.es,"Not yet released","25 January 2025","Not yet released",,,
PA.I.rtners,PA.I.rtners,"Not yet released","25 January 2025","Not yet released",,,
"Code Igniter","Code Igniter","Not yet released","25 January 2025","Not yet released",,,
"Wizard @Ignister","Wizard @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Firewall Saber Dragon","Firewall Saber Dragon","Not yet released","25 January 2025","Not yet released",,,
"Wonko, Noble Knight of the Forest","Wonko, Noble Knight of the Forest","Not yet released","21 December 2024","Not yet released",,,
"Twin Pillars of Ice","Twin Pillars of Ice","Not yet released","21 December 2024","Not yet released",,,
"D/D Count Surveyor","D/D Count Surveyor","Not yet released","21 December 2024","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast","Not yet released","21 December 2024","Not yet released",,,
"Fairy Tale Prologue: Journey's Dawn","Fairy Tale Prologue: Journey's Dawn","Not yet released","21 December 2024","Not yet released",,,
"Magia Magic - Thor Hammer","Magia Magic - Thor Hammer","Not yet released","21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel","Not yet released","21 December 2024","Not yet released",,,
"Motor Kaiser","Motor Kaiser","Not yet released","21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,"Not yet released","21 December 2024","Not yet released",,,
"Revelation of Hope","Revelation of Hope","Not yet released","21 December 2024","Not yet released",,,
"D/D Scale Surveyor","D/D Scale Surveyor","Not yet released","21 December 2024","Not yet released",,,
Shateki,Shateki,"Not yet released","21 December 2024","Not yet released",,,
"Bat, the Forest Ninja","Bat, the Forest Ninja","Not yet released","21 December 2024","Not yet released",,,
"Noh-P.U.N.K. Rising Scale","Noh-P.U.N.K. Rising Scale","Not yet released","21 December 2024","Not yet released",,,
"D/D Extra Surveyor","D/D Extra Surveyor","Not yet released","21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble","Not yet released","21 December 2024","Not yet released",,,
"Galaxy Journey","Galaxy Journey","Not yet released","21 December 2024","Not yet released",,,
"Two-for-One Repair Job","Two-for-One Repair Job","Not yet released","21 December 2024","Not yet released",,,
"Galatea-i, the Orcust Automaton","Galatea-i, the Orcust Automaton","Not yet released","21 December 2024","Not yet released",,,
"P.U.N.K. JAM FEVER!","P.U.N.K. JAM FEVER!","Not yet released","21 December 2024","Not yet released",,,
"Ice Doll","Ice Doll","Not yet released","21 December 2024","Not yet released",,,
"Crowley, the Gifted of Magistus","Crowley, the Gifted of Magistus","Not yet released","21 December 2024","Not yet released",,,
"Number S37: Spider Shark","Number S37: Spider Shark","Not yet released","21 December 2024","Not yet released",,,
"Scrap Garage","Scrap Garage","Not yet released","21 December 2024","Not yet released",,,
"Enlilgirsu, the Orcust Mekk-Knight","Enlilgirsu, the Orcust Mekk-Knight","Not yet released","21 December 2024","Not yet released",,,
"Ice Doll Mirror","Ice Doll Mirror","Not yet released","21 December 2024","Not yet released",,,
"Verre Magic - Lacrima of Light","Verre Magic - Lacrima of Light","Not yet released","21 December 2024","Not yet released",,,
"Number S38: Titanic Galaxy","Number S38: Titanic Galaxy","Not yet released","21 December 2024","Not yet released",,,
"Zoroa, the Magistus Victorious Verethragna","Zoroa, the Magistus Victorious Verethragna","Not yet released","21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus","Not yet released","20 December 2024","Not yet released",,,
"Fear of the Dark","Fear of the Dark","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Even the Odds","Even the Odds","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Keeper of the Valley","Keeper of the Valley","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Advent of Ra","Advent of Ra","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Malevolence of the Millennium Ring","Malevolence of the Millennium Ring","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"See Me Rolling","See Me Rolling","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Battle City Slugger","Battle City Slugger","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Pulling the Strings","Pulling the Strings","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Executive Privilege","Executive Privilege","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Noah's Arc","Noah's Arc","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Red-Eye Inferno","Red-Eye Inferno","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Sky God Revelation","Sky God Revelation","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Tribal Unity","Tribal Unity","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Symbol of Pride","Symbol of Pride","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Battle City Bestie","Battle City Bestie","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Royal Temple of the Kings","Royal Temple of the Kings","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Ever Faithful Companions","Ever Faithful Companions","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Harpie's Kaleidoscope","Harpie's Kaleidoscope","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"As I Predicted...!","As I Predicted...!","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Deserts Peril","Deserts Peril","Not yet released",,"Not yet released","13 December 2024","Not yet released","13 December 2024"
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Nekroz of Metaltron","Nekroz of Metaltron",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Hollowcore","Gem-Knight Hollowcore",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Master Diamond Dispersion","Gem-Knight Master Diamond Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Gamygyn","Fabled Gamygyn",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Realm Resurrection","Fabled Realm Resurrection",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Volcano","Jurrac Volcano",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Astero","Jurrac Astero",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Stigo","Jurrac Stigo",Unlimited,"23 November 2024","Not yet released",,,
"Nekroz Divinemirror","Nekroz Divinemirror",Unlimited,"23 November 2024","Not yet released",,,
"Avance, Swordsman of the Nekroz","Avance, Swordsman of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Emilia, Dance Priestess of the Nekroz","Emilia, Dance Priestess of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Nepyrim","Gem-Knight Nepyrim",Unlimited,"23 November 2024","Not yet released",,,
"Fabledswarm Leverzebul","Fabledswarm Leverzebul",Unlimited,"23 November 2024","Not yet released",,,
"The Fabled Behillmoth","The Fabled Behillmoth",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Dispersion","Gem-Knight Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Megalo","Jurrac Megalo",Unlimited,"23 November 2024","Not yet released",,,
"Burial Bicorn Carnovorus","Burial Bicorn Carnovorus",Unlimited,"21 November 2024","Not yet released",,,
"Abysstrite, the Atlantean Spirit","Abysstrite, the Atlantean Spirit",Unlimited,"26 October 2024","Not yet released",,,
"St. Azamina","St. Azamina",Unlimited,"26 October 2024","Not yet released",,,
"Mulcharmy Nyalus","Mulcharmy Nyalus",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Wing Synchron","Speedroid Wing Synchron",Unlimited,"26 October 2024","Not yet released",,,
"Paladins of Bonds and Unity","Paladins of Bonds and Unity",Unlimited,"26 October 2024","Not yet released",,,
"Ween, the Spirit of Treats","Ween, the Spirit of Treats",Unlimited,"26 October 2024","Not yet released",,,
"Evil Assault","Evil Assault",Unlimited,"26 October 2024","Not yet released",,,
"Twins of the Eclipse","Twins of the Eclipse",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Exagard","Materiactor Exagard",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Eleskeletas","Crystron Eleskeletas",Unlimited,"26 October 2024","Not yet released",,,
"Tenyi Spirit - Surya","Tenyi Spirit - Surya",Unlimited,"26 October 2024","Not yet released",,,
"Eternal Perfection of the Tenyi","Eternal Perfection of the Tenyi",Unlimited,"26 October 2024","Not yet released",,,
Abyss-team,Abyss-team,Unlimited,"26 October 2024","Not yet released",,,
"Sinful Spoils Awakening","Sinful Spoils Awakening",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Capane the Flying Swallow","Argostars - Capane the Flying Swallow",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Dark Knight","Evil HERO Dark Knight",Unlimited,"26 October 2024","Not yet released",,,
"Like the Diabell","Like the Diabell",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Meltdown","Materiactor Meltdown",Unlimited,"26 October 2024","Not yet released",,,
"Play the Diabell","Play the Diabell",Unlimited,"26 October 2024","Not yet released",,,
"The Wave of Light","The Wave of Light",Unlimited,"26 October 2024","Not yet released",,,
"Azamina Unleashing","Azamina Unleashing",Unlimited,"26 October 2024","Not yet released",,,
"Lightstorm Dragon","Lightstorm Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Primite Resounding Reaction","Primite Resounding Reaction",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Toxic Bubble","Evil HERO Toxic Bubble",Unlimited,"26 October 2024","Not yet released",,,
"Snake-Eyes Damned Dragon","Snake-Eyes Damned Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Dareios","Gladiator Beast Dareios",Unlimited,"26 October 2024","Not yet released",,,
"Fiendsmith's Kyrie","Fiendsmith's Kyrie",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Critical","Materiactor Critical",Unlimited,"26 October 2024","Not yet released",,,
"He Arkho - ""Hudor""","He Arkho - ""Hudor""",Unlimited,"26 October 2024","Not yet released",,,
"Clockwork Knight","Clockwork Knight",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Inferno Wing - Infernal Backlash","Evil HERO Inferno Wing - Infernal Backlash",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Eteo the Dragon Slayer","Argostars - Eteo the Dragon Slayer",Unlimited,"26 October 2024","Not yet released",,,
"Test Bear","Test Bear",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Doom Prison","Evil HERO Doom Prison",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force V - The Hierophant","Arcana Force V - The Hierophant",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Cluster","Crystron Cluster",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Zeptowing","Materiactor Zeptowing",Unlimited,"26 October 2024","Not yet released",,,
"Liberator Etho","Liberator Etho",Unlimited,"26 October 2024","Not yet released",,,
"Delta of Temptation","Delta of Temptation",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Clear Wing Wander","Speedroid Clear Wing Wander",Unlimited,"26 October 2024","Not yet released",,,
"Hallo, the Spirit of Tricks","Hallo, the Spirit of Tricks",Unlimited,"26 October 2024","Not yet released",,,
"Goddess of Duality","Goddess of Duality",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Clackernel","Speedroid Clackernel",Unlimited,"26 October 2024","Not yet released",,,
"Azamina Elzette of the White Forest","Azamina Elzette of the White Forest",Unlimited,"26 October 2024","Not yet released",,,
"Metal Flame Swordsman","Metal Flame Swordsman",Unlimited,"26 October 2024","Not yet released",,,
"Tempura of Chance - EBI","Tempura of Chance - EBI",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Claudius","Gladiator Beast Claudius",Unlimited,"26 October 2024","Not yet released",,,
"Hi-Speedroid Glider 2","Hi-Speedroid Glider 2",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Tydel the Purple Lightning","Argostars - Tydel the Purple Lightning",Unlimited,"26 October 2024","Not yet released",,,
"Primite Another Beryl","Primite Another Beryl",Unlimited,"26 October 2024","Not yet released",,,
"Dark Contact","Dark Contact",Unlimited,"26 October 2024","Not yet released",,,
"Sinful Spoils of the White Forest","Sinful Spoils of the White Forest",Unlimited,"26 October 2024","Not yet released",,,
"Dark Sea Serpent - Dryagle","Dark Sea Serpent - Dryagle",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force XIX - The Sun","Arcana Force XIX - The Sun",Unlimited,"26 October 2024","Not yet released",,,
"Double Wild","Double Wild",Unlimited,"26 October 2024","Not yet released",,,
"Fiendsmith's Rex Tremendae","Fiendsmith's Rex Tremendae",Unlimited,"26 October 2024","Not yet released",,,
"Queen of the Azamina","Queen of the Azamina",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Spread","Arcana Spread",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Sulfudhole","Crystron Sulfudhole",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Glorious Adra","Argostars - Glorious Adra",Unlimited,"26 October 2024","Not yet released","17 January 2025",,
"Flavius - Arena of the Gladiator Beasts","Flavius - Arena of the Gladiator Beasts",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Neos Lord","Evil HERO Neos Lord",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Exarept","Materiactor Exarept",Unlimited,"26 October 2024","Not yet released",,,
"Trick or Treat!","Trick or Treat!",Unlimited,"26 October 2024","Not yet released",,,
"Kick-Ass Goblin Bikers","Kick-Ass Goblin Bikers",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Inclusion","Crystron Inclusion",Unlimited,"26 October 2024","Not yet released",,,
"Flame Metalmorph","Flame Metalmorph",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Tristalos","Crystron Tristalos",Unlimited,"26 October 2024","Not yet released",,,
"Six Strike - Legendary Lord's Sextuple Impact","Six Strike - Legendary Lord's Sextuple Impact",Unlimited,"26 October 2024","Not yet released",,,
"Dark Supremacy","Dark Supremacy",Unlimited,"26 October 2024","Not yet released",,,
"Template Skipper","Template Skipper",Unlimited,"26 October 2024","Not yet released",,,
"Tenyi Spirit - Mula Adhara","Tenyi Spirit - Mula Adhara",Unlimited,"26 October 2024","Not yet released",,,
"A-Bao A Qu, the Lightless Shadow","A-Bao A Qu, the Lightless Shadow",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Magister","Gladiator Beast Magister",Unlimited,"26 October 2024","Not yet released",,,
"Crystal Clear Wing Over Synchro Dragon","Crystal Clear Wing Over Synchro Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Home Stadium","Argostars - Home Stadium",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Infernal Rider","Evil HERO Infernal Rider",Unlimited,"26 October 2024","Not yet released",,,
"Great Knight of the Red Lotus","Great Knight of the Red Lotus",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force EX - The Chaos Ruler","Arcana Force EX - The Chaos Ruler",Unlimited,"26 October 2024","Not yet released",,,
"Jet Shark","Jet Shark",Unlimited,"26 October 2024","Not yet released",,,
"Poseidra, the Rumbling Atlantean","Poseidra, the Rumbling Atlantean",Unlimited,"26 October 2024","Not yet released",,,
"Double Fusion","Double Fusion",Unlimited,"21 October 2024","Not yet released",,,
"Butterfly Fish","Butterfly Fish","Not yet released",,Unlimited,"10 October 2024",,
"Heavy Cavalry of the Indestructible Insects","Heavy Cavalry of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Release Brainwashing","Release Brainwashing","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fork","Mimighoul Fork","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Armor","Mimighoul Armor","Not yet released",,Unlimited,"10 October 2024",,
"Supply Soldier of the Indestructible Insects","Supply Soldier of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Giant Mimighoul","Giant Mimighoul","Not yet released",,Unlimited,"10 October 2024",,
