,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
Dragocalamity,Dragocalamity,"Not yet released","25 January 2025","Not yet released",,,
"Backup @Ignister","Backup @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Nebulous, Dragon Ruler of Shadows","Nebulous, Dragon Ruler of Shadows","Not yet released","25 January 2025","Not yet released",,,
"Heraldic Beast Gryphon","Heraldic Beast Gryphon","Not yet released","25 January 2025","Not yet released",,,
"Code Igniter","Code Igniter","Not yet released","25 January 2025","Not yet released",,,
"Chasmatis, Dragon Ruler of Auroras","Chasmatis, Dragon Ruler of Auroras","Not yet released","25 January 2025","Not yet released",,,
"Accode Talker @Ignister","Accode Talker @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Number 69: Heraldry Crest - Shatter Stream","Number 69: Heraldry Crest - Shatter Stream","Not yet released","25 January 2025","Not yet released",,,
"Kurikulink @Ignister","Kurikulink @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Moissa Wight","Moissa Wight","Not yet released","25 January 2025","Not yet released",,,
"Eclepsis, Dragon Ruler of Woes","Eclepsis, Dragon Ruler of Woes","Not yet released","25 January 2025","Not yet released",,,
PA.I.rtners,PA.I.rtners,"Not yet released","25 January 2025","Not yet released",,,
"Number 69: Heraldry Crest - Dark Matter Demolition","Number 69: Heraldry Crest - Dark Matter Demolition","Not yet released","25 January 2025","Not yet released",,,
TA.I.es,TA.I.es,"Not yet released","25 January 2025","Not yet released",,,
"Wight Master","Wight Master","Not yet released","25 January 2025","Not yet released",,,
"Disaster, Dragon Ruler of Paranormalities","Disaster, Dragon Ruler of Paranormalities","Not yet released","25 January 2025","Not yet released",,,
"Firewall Saber Dragon","Firewall Saber Dragon","Not yet released","25 January 2025","Not yet released",,,
"Heraldry Flash","Heraldry Flash","Not yet released","25 January 2025","Not yet released",,,
"Wizard @Ignister","Wizard @Ignister","Not yet released","25 January 2025","Not yet released",,,
"Spector, Dragon Ruler of Rays","Spector, Dragon Ruler of Rays","Not yet released","25 January 2025","Not yet released",,,
"Flavian - Colosseum of the Gladiator Beasts","Flavian - Colosseum of the Gladiator Beasts","Not yet released",,"Not yet released","23 January 2025",,
"Tenyi Spirit - Suruya","Tenyi Spirit - Suruya","Not yet released",,"Not yet released",,,
"Mitsurugi Ritual","Mitsurugi Ritual","Not yet released",,"Not yet released","23 January 2025",,
Tenyinfinity,Tenyinfinity,"Not yet released",,"Not yet released",,,
Ukanomitsune-no-Tamayura,Ukanomitsune-no-Tamayura,"Not yet released","21 January 2025","Not yet released",,,
"Ice Doll","Ice Doll",Unlimited,"21 December 2024","Not yet released",,,
"P.U.N.K. JAM FEVER!","P.U.N.K. JAM FEVER!",Unlimited,"21 December 2024","Not yet released",,,
"Crowley, the Gifted of Magistus","Crowley, the Gifted of Magistus",Unlimited,"21 December 2024","Not yet released",,,
"Wonko, Noble Knight of the Forest","Wonko, Noble Knight of the Forest",Unlimited,"21 December 2024","Not yet released",,,
"Number S37: Spider Shark","Number S37: Spider Shark",Unlimited,"21 December 2024","Not yet released",,,
"Scrap Garage","Scrap Garage",Unlimited,"21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released",,,
"Ice Doll Mirror","Ice Doll Mirror",Unlimited,"21 December 2024","Not yet released",,,
"Verre Magic - Lacrima of Light","Verre Magic - Lacrima of Light",Unlimited,"21 December 2024","Not yet released",,,
"Number S38: Titanic Galaxy","Number S38: Titanic Galaxy",Unlimited,"21 December 2024","Not yet released",,,
"Zoroa, the Magistus Victorious Verethragna","Zoroa, the Magistus Victorious Verethragna",Unlimited,"21 December 2024","Not yet released",,,
"Enlilgirsu, the Orcust Mekk-Knight","Enlilgirsu, the Orcust Mekk-Knight",Unlimited,"21 December 2024","Not yet released",,,
"Dragonmaid Stern","Dragonmaid Stern",Unlimited,"21 December 2024","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released",,,
"Twin Pillars of Ice","Twin Pillars of Ice",Unlimited,"21 December 2024","Not yet released",,,
"D/D Count Surveyor","D/D Count Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Fairy Tale Prologue: Journey's Dawn","Fairy Tale Prologue: Journey's Dawn",Unlimited,"21 December 2024","Not yet released",,,
"Magia Magic - Thor Hammer","Magia Magic - Thor Hammer",Unlimited,"21 December 2024","Not yet released",,,
"Motor Kaiser","Motor Kaiser",Unlimited,"21 December 2024","Not yet released",,,
"Lady's Dragonmaid","Lady's Dragonmaid",Unlimited,"21 December 2024","Not yet released",,,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released",,,
"Revelation of Hope","Revelation of Hope",Unlimited,"21 December 2024","Not yet released",,,
"Galatea-i, the Orcust Automaton","Galatea-i, the Orcust Automaton",Unlimited,"21 December 2024","Not yet released",,,
"D/D Scale Surveyor","D/D Scale Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Bat, the Forest Ninja","Bat, the Forest Ninja",Unlimited,"21 December 2024","Not yet released",,,
"D/D Extra Surveyor","D/D Extra Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Noh-P.U.N.K. Rising Scale","Noh-P.U.N.K. Rising Scale",Unlimited,"21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released",,,
"Galaxy Journey","Galaxy Journey",Unlimited,"21 December 2024","Not yet released",,,
"Two-for-One Repair Job","Two-for-One Repair Job",Unlimited,"21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus",Unlimited,"20 December 2024","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Avance, Swordsman of the Nekroz","Avance, Swordsman of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Stigo","Jurrac Stigo",Unlimited,"23 November 2024","Not yet released",,,
"Nekroz Divinemirror","Nekroz Divinemirror",Unlimited,"23 November 2024","Not yet released",,,
"Emilia, Dance Priestess of the Nekroz","Emilia, Dance Priestess of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Nekroz of Metaltron","Nekroz of Metaltron",Unlimited,"23 November 2024","Not yet released",,,
"Fabledswarm Leverzebul","Fabledswarm Leverzebul",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Nepyrim","Gem-Knight Nepyrim",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Megalo","Jurrac Megalo",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Master Diamond Dispersion","Gem-Knight Master Diamond Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"The Fabled Behillmoth","The Fabled Behillmoth",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Gamygyn","Fabled Gamygyn",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Dispersion","Gem-Knight Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Realm Resurrection","Fabled Realm Resurrection",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Astero","Jurrac Astero",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Volcano","Jurrac Volcano",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Hollowcore","Gem-Knight Hollowcore",Unlimited,"23 November 2024","Not yet released",,,
"Burial Bicorn Carnovorus","Burial Bicorn Carnovorus",Unlimited,"21 November 2024","Not yet released",,,
"Evil HERO Toxic Bubble","Evil HERO Toxic Bubble",Unlimited,"26 October 2024","Not yet released",,,
"Sinful Spoils Awakening","Sinful Spoils Awakening",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Home Stadium","Argostars - Home Stadium",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Gladiator Beast Dareios","Gladiator Beast Dareios",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Flame Coating Metalmorph","Flame Coating Metalmorph",Unlimited,"26 October 2024","Not yet released",,,
"Azamina Elzette of the White Forest","Azamina Elzette of the White Forest",Unlimited,"26 October 2024","Not yet released",,,
"Kick-Ass Goblin Bikers","Kick-Ass Goblin Bikers",Unlimited,"26 October 2024","Not yet released",,,
"Poseidra, the Storming Atlantean","Poseidra, the Storming Atlantean",Unlimited,"26 October 2024","Not yet released",,,
"The Wave of Light","The Wave of Light",Unlimited,"26 October 2024","Not yet released",,,
Abyss-team,Abyss-team,Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Inferno Wing - Infernal Backlash","Evil HERO Inferno Wing - Infernal Backlash",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Infernal Rider","Evil HERO Infernal Rider",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Dark Knight","Evil HERO Dark Knight",Unlimited,"26 October 2024","Not yet released",,,
"Sinful Spoils of the White Forest","Sinful Spoils of the White Forest",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Clackernel","Speedroid Clackernel",Unlimited,"26 October 2024","Not yet released",,,
"Liberator Etho","Liberator Etho",Unlimited,"26 October 2024","Not yet released",,,
"Liberator Eto","Liberator Eto",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Zeptowing","Materiactor Zeptowing",Unlimited,"26 October 2024","Not yet released",,,
"Delta of Temptation","Delta of Temptation",Unlimited,"26 October 2024","Not yet released",,,
"Lightstorm Dragon","Lightstorm Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Ween, the Spirit of Treats","Ween, the Spirit of Treats",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Capane the Flying Swallow","Argostars - Capane the Flying Swallow",Unlimited,"26 October 2024","Not yet released",,,
"Goddess of Duality","Goddess of Duality",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Gistel","Gladiator Beast Gistel",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Exarept","Materiactor Exarept",Unlimited,"26 October 2024","Not yet released",,,
"Twins of the Eclipse","Twins of the Eclipse",Unlimited,"26 October 2024","Not yet released",,,
"A Bao A Qu, the Lightless Shadow","A Bao A Qu, the Lightless Shadow",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Tempura of Chance - EBI","Tempura of Chance - EBI",Unlimited,"26 October 2024","Not yet released",,,
"Clockwork Knight","Clockwork Knight",Unlimited,"26 October 2024","Not yet released",,,
"Hi-Speedroid Glider 2","Hi-Speedroid Glider 2",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Clear Wing Wander","Speedroid Clear Wing Wander",Unlimited,"26 October 2024","Not yet released",,,
"Test Bear","Test Bear",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Dark Contact","Dark Contact",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force XIX - The Sun","Arcana Force XIX - The Sun",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Eleskeletas","Crystron Eleskeletas",Unlimited,"26 October 2024","Not yet released",,,
"Mulcharmy Meowls","Mulcharmy Meowls",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Dark Sea Serpent - Dryagle","Dark Sea Serpent - Dryagle",Unlimited,"26 October 2024","Not yet released",,,
"Double Wild","Double Wild",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Fiendsmith's Rex Tremendae","Fiendsmith's Rex Tremendae",Unlimited,"26 October 2024","Not yet released",,,
"Hallo, the Spirit of Tricks","Hallo, the Spirit of Tricks",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Sulfudhole","Crystron Sulfudhole",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Eteo the Dragon Slayer","Argostars - Eteo the Dragon Slayer",Unlimited,"26 October 2024","Not yet released",,,
"Flavius - Arena of the Gladiator Beasts","Flavius - Arena of the Gladiator Beasts",Unlimited,"26 October 2024","Not yet released",,,
"Jet Shark","Jet Shark",Unlimited,"26 October 2024","Not yet released",,,
"Snake-Eyes Damned Dragon","Snake-Eyes Damned Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Claudius","Gladiator Beast Claudius",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Lightning Tydeu","Argostars - Lightning Tydeu",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Inclusion","Crystron Inclusion",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Tristalos","Crystron Tristalos",Unlimited,"26 October 2024","Not yet released",,,
"Queen of the Azamina","Queen of the Azamina",Unlimited,"26 October 2024","Not yet released",,,
"Primite Another Beryl","Primite Another Beryl",Unlimited,"26 October 2024","Not yet released",,,
"Dark Supremacy","Dark Supremacy",Unlimited,"26 October 2024","Not yet released",,,
"Template Skipper","Template Skipper",Unlimited,"26 October 2024","Not yet released",,,
"Fiendsmith's Kyrie","Fiendsmith's Kyrie",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Dead-End Prison","Evil HERO Dead-End Prison",Unlimited,"26 October 2024","Not yet released",,,
"Tenyi Spirit - Mula Adhara","Tenyi Spirit - Mula Adhara",Unlimited,"26 October 2024","Not yet released",,,
"Trick or Treat!","Trick or Treat!",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Magister","Gladiator Beast Magister",Unlimited,"26 October 2024","Not yet released",,,
"Crystal Clear Wing Over Synchro Dragon","Crystal Clear Wing Over Synchro Dragon",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Spread","Arcana Spread",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Neos Lord","Evil HERO Neos Lord",Unlimited,"26 October 2024","Not yet released",,,
"Like the Diabell","Like the Diabell",Unlimited,"26 October 2024","Not yet released",,,
"Mulcharmy Nyalus","Mulcharmy Nyalus",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Cluster","Crystron Cluster",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Swift Capane","Argostars - Swift Capane",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Abysstrite, the Atlantean Spirit","Abysstrite, the Atlantean Spirit",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Wing Synchron","Speedroid Wing Synchron",Unlimited,"26 October 2024","Not yet released",,,
"Six Strike - Legendary Lord's Sextuple Impact","Six Strike - Legendary Lord's Sextuple Impact",Unlimited,"26 October 2024","Not yet released",,,
"Evil Assault","Evil Assault",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Glorious Adra","Argostars - Glorious Adra",Unlimited,"26 October 2024","Not yet released","17 January 2025",,
"Materiactor Exagard","Materiactor Exagard",Unlimited,"26 October 2024","Not yet released",,,
"Primite Resounding Reaction","Primite Resounding Reaction",Unlimited,"26 October 2024","Not yet released",,,
"Metalflame Swordsman","Metalflame Swordsman",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Critical","Materiactor Critical",Unlimited,"26 October 2024","Not yet released",,,
"Materiactor Meltdown","Materiactor Meltdown",Unlimited,"26 October 2024","Not yet released",,,
"He Arkho - ""Hudor""","He Arkho - ""Hudor""",Unlimited,"26 October 2024","Not yet released",,,
"Goblin Bikers Gone Bonkers","Goblin Bikers Gone Bonkers",Unlimited,"26 October 2024","Not yet released",,,
"St. Azamina","St. Azamina",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force EX - The Chaos Ruler","Arcana Force EX - The Chaos Ruler",Unlimited,"26 October 2024","Not yet released",,,
"Paladins of Bonds and Unity","Paladins of Bonds and Unity",Unlimited,"26 October 2024","Not yet released",,,
"Great Knight of the Red Lotus","Great Knight of the Red Lotus",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force V - The Hierophant","Arcana Force V - The Hierophant",Unlimited,"26 October 2024","Not yet released",,,
"Azamina Unleashing","Azamina Unleashing",Unlimited,"26 October 2024","Not yet released",,,
"Argostars - Slayer Eteo","Argostars - Slayer Eteo",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Play the Diabell","Play the Diabell",Unlimited,"26 October 2024","Not yet released",,,
"Double Fusion","Double Fusion",Unlimited,"21 October 2024","Not yet released",,,
"Denial Deity Dotan","Denial Deity Dotan","Not yet released",,Unlimited,"10 October 2024",,
"Butterfly Fish","Butterfly Fish","Not yet released",,Unlimited,"10 October 2024",,
"Heavy Cavalry of the Indestructible Insects","Heavy Cavalry of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fork","Mimighoul Fork","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Armor","Mimighoul Armor","Not yet released",,Unlimited,"10 October 2024",,
"QQ Enneagon","QQ Enneagon","Not yet released",,Unlimited,"10 October 2024",,
"Giant Mimighoul","Giant Mimighoul","Not yet released",,Unlimited,"10 October 2024",,
"Insect Invitation","Insect Invitation","Not yet released",,Unlimited,"10 October 2024",,
"Phalaenop Sisters","Phalaenop Sisters","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Slime","Mimighoul Slime","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fairy","Mimighoul Fairy","Not yet released",,Unlimited,"10 October 2024",,
"Mantman the Ultrahuman","Mantman the Ultrahuman","Not yet released",,Unlimited,"10 October 2024",,
"Release Brainwashing","Release Brainwashing","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Throne","Mimighoul Throne","Not yet released",,Unlimited,"10 October 2024",,
"Supply Soldier of the Indestructible Insects","Supply Soldier of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Spoon, the Seal of Magistus","Spoon, the Seal of Magistus",Unlimited,"4 October 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Mimighoul Charm","Mimighoul Charm","Not yet released",,Unlimited,"4 October 2024",,
"Space Omajinai Usagi","Space Omajinai Usagi",Unlimited,"1 October 2024","Not yet released",,,
"Dragolithia Kunzite","Dragolithia Kunzite",Unlimited,"21 September 2024","Not yet released",,,
"Otonari Thunder","Otonari Thunder",Unlimited,"21 September 2024","Not yet released",,,
"Giant Kra-Corn","Giant Kra-Corn",Unlimited,"21 September 2024","Not yet released",,,
"Dogmatikalamity Alba System","Dogmatikalamity Alba System",Unlimited,"14 September 2024","Not yet released",,,
"Elttaes, the MASTER of DUELS","Elttaes, the MASTER of DUELS","Not yet released",,Illegal,"8 September 2024",,
"Dragon of Illumination, Sanctuary's Shield","Dragon of Illumination, Sanctuary's Shield","Not yet released",,Illegal,"8 September 2024",,
"Roar of the Blue-Eyed Dragons","Roar of the Blue-Eyed Dragons",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
