,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Audhumla, Progenitor of the Frozen Expanse","Audhumla, Progenitor of the Frozen Expanse","Not yet released",,"Not yet released","8 October 2026",,
"Sennet Prophet - Nefertari","Sennet Prophet - Nefertari","Not yet released","5 September 2026","Not yet released",,,
"Sennet Per Akh","Sennet Per Akh","Not yet released","5 September 2026","Not yet released",,,
"Sennet Prophet - Amenhotep","Sennet Prophet - Amenhotep","Not yet released","5 September 2026","Not yet released",,,
"Am Duasennet","Am Duasennet","Not yet released","5 September 2026","Not yet released",,,
"Tausennet Wadjet","Tausennet Wadjet","Not yet released","5 September 2026","Not yet released",,,
"Sennet Thunderfall","Sennet Thunderfall","Not yet released","5 September 2026","Not yet released",,,
"Sennetmes Nekhbet","Sennetmes Nekhbet","Not yet released","5 September 2026","Not yet released",,,
"Sennet Cataract","Sennet Cataract","Not yet released","5 September 2026","Not yet released",,,
"Sennetnakht Sphinx","Sennetnakht Sphinx","Not yet released","5 September 2026","Not yet released",,,
"Beresennet Em Heru","Beresennet Em Heru","Not yet released","5 September 2026","Not yet released",,,
"Power Connection","Power Connection","Not yet released","1 September 2026","Not yet released",,,
"Assault Lion","Assault Lion","Not yet released","1 September 2026","Not yet released",,,
"Thoroughbred Elf","Thoroughbred Elf","Not yet released","1 September 2026","Not yet released",,,
"Dark Armed Dragon Punisher","Dark Armed Dragon Punisher","Not yet released","8 August 2026","Not yet released",,,
"Ancient Secrets","Ancient Secrets","Not yet released","8 August 2026","Not yet released",,,
"Ekhajar, Descendant Dragon of the Ice Barrier","Ekhajar, Descendant Dragon of the Ice Barrier","Not yet released","8 August 2026","Not yet released",,,
"Mind Mirror Force","Mind Mirror Force","Not yet released","8 August 2026","Not yet released",,,
"Emissaries from Darkness","Emissaries from Darkness","Not yet released","8 August 2026","Not yet released",,,
"Evil Lord - Zorc","Evil Lord - Zorc","Not yet released","21 July 2026","Not yet released",,,
"Atlantis, City of the Sea Dragon","Atlantis, City of the Sea Dragon","Not yet released","18 July 2026","Not yet released",,,
"Gorgonic Umbral Horror","Gorgonic Umbral Horror","Not yet released","18 July 2026","Not yet released",,,
"Ars Magna of Unification and Separation","Ars Magna of Unification and Separation","Not yet released","18 July 2026","Not yet released",,,
"Spatial Trunade","Spatial Trunade","Not yet released","18 July 2026","Not yet released",,,
"Ashtra Cursed Roar","Ashtra Cursed Roar","Not yet released","18 July 2026","Not yet released",,,
"Azure Ocean Dragon Lord - Neo-Daedalus Rage","Azure Ocean Dragon Lord - Neo-Daedalus Rage","Not yet released","18 July 2026","Not yet released",,,
"Dark City at Midnight","Dark City at Midnight","Not yet released","18 July 2026","Not yet released",,,
"Myriaday Dragon","Myriaday Dragon","Not yet released","18 July 2026","Not yet released",,,
"Foolish Graverobber","Foolish Graverobber","Not yet released","18 July 2026","Not yet released",,,
"Number 104: Masquerade Vain","Number 104: Masquerade Vain","Not yet released","18 July 2026","Not yet released",,,
"Shimmering Shatterer of the Sacred Beasts","Shimmering Shatterer of the Sacred Beasts","Not yet released","18 July 2026","Not yet released",,,
"Leviathan of Atlantis - Daedalus","Leviathan of Atlantis - Daedalus","Not yet released","18 July 2026","Not yet released",,,
"Invoked Dee Anima","Invoked Dee Anima","Not yet released","18 July 2026","Not yet released",,,
"Fiendish Vortex of Atlantis","Fiendish Vortex of Atlantis","Not yet released","18 July 2026","Not yet released",,,
"Yoa the Plague Deity Ashtra","Yoa the Plague Deity Ashtra","Not yet released","18 July 2026","Not yet released",,,
"Cursed Paper Retribution","Cursed Paper Retribution","Not yet released","18 July 2026","Not yet released",,,
"Adamancipator Luminous","Adamancipator Luminous","Not yet released","18 July 2026","Not yet released",,,
"Elemental Saga Doriado","Elemental Saga Doriado","Not yet released","18 July 2026","Not yet released",,,
"Advent of Atlantis","Advent of Atlantis","Not yet released","18 July 2026","Not yet released",,,
"Thousand Umbral Horror","Thousand Umbral Horror","Not yet released","18 July 2026","Not yet released",,,
"Medicurius the Power Patron of Illusions","Medicurius the Power Patron of Illusions","Not yet released","18 July 2026","Not yet released",,,
"Ashtra Divine Domain","Ashtra Divine Domain","Not yet released","18 July 2026","Not yet released",,,
"The World's Greatest Gallant Thief","The World's Greatest Gallant Thief","Not yet released","18 July 2026","Not yet released",,,
"Atlantis Call","Atlantis Call","Not yet released","18 July 2026","Not yet released",,,
"Destiny HERO - Dreadnought Master","Destiny HERO - Dreadnought Master","Not yet released","18 July 2026","Not yet released",,,
"Father Grizzly","Father Grizzly","Not yet released","18 July 2026","Not yet released",,,
"Reversal Box","Reversal Box","Not yet released","18 July 2026","Not yet released",,,
"Number C104: Umbral Horror Masquerade Victory","Number C104: Umbral Horror Masquerade Victory","Not yet released","18 July 2026","Not yet released",,,
"Ashtraya Mikumari-no-Mikoto","Ashtraya Mikumari-no-Mikoto","Not yet released","18 July 2026","Not yet released",,,
"Theorealize Medius","Theorealize Medius","Not yet released","18 July 2026","Not yet released",,,
"Levia-Dragoon - Daedalus","Levia-Dragoon - Daedalus","Not yet released","18 July 2026","Not yet released",,,
"Mikumari the Sealing Deity Ashtra","Mikumari the Sealing Deity Ashtra","Not yet released","18 July 2026","Not yet released",,,
"Cartoon Shade","Cartoon Shade","Not yet released","18 July 2026","Not yet released",,,
"Adamancipator Mates","Adamancipator Mates","Not yet released","18 July 2026","Not yet released",,,
"Jinzo - Energy Shocker","Jinzo - Energy Shocker","Not yet released","18 July 2026","Not yet released",,,
"Seventh Barian's","Seventh Barian's","Not yet released","18 July 2026","Not yet released",,,
"Ars Magna - ""Citrinitas""","Ars Magna - ""Citrinitas""","Not yet released","18 July 2026","Not yet released",,,
