,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Red Dragon Archfiend's Chain","Red Dragon Archfiend's Chain","Not yet released","20 March 2026","Not yet released",,,
"Deep-Eyes White Dragon, the Blue Abyss","Deep-Eyes White Dragon, the Blue Abyss","Not yet released","20 March 2026","Not yet released",,,
"Neo Galaxy-Eyes Photon Dragon - Photon Howling","Neo Galaxy-Eyes Photon Dragon - Photon Howling","Not yet released","20 March 2026","Not yet released",,,
"Blue-Eyes White Dragon, the White Phantom Beast","Blue-Eyes White Dragon, the White Phantom Beast","Not yet released","20 March 2026","Not yet released",,,
"Future Fusion Nova","Future Fusion Nova","Not yet released","20 March 2026","Not yet released",,,
"Galaxy Defense Robot Orbital 7","Galaxy Defense Robot Orbital 7","Not yet released","20 March 2026","Not yet released",,,
"Gatling Ogre","Gatling Ogre","Not yet released","20 March 2026","Not yet released",,,
"Starving Venom Fusion Dragon of the Four Heavenly Dragons","Starving Venom Fusion Dragon of the Four Heavenly Dragons","Not yet released","20 March 2026","Not yet released",,,
"Clear Wing Synchro Dragon of the Four Heavenly Dragons","Clear Wing Synchro Dragon of the Four Heavenly Dragons","Not yet released","20 March 2026","Not yet released",,,
"Infernity Doom Slinger","Infernity Doom Slinger","Not yet released","20 March 2026","Not yet released",,,
"Borreload Liberator Dragon","Borreload Liberator Dragon","Not yet released","20 March 2026","Not yet released",,,
"Crimson Dragon Quetzacoatl","Crimson Dragon Quetzacoatl","Not yet released","20 March 2026","Not yet released",,,
"Rokket Barrage","Rokket Barrage","Not yet released","20 March 2026","Not yet released",,,
"Cyber End Dragon the Decisive Strike Dragon","Cyber End Dragon the Decisive Strike Dragon","Not yet released","20 March 2026","Not yet released",,,
"Black Rose Dragon/Assault Mode","Black Rose Dragon/Assault Mode","Not yet released","19 March 2026","Not yet released",,,
"Predaplant Dheadevil","Predaplant Dheadevil","Not yet released","19 March 2026","Not yet released",,,
"Malefic Force","Malefic Force","Not yet released","28 February 2026","Not yet released",,,
"Winged Kuriboh Sabatiel LV10","Winged Kuriboh Sabatiel LV10","Not yet released","28 February 2026","Not yet released",,,
"Underworld Circle","Underworld Circle","Not yet released","28 February 2026","Not yet released",,,
"Decode Talker Integration","Decode Talker Integration","Not yet released","28 February 2026","Not yet released",,,
"Malefic Paradigm Shift","Malefic Paradigm Shift","Not yet released","28 February 2026","Not yet released",,,
"Starjunk Synchron","Starjunk Synchron","Not yet released","28 February 2026","Not yet released",,,
"Dark Magician, the Pharaoh's Servant","Dark Magician, the Pharaoh's Servant","Not yet released","28 February 2026","Not yet released",,,
"Favorite HERO Shining Flare Wingman","Favorite HERO Shining Flare Wingman","Not yet released","28 February 2026","Not yet released",,,
"Assault Blackwing - Kusanagi the Gathering Storm","Assault Blackwing - Kusanagi the Gathering Storm","Not yet released","28 February 2026","Not yet released",,,
"Master Spirit Tech Force - Pendulum Ruler","Master Spirit Tech Force - Pendulum Ruler","Not yet released","28 February 2026","Not yet released",,,
"Gagaga Magician - Gagaga Magic","Gagaga Magician - Gagaga Magic","Not yet released","28 February 2026","Not yet released",,,
"Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons","Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons","Not yet released","28 February 2026","Not yet released",,,
"Orichalcos Sword of Sealing","Orichalcos Sword of Sealing","Not yet released","28 February 2026","Not yet released",,,
"Stardust Dragon - Victim Sanctuary","Stardust Dragon - Victim Sanctuary","Not yet released","28 February 2026","Not yet released",,,
"Cyberse Code Magician","Cyberse Code Magician","Not yet released","28 February 2026","Not yet released",,,
"Rainbow Bridge Bifrost","Rainbow Bridge Bifrost","Not yet released","28 February 2026","Not yet released",,,
"Multiplying Kuriboh!","Multiplying Kuriboh!","Not yet released","28 February 2026","Not yet released",,,
"Number 39: Utopia the Envoy of Light","Number 39: Utopia the Envoy of Light","Not yet released","28 February 2026","Not yet released",,,
"Horoscope Sorcerer, the Stargazer Magician","Horoscope Sorcerer, the Stargazer Magician","Not yet released","28 February 2026","Not yet released",,,
"W:P Fancy Ball","W:P Fancy Ball","Not yet released","28 February 2026","Not yet released",,,
"Possessed Resonance - Wynn","Possessed Resonance - Wynn","Not yet released","20 February 2026","Not yet released",,,
"Call of the Forgotten","Call of the Forgotten","Not yet released",,"Not yet released","19 February 2026",,
"Stare of the Snake Hair","Stare of the Snake Hair","Not yet released",,"Not yet released","19 February 2026",,
"Great Mammoth of the Netherworld","Great Mammoth of the Netherworld","Not yet released",,"Not yet released","19 February 2026",,
"Sloppy Stasher Squirrel","Sloppy Stasher Squirrel","Not yet released",,"Not yet released","19 February 2026",,
"Pumpking the Great Ghost King","Pumpking the Great Ghost King","Not yet released",,"Not yet released","19 February 2026",,
"Pumpking the King of Grave Ghosts","Pumpking the King of Grave Ghosts","Not yet released",,"Not yet released","19 February 2026",,
"Ectoplasmic Fortification","Ectoplasmic Fortification","Not yet released",,"Not yet released","19 February 2026",,
"The Undying Legion","The Undying Legion","Not yet released",,"Not yet released","19 February 2026",,
"Army of the Haunted","Army of the Haunted","Not yet released",,"Not yet released","19 February 2026",,
"Returned Dino Daneen","Returned Dino Daneen","Not yet released",,Unlimited,"5 February 2026",,
"Jade Dragon Mech","Jade Dragon Mech","Not yet released",,Unlimited,"5 February 2026",,
"GMX Chairman Kimridge","GMX Chairman Kimridge","Not yet released",,Unlimited,"5 February 2026",,
"GMX Applied Experiment 55","GMX Applied Experiment #55","Not yet released",,Unlimited,"5 February 2026",,
"Rain of Frogs","Rain of Frogs","Not yet released",,Unlimited,"5 February 2026",,
"GMX - ALLOS","GMX - ALLOS","Not yet released",,Unlimited,"5 February 2026",,
"Mechanical Mechanic","Mechanical Mechanic","Not yet released",,Unlimited,"5 February 2026",,
"Shipping Archfiend","Shipping Archfiend","Not yet released",,Unlimited,"5 February 2026",,
"Mercurium the Living Quicksilver","Mercurium the Living Quicksilver","Not yet released",,Unlimited,"5 February 2026",,
"GMX Associate Noma","GMX Associate Noma","Not yet released",,Unlimited,"5 February 2026",,
"Flux Ochsenfeld","Flux Ochsenfeld","Not yet released",,Unlimited,"5 February 2026",,
