,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Thoroughbred Elf","Thoroughbred Elf","Not yet released","1 September 2026","Not yet released",,,
"Power Connection","Power Connection","Not yet released","1 September 2026","Not yet released",,,
"Assault Lion","Assault Lion","Not yet released","1 September 2026","Not yet released",,,
"Doll Hammer","Doll Hammer","Not yet released","1 July 2026","Not yet released",,,
"Plasma Warrior Eitom","Plasma Warrior Eitom","Not yet released","1 July 2026","Not yet released",,,
"Quick Summon","Quick Summon","Not yet released","1 July 2026","Not yet released",,,
"White Knight Lord","White Knight Lord","Not yet released","1 July 2026","Not yet released",,,
"D - Burst","D - Burst","Not yet released","1 July 2026","Not yet released",,,
"Dark Tyranno","Dark Tyranno","Not yet released","1 July 2026","Not yet released",,,
"Invincible Demise Lord","Invincible Demise Lord","Not yet released","1 July 2026","Not yet released",,,
"Arcana Force XII - The Hangman","Arcana Force XII - The Hangman","Not yet released","1 July 2026","Not yet released",,,
"Elemental HERO Clay Guardian","Elemental HERO Clay Guardian","Not yet released","1 July 2026","Not yet released",,,
"Candelato, the Beast of Light","Candelato, the Beast of Light","Not yet released","1 July 2026","Not yet released",,,
"Comic Cat","Comic Cat","Not yet released","30 May 2026","Not yet released",,,
"Witchcrafter Madame Rilliona","Witchcrafter Madame Rilliona","Not yet released","30 May 2026","Not yet released",,,
"Mind Scan (card)","Mind Scan","Not yet released","30 May 2026","Not yet released",,,
"Blue-Eyes Toon Ultimate Dragon","Blue-Eyes Toon Ultimate Dragon","Not yet released","30 May 2026","Not yet released",,,
"Witchcrafter Celebration","Witchcrafter Celebration","Not yet released","30 May 2026","Not yet released",,,
"Toon World the Perfect World","Toon World the Perfect World","Not yet released","30 May 2026","Not yet released",,,
"Witchcrafter Walpurgis","Witchcrafter Walpurgis","Not yet released","30 May 2026","Not yet released",,,
"Evil Box","Evil Box","Not yet released","30 May 2026","Not yet released",,,
"Witchcrafter Distortion","Witchcrafter Distortion","Not yet released","30 May 2026","Not yet released",,,
"Funny Dark Rabbit","Funny Dark Rabbit","Not yet released","30 May 2026","Not yet released",,,
"Witchcrafter Terracottan","Witchcrafter Terracottan","Not yet released","30 May 2026","Not yet released",,,
"Dark-Eyes Illusionist Faceless Mage","Dark-Eyes Illusionist Faceless Mage","Not yet released","30 May 2026","Not yet released",,,
"Stage of Destiny","Stage of Destiny","Not yet released","21 May 2026","Not yet released",,,
"Clown Clan Drish","Clown Clan Drish","Not yet released","16 May 2026","Not yet released",,,
"Officiating Reverie","Officiating Reverie","Not yet released",,"Not yet released","7 May 2026",,
"GMX Suppression Squad","GMX Suppression Squad","Not yet released",,"Not yet released","7 May 2026",,
"Officiator of Doom Samuel","Officiator of Doom Samuel","Not yet released",,"Not yet released","7 May 2026",,
"Anti-GMX Final Experiment","Anti-GMX Final Experiment","Not yet released",,"Not yet released","7 May 2026",,
"Evolved Daneen","Evolved Daneen","Not yet released",,"Not yet released","7 May 2026",,
"Fata Dragna","Fata Dragna","Not yet released",,"Not yet released","7 May 2026",,
"Shade the Obscure","Shade the Obscure","Not yet released",,"Not yet released","7 May 2026",,
"GMX - COMPREX","GMX - COMPREX","Not yet released",,"Not yet released","7 May 2026",,
"VIP Whale","VIP Whale","Not yet released",,"Not yet released","7 May 2026",,
"Gaming Gamer GG","Gaming Gamer GG","Not yet released",,"Not yet released","7 May 2026",,
"GMX 55th Experiment Report","GMX 55th Experiment Report","Not yet released",,"Not yet released","7 May 2026",,
"GMX Partner Selandea","GMX Partner Selandea","Not yet released",,"Not yet released","7 May 2026",,
"GMX Lab 5","GMX Lab #5","Not yet released",,"Not yet released","7 May 2026",,
"Fallen Paradise of the Sacred Beasts","Fallen Paradise of the Sacred Beasts","Not yet released","25 April 2026","Not yet released",,,
"Protective Stone Gardenscaping","Protective Stone Gardenscaping","Not yet released","25 April 2026","Not yet released",,,
"Spiritual Power Recovery Potion","Spiritual Power Recovery Potion","Not yet released","25 April 2026","Not yet released",,,
"Melffy Rabbys","Melffy Rabbys",Unlimited,"25 April 2026","Not yet released",,,
"Magical King of the Swamp","Magical King of the Swamp","Not yet released","25 April 2026","Not yet released",,,
"Excited Melffys","Excited Melffys","Not yet released","25 April 2026","Not yet released",,,
