,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
Einroid,Einroid,"Not yet released","20 September 2025","Not yet released",,,
Nurikabe,Nurikabe,"Not yet released","20 September 2025","Not yet released",,,
"Dragonic Warrior","Dragonic Warrior","Not yet released","20 September 2025","Not yet released",,,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms","Not yet released","1 September 2025","Not yet released",,,
"Ritual of the Matador","Ritual of the Matador","Not yet released","1 September 2025","Not yet released",,,
"Maiden in Love","Maiden in Love","Not yet released","1 September 2025","Not yet released",,,
"Archfiend Matador","Archfiend Matador","Not yet released","1 September 2025","Not yet released",,,
"Illusion Gate","Illusion Gate","Not yet released","1 September 2025","Not yet released",,,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±","Not yet released","1 September 2025","Not yet released",,,
"Eucalyptus Mole","Eucalyptus Mole","Not yet released","1 September 2025","Not yet released",,,
"Prima Light","Prima Light","Not yet released","1 September 2025","Not yet released",,,
"Chaos Distill","Chaos Distill","Not yet released","1 September 2025","Not yet released",,,
"Soul Union","Soul Union","Not yet released","1 September 2025","Not yet released",,,
"Killertune Redseal","Killertune Redseal","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Jawza","Hecatoncheire Jawza","Not yet released","23 August 2025","Not yet released",,,
"Enneacraft - Atoriϝ.MAR","Enneacraft - Atoriϝ.MAR","Not yet released","23 August 2025","Not yet released",,,
"Solfachord Happiness","Solfachord Happiness","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorm Vortex Beauty Valrune","Magnifistorm Vortex Beauty Valrune","Not yet released","26 July 2025","Not yet released",,,
"Gouki Fighting Spirit","Gouki Fighting Spirit","Not yet released","26 July 2025","Not yet released",,,
"D/D/D Zero Demise King Zero Machinex","D/D/D Zero Demise King Zero Machinex","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Sovereign Tyranny","Magnifistorming Sovereign Tyranny","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Megala","Magnifistorming Megala","Not yet released","26 July 2025","Not yet released",,,
"Dark Contract with the Zero King","Dark Contract with the Zero King","Not yet released","26 July 2025","Not yet released",,,
"Solfachord Solfeggia","Solfachord Solfeggia","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorm Great Pyre Phonix","Magnifistorm Great Pyre Phonix","Not yet released","26 July 2025","Not yet released",,,
"Gouki Mashin Suprex","Gouki Mashin Suprex","Not yet released","26 July 2025","Not yet released",,,
"D/D/D/D Great Dimension King Arc Crisis","D/D/D/D Great Dimension King Arc Crisis","Not yet released","26 July 2025","Not yet released",,,
"Megalith Anastasis","Megalith Anastasis","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Erdam","Magnifistorming Erdam","Not yet released","26 July 2025","Not yet released",,,
"Dark Contract with the Different Dimension","Dark Contract with the Different Dimension","Not yet released","26 July 2025","Not yet released",,,
"Solfachord Primoria","Solfachord Primoria","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Stanza Tribute","Magnifistorming Stanza Tribute","Not yet released","26 July 2025","Not yet released",,,
"Gouki The Tyrant Ogre","Gouki The Tyrant Ogre","Not yet released","26 July 2025","Not yet released",,,
"D/D/D Founder King Clovis","D/D/D Founder King Clovis","Not yet released","26 July 2025","Not yet released",,,
