,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Darklord Dance","Darklord Dance","Not yet released",,"Not yet released",,,
"Darklord Eveningstar","Darklord Eveningstar","Not yet released",,"Not yet released",,,
"X-Saber Perina","X-Saber Perina","Not yet released","22 November 2025","Not yet released",,,
"Constellar Castor","Constellar Castor","Not yet released","22 November 2025","Not yet released",,,
"X-Saber Bruno","X-Saber Bruno","Not yet released","22 November 2025","Not yet released",,,
"Tellarknight Cygnian","Tellarknight Cygnian","Not yet released","22 November 2025","Not yet released",,,
"Commander Souza, Swordmaster","Commander Souza, Swordmaster","Not yet released","22 November 2025","Not yet released",,,
"Exstellarknight Constellar Ptolemy Ω7","Exstellarknight Constellar Ptolemy Ω7","Not yet released","22 November 2025","Not yet released",,,
"X-Saber Gottoms","X-Saber Gottoms","Not yet released","22 November 2025","Not yet released",,,
"Tellarknight Constellar Delteros","Tellarknight Constellar Delteros","Not yet released","22 November 2025","Not yet released",,,
"Archfiend's Strategy Game","Archfiend's Strategy Game","Not yet released","25 October 2025","Not yet released",,,
"Borrel Reboot","Borrel Reboot","Not yet released","25 October 2025","Not yet released",,,
"The Fallen & The Virtuous","The Fallen & The Virtuous","Not yet released","25 October 2025","Not yet released",,,
"Fandora, the Fearsome Flying Furtress","Fandora, the Fearsome Flying Furtress","Not yet released","25 October 2025","Not yet released",,,
"Royal Archfiend","Royal Archfiend","Not yet released","25 October 2025","Not yet released",,,
"Borreload Fatal Flare Dragon","Borreload Fatal Flare Dragon","Not yet released","25 October 2025","Not yet released",,,
"Archfiend's Jest","Archfiend's Jest","Not yet released","25 October 2025","Not yet released",,,
"The Stigmata-Devouring Dragon","The Stigmata-Devouring Dragon","Not yet released","25 October 2025","Not yet released",,,
"Threat Armed Dragon","Threat Armed Dragon","Not yet released","25 October 2025","Not yet released",,,
"Storm Fur Hire","Storm Fur Hire","Not yet released","25 October 2025","Not yet released",,,
"Duke Archfiend","Duke Archfiend","Not yet released","25 October 2025","Not yet released",,,
"Borrelshroud Dragon","Borrelshroud Dragon","Not yet released","25 October 2025","Not yet released",,,
"Archfiend's Vigor","Archfiend's Vigor","Not yet released","25 October 2025","Not yet released",,,
"Rokket Loader","Rokket Loader","Not yet released","25 October 2025","Not yet released",,,
"Darklord Gulgalta","Darklord Gulgalta","Not yet released","25 October 2025","Not yet released",,,
"Forbidden Crown","Forbidden Crown","Not yet released","25 October 2025","Not yet released",,,
"Rex, Gale Fur Hire","Rex, Gale Fur Hire","Not yet released","25 October 2025","Not yet released",,,
"Highness Archfiend","Highness Archfiend","Not yet released","25 October 2025","Not yet released",,,
"Trisborrel Dragon","Trisborrel Dragon","Not yet released","25 October 2025","Not yet released",,,
"Doom Emperor Archfiend","Doom Emperor Archfiend","Not yet released","25 October 2025","Not yet released",,,
"Hollowrokket Dragon","Hollowrokket Dragon","Not yet released","25 October 2025","Not yet released",,,
"Darklord Djehuty","Darklord Djehuty","Not yet released","25 October 2025","Not yet released",,,
"Secret Technique Fur Hire","Secret Technique Fur Hire","Not yet released","25 October 2025","Not yet released",,,
"Throne of Archfiends","Throne of Archfiends","Not yet released","25 October 2025","Not yet released",,,
"Double Trigger","Double Trigger","Not yet released","25 October 2025","Not yet released",,,
"Keel, Shipwright Fur Hire","Keel, Shipwright Fur Hire","Not yet released","25 October 2025","Not yet released",,,
