,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Dragonic Warrior","Dragonic Warrior","Not yet released","20 September 2025","Not yet released",,,
Einroid,Einroid,"Not yet released","20 September 2025","Not yet released",,,
Nurikabe,Nurikabe,"Not yet released","20 September 2025","Not yet released",,,
"Illusion Gate","Illusion Gate","Not yet released","13 September 2025","Not yet released",,,
"Eucalyptus Mole","Eucalyptus Mole","Not yet released","13 September 2025","Not yet released",,,
"Chaos Distill","Chaos Distill","Not yet released","13 September 2025","Not yet released",,,
"Maiden in Love","Maiden in Love","Not yet released","13 September 2025","Not yet released",,,
"Fullspeed Warrior","Fullspeed Warrior","Not yet released","6 September 2025","Not yet released",,,
"Junk Warrior Extreme","Junk Warrior Extreme","Not yet released","6 September 2025","Not yet released",,,
"Synchro Fellows","Synchro Fellows","Not yet released","6 September 2025","Not yet released",,,
"Anchorbolt Hedgehog","Anchorbolt Hedgehog","Not yet released","6 September 2025","Not yet released",,,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±","Not yet released","1 September 2025","Not yet released",,,
"Prima Light","Prima Light","Not yet released","1 September 2025","Not yet released",,,
"Soul Union","Soul Union","Not yet released","1 September 2025","Not yet released",,,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms","Not yet released","1 September 2025","Not yet released",,,
"Ritual of the Matador","Ritual of the Matador","Not yet released","1 September 2025","Not yet released",,,
"Archfiend Matador","Archfiend Matador","Not yet released","1 September 2025","Not yet released",,,
"Ipt al Hecatoncheire","Ipt al Hecatoncheire","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Gygas","Hecatoncheire Gygas","Not yet released","23 August 2025","Not yet released",,,
"Yad al Hecatoncheire","Yad al Hecatoncheire","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Breus","Hecatoncheire Breus","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Jawza","Hecatoncheire Jawza","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Ibel","Hecatoncheire Ibel","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Xeno","Hecatoncheire Xeno","Not yet released","23 August 2025","Not yet released",,,
"Enneacraft - Atoriϝ.MAR","Enneacraft - Atoriϝ.MAR","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Yadel","Hecatoncheire Yadel","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Tartarus","Hecatoncheire Tartarus","Not yet released","23 August 2025","Not yet released",,,
"Killertune Redseal","Killertune Redseal","Not yet released","23 August 2025","Not yet released",,,
"Hecatoncheire Goddus","Hecatoncheire Goddus","Not yet released","23 August 2025","Not yet released",,,
"Dogmatika Chaplain","Dogmatika Chaplain","Not yet released","21 August 2025","Not yet released",,,
"Miasma Necromancer","Miasma Necromancer",Unlimited,"26 July 2025","Not yet released",,,
"Dark Contract with the Zero King","Dark Contract with the Zero King",Unlimited,"26 July 2025","Not yet released",,,
"Ichiki Sayori Hime","Ichiki Sayori Hime",Unlimited,"26 July 2025","Not yet released",,,
"K9-04 Noroi","K9-04 Noroi",Unlimited,"26 July 2025","Not yet released",,,
"Solfachord Happiness","Solfachord Happiness",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorm Vortex Beauty Valrune","Magnifistorm Vortex Beauty Valrune",Unlimited,"26 July 2025","Not yet released",,,
"Power Patron Machine Doom-Z","Power Patron Machine Doom-Z",Unlimited,"26 July 2025","Not yet released",,,
"Hate Rose Witch","Hate Rose Witch",Unlimited,"26 July 2025","Not yet released",,,
"Gouki Fighting Spirit","Gouki Fighting Spirit",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z End - Drastrius","Doom-Z End - Drastrius",Unlimited,"26 July 2025","Not yet released",,,
"Chakravartin Sphinx","Chakravartin Sphinx",Unlimited,"26 July 2025","Not yet released",,,
"D/D/D/D Great Dimension King Arc Crisis","D/D/D/D Great Dimension King Arc Crisis",Unlimited,"26 July 2025","Not yet released",,,
"Infernal Punisher","Infernal Punisher",Unlimited,"26 July 2025","Not yet released",,,
Yum☆Yum☆Yummys,Yum☆Yum☆Yummys,Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Sovereign Tyranny","Magnifistorming Sovereign Tyranny",Unlimited,"26 July 2025","Not yet released",,,
"Fusion Recruitment","Fusion Recruitment",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Megala","Magnifistorming Megala",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Destruction","Doom-Z Destruction",Unlimited,"26 July 2025","Not yet released",,,
"Black Rose Garden","Black Rose Garden",Unlimited,"26 July 2025","Not yet released",,,
Apocaries,Apocaries,Unlimited,"26 July 2025","Not yet released",,,
"Dark Contract with the Different Dimension","Dark Contract with the Different Dimension",Unlimited,"26 July 2025","Not yet released",,,
"Axon Kicker Oracle","Axon Kicker Oracle",Unlimited,"26 July 2025","Not yet released",,,
"K9-666 ""Jacks""","K9-666 ""Jacks""",Unlimited,"26 July 2025","Not yet released",,,
"Solfachord Solfeggia","Solfachord Solfeggia",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorm Great Pyre Phonix","Magnifistorm Great Pyre Phonix",Unlimited,"26 July 2025","Not yet released",,,
"Jupiter the Power Patron of Destruction","Jupiter the Power Patron of Destruction",Unlimited,"26 July 2025","Not yet released",,,
"Master Peace, the True Dracoverlord","Master Peace, the True Dracoverlord",Unlimited,"26 July 2025","Not yet released",,,
"Gouki Mashin Suprex","Gouki Mashin Suprex",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Break Diactorus","Doom-Z Break Diactorus",Unlimited,"26 July 2025","Not yet released",,,
"Tri-Headed Behemoth","Tri-Headed Behemoth",Unlimited,"26 July 2025","Not yet released",,,
"D/D/D Founder King Clovis","D/D/D Founder King Clovis",Unlimited,"26 July 2025","Not yet released",,,
Onomatokage,Onomatokage,Unlimited,"26 July 2025","Not yet released",,,
Marshmao☆Yummy,Marshmao☆Yummy,Unlimited,"26 July 2025","Not yet released",,,
"Megalith Anastasis","Megalith Anastasis",Unlimited,"26 July 2025","Not yet released",,,
"Regenesis Demiurge","Regenesis Demiurge",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Erdam","Magnifistorming Erdam",Unlimited,"26 July 2025","Not yet released",,,
"Artmage Peripeteia -Turmoil-","Artmage Peripeteia -Turmoil-",Unlimited,"26 July 2025","Not yet released",,,
"Violence Witch","Violence Witch",Unlimited,"26 July 2025","Not yet released",,,
"Miss Okiku's Dishrithmetic","Miss Okiku's Dishrithmetic",Unlimited,"26 July 2025","Not yet released",,,
"Serene Psychic Sorceress","Serene Psychic Sorceress",Unlimited,"26 July 2025","Not yet released",,,
"Dogmatika Fleurdelis, the Thunderous","Dogmatika Fleurdelis, the Thunderous",Unlimited,"26 July 2025","Not yet released",,,
"D/D Lance Soldier","D/D Lance Soldier",Unlimited,"26 July 2025","Not yet released",,,
"Solfachord Primoria","Solfachord Primoria",Unlimited,"26 July 2025","Not yet released",,,
"Mariamne Paradox, the True Dracophoenix Knight","Mariamne Paradox, the True Dracophoenix Knight",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Stanza Tribute","Magnifistorming Stanza Tribute",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Command ""D.O.O.M.D.U.R.G.""","Doom-Z Command ""D.O.O.M.D.U.R.G.""",Unlimited,"26 July 2025","Not yet released",,,
"Gouki The Tyrant Ogre","Gouki The Tyrant Ogre",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Raider","Doom-Z Raider",Unlimited,"26 July 2025","Not yet released",,,
"Taotao the Chanter","Taotao the Chanter",Unlimited,"26 July 2025","Not yet released",,,
"D/D/D Wisdom King Solomon","D/D/D Wisdom King Solomon",Unlimited,"26 July 2025","Not yet released",,,
"Dracotail Phrixl","Dracotail Phrixl",Unlimited,"26 July 2025","Not yet released",,,
"Megalith Phuloch","Megalith Phuloch",Unlimited,"26 July 2025","Not yet released",,,
"Dominus Spiral","Dominus Spiral",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Suen","Magnifistorming Suen",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Five - Amalthe","Doom-Z Five - Amalthe",Unlimited,"26 July 2025","Not yet released",,,
"Twilight Rose Black Knight","Twilight Rose Black Knight",Unlimited,"26 July 2025","Not yet released",,,
"Quadogmatika Beast","Quadogmatika Beast",Unlimited,"26 July 2025","Not yet released",,,
"D/D Defense Soldier","D/D Defense Soldier",Unlimited,"26 July 2025","Not yet released",,,
"Draco Stand-Off","Draco Stand-Off",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Summoning Technique","Magnifistorming Summoning Technique",Unlimited,"26 July 2025","Not yet released",,,
"Tragic Twin Threads","Tragic Twin Threads",Unlimited,"26 July 2025","Not yet released",,,
"Gouki Dragon Ogre","Gouki Dragon Ogre",Unlimited,"26 July 2025","Not yet released",,,
"Theorealize Overdrive","Theorealize Overdrive",Unlimited,"26 July 2025","Not yet released",,,
"Cerzebuth, Laimargia of the Ebon Irons","Cerzebuth, Laimargia of the Ebon Irons",Unlimited,"26 July 2025","Not yet released",,,
"D/D/D Sky King Zeus Ragnarok","D/D/D Sky King Zeus Ragnarok",Unlimited,"26 July 2025","Not yet released",,,
"Laevateinn the Burning Blade","Laevateinn the Burning Blade",Unlimited,"26 July 2025","Not yet released",,,
"Dracotail Sting","Dracotail Sting",Unlimited,"26 July 2025","Not yet released",,,
"Megalith Nortra Phulra","Megalith Nortra Phulra",Unlimited,"26 July 2025","Not yet released",,,
"Tri-Brigade Hammer","Tri-Brigade Hammer",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Crothea","Magnifistorming Crothea",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Seven - Elara","Doom-Z Seven - Elara",Unlimited,"26 July 2025","Not yet released",,,
"Bramble Rose Dragon","Bramble Rose Dragon",Unlimited,"26 July 2025","Not yet released",,,
"Doom-Z Zero - Drastia","Doom-Z Zero - Drastia",Unlimited,"26 July 2025","Not yet released",,,
"VARefar the Kick Deity","VARefar the Kick Deity",Unlimited,"26 July 2025","Not yet released",,,
"D/D/D Zero Demise King Zero Machinex","D/D/D Zero Demise King Zero Machinex",Unlimited,"26 July 2025","Not yet released",,,
"Tri-Brigade Arms Mouser","Tri-Brigade Arms Mouser",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorming Sight Trance","Magnifistorming Sight Trance",Unlimited,"26 July 2025","Not yet released",,,
"WAKE CUP! Macchi","WAKE CUP! Macchi",Unlimited,"26 July 2025","Not yet released",,,
"Gouki Sheik Ogre","Gouki Sheik Ogre",Unlimited,"26 July 2025","Not yet released",,,
"Artmage Movement -Lineage-","Artmage Movement -Lineage-",Unlimited,"26 July 2025","Not yet released",,,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released",,,
"ASHLAN U1000","ASHLAN U1000","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Driller","R.B. Ga10 Driller","Not yet released",,Unlimited,"3 July 2025",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Funk Dock","R.B. Funk Dock","Not yet released",,Unlimited,"3 July 2025",,
"Psychic Omnibuster","Psychic Omnibuster","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Cutter","R.B. Ga10 Cutter","Not yet released",,Unlimited,"3 July 2025",,
"Xyz Lay","Xyz Lay","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Stage Landing","R.B. Stage Landing","Not yet released",,Unlimited,"3 July 2025",,
