,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Blue-Eyes White Dragon, the White Phantom Beast","Blue-Eyes White Dragon, the White Phantom Beast","Not yet released","20 March 2026","Not yet released",,,
"Clear Wing Synchro Dragon of the Four Heavenly Dragons","Clear Wing Synchro Dragon of the Four Heavenly Dragons","Not yet released","20 March 2026","Not yet released",,,
"Neo Galaxy-Eyes Photon Dragon - Photon Howling","Neo Galaxy-Eyes Photon Dragon - Photon Howling","Not yet released","20 March 2026","Not yet released",,,
"Gatling Ogre","Gatling Ogre","Not yet released","20 March 2026","Not yet released",,,
"Rokket Barrage","Rokket Barrage","Not yet released","20 March 2026","Not yet released",,,
"Starving Venom Fusion Dragon of the Four Heavenly Dragons","Starving Venom Fusion Dragon of the Four Heavenly Dragons","Not yet released","20 March 2026","Not yet released",,,
"Infernity Doom Slinger","Infernity Doom Slinger","Not yet released","20 March 2026","Not yet released",,,
"Red Dragon Archfiend's Chain","Red Dragon Archfiend's Chain","Not yet released","20 March 2026","Not yet released",,,
"Borreload Liberator Dragon","Borreload Liberator Dragon","Not yet released","20 March 2026","Not yet released",,,
"Deep-Eyes White Dragon, the Blue Abyss","Deep-Eyes White Dragon, the Blue Abyss","Not yet released","20 March 2026","Not yet released",,,
"Crimson Dragon Quetzacoatl","Crimson Dragon Quetzacoatl","Not yet released","20 March 2026","Not yet released",,,
"Future Fusion Nova","Future Fusion Nova","Not yet released","20 March 2026","Not yet released",,,
"Galaxy Defense Robot Orbital 7","Galaxy Defense Robot Orbital 7","Not yet released","20 March 2026","Not yet released",,,
"Cyber End Dragon the Decisive Strike Dragon","Cyber End Dragon the Decisive Strike Dragon","Not yet released","20 March 2026","Not yet released",,,
"Gagaga Magician - Gagaga Magic","Gagaga Magician - Gagaga Magic","Not yet released","28 February 2026","Not yet released",,,
"Dark Magician, the Pharaoh's Servant","Dark Magician, the Pharaoh's Servant","Not yet released","28 February 2026","Not yet released",,,
"Cyberse Code Magician","Cyberse Code Magician","Not yet released","28 February 2026","Not yet released",,,
"Favorite HERO Shining Flare Wingman","Favorite HERO Shining Flare Wingman","Not yet released","28 February 2026","Not yet released",,,
"Multiplying Kuriboh!","Multiplying Kuriboh!","Not yet released","28 February 2026","Not yet released",,,
"Master Spirit Tech Force - Pendulum Ruler","Master Spirit Tech Force - Pendulum Ruler","Not yet released","28 February 2026","Not yet released",,,
"Horoscope Sorcerer, the Stargazer Magician","Horoscope Sorcerer, the Stargazer Magician","Not yet released","28 February 2026","Not yet released",,,
"Stardust Dragon - Victim Sanctuary","Stardust Dragon - Victim Sanctuary","Not yet released","28 February 2026","Not yet released",,,
"Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons","Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons","Not yet released","28 February 2026","Not yet released",,,
"Winged Kuriboh Sabatiel LV10","Winged Kuriboh Sabatiel LV10","Not yet released","28 February 2026","Not yet released",,,
"Number 39: Utopia the Envoy of Light","Number 39: Utopia the Envoy of Light","Not yet released","28 February 2026","Not yet released",,,
