,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Ectoplasmic Fortification","Ectoplasmic Fortification","Not yet released",,"Not yet released","19 February 2026",,
"Deadly Zombie Breath","Deadly Zombie Breath","Not yet released",,"Not yet released","19 February 2026",,
"Mercurium the Living Quicksilver","Mercurium the Living Quicksilver","Not yet released",,"Not yet released","5 February 2026",,
"Fairy Tail Ball","Fairy Tail Ball","Not yet released","24 January 2026","Not yet released",,,
"Charmers of the Grand Circle","Charmers of the Grand Circle","Not yet released","24 January 2026","Not yet released",,,
"The Crimson King","The Crimson King","Not yet released","24 January 2026","Not yet released",,,
"Exceptional Schedule","Exceptional Schedule","Not yet released","24 January 2026","Not yet released",,,
"Tales of Fairy Tail","Tales of Fairy Tail","Not yet released","24 January 2026","Not yet released",,,
"Darkness Resonator","Darkness Resonator","Not yet released","24 January 2026","Not yet released",,,
"Heavy Knight Babel Decker","Heavy Knight Babel Decker","Not yet released","24 January 2026","Not yet released",,,
"Crimson Blade Dragon","Crimson Blade Dragon","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail - Matchlille","Fairy Tail - Matchlille","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail Long Long Ago","Fairy Tail Long Long Ago","Not yet released","24 January 2026","Not yet released",,,
"Power Vice Dragon","Power Vice Dragon","Not yet released","24 January 2026","Not yet released",,,
"Noctilucent Train Bleu Traveler","Noctilucent Train Bleu Traveler","Not yet released","24 January 2026","Not yet released",,,
"Crimson Call","Crimson Call","Not yet released","24 January 2026","Not yet released",,,
"Weaver of Fairy Tail Tales","Weaver of Fairy Tail Tales","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail - Wickat","Fairy Tail - Wickat","Not yet released","24 January 2026","Not yet released",,,
"Fiend Piece Golem","Fiend Piece Golem","Not yet released","24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Gustav Rocket","Superdreadnought Rail Cannon Gustav Rocket","Not yet released","24 January 2026","Not yet released",,,
"The Ruler's Rumbling","The Ruler's Rumbling","Not yet released","24 January 2026","Not yet released",,,
"Chronicler of Fairy Tail Tales","Chronicler of Fairy Tail Tales","Not yet released","24 January 2026","Not yet released",,,
"Spellbook of the Grand Circle","Spellbook of the Grand Circle","Not yet released","24 January 2026","Not yet released",,,
"Red Nova Dragon/Assault Mode","Red Nova Dragon/Assault Mode","Not yet released","24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Flying Launcher","Superdreadnought Rail Cannon Flying Launcher","Not yet released","24 January 2026","Not yet released",,,
"Wind Unicorn Parallel, the Dracoslayer","Wind Unicorn Parallel, the Dracoslayer","Not yet released","20 December 2025","Not yet released",,,
"Nightmare-Eyes Restrict","Nightmare-Eyes Restrict","Not yet released","20 December 2025","Not yet released",,,
"Gagaga Illusion","Gagaga Illusion","Not yet released","20 December 2025","Not yet released",,,
"Endymion Empire","Endymion Empire","Not yet released","20 December 2025","Not yet released",,,
"Pair Bear Scare!!","Pair Bear Scare!!","Not yet released","20 December 2025","Not yet released",,,
"Poisonous Viper","Poisonous Viper","Not yet released","20 December 2025","Not yet released",,,
"Surprise Fusion","Surprise Fusion","Not yet released","20 December 2025","Not yet released",,,
"Crystron Halqifibrax Prism","Crystron Halqifibrax Prism","Not yet released","20 December 2025","Not yet released",,,
"Learning Elf","Learning Elf","Not yet released","20 December 2025","Not yet released",,,
"Champion's Pulse","Champion's Pulse","Not yet released","20 December 2025","Not yet released",,,
"Regulus' Arrow","Regulus' Arrow","Not yet released","20 December 2025","Not yet released",,,
"Early Palm Gets the Win","Early Palm Gets the Win","Not yet released","20 December 2025","Not yet released",,,
"Mirror Barrier","Mirror Barrier","Not yet released","20 December 2025","Not yet released",,,
"Penetration Fusion","Penetration Fusion","Not yet released","20 December 2025","Not yet released",,,
"Masked HERO Fountain","Masked HERO Fountain","Not yet released","20 December 2025","Not yet released",,,
"Over Tuning","Over Tuning","Not yet released","20 December 2025","Not yet released",,,
"Ebisu Shinsen Matsuri","Ebisu Shinsen Matsuri","Not yet released","20 December 2025","Not yet released",,,
"Armament Reincarnation","Armament Reincarnation","Not yet released","20 December 2025","Not yet released",,,
"Infernal Strike Fighter","Infernal Strike Fighter","Not yet released","20 December 2025","Not yet released",,,
"Thorn Fangs of Violet Poison","Thorn Fangs of Violet Poison","Not yet released","20 December 2025","Not yet released",,,
"Fallin' Cheatah","Fallin' Cheatah","Not yet released","20 December 2025","Not yet released",,,
"Junk Armor","Junk Armor","Not yet released","20 December 2025","Not yet released",,,
"Junk Meister","Junk Meister","Not yet released","20 December 2025","Not yet released",,,
"Galaxy-Eyes Antimatter Dragon","Galaxy-Eyes Antimatter Dragon","Not yet released","20 December 2025","Not yet released",,,
"End of the World Ruler","End of the World Ruler","Not yet released","20 December 2025","Not yet released",,,
"Gagaga Escape","Gagaga Escape","Not yet released","20 December 2025","Not yet released",,,
"Genni, the Maid of Endymion","Genni, the Maid of Endymion","Not yet released","20 December 2025","Not yet released",,,
"Black Jack the Shadow-Armored Knight","Black Jack the Shadow-Armored Knight","Not yet released","20 December 2025","Not yet released",,,
"Fallen Angel in Darkness","Fallen Angel in Darkness","Not yet released","20 December 2025","Not yet released",,,
"Endless Bond","Endless Bond","Not yet released","20 December 2025","Not yet released",,,
"Sky Striker Mecha - Adhilsaber","Sky Striker Mecha - Adhilsaber","Not yet released","20 December 2025","Not yet released",,,
"Miracle Ejector","Miracle Ejector","Not yet released","19 December 2025","Not yet released",,,
"Regulus, the Prince of Endymion","Regulus, the Prince of Endymion","Not yet released","19 December 2025","Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar",Unlimited,"4 December 2025","Not yet released",,,
"Reeshaddoll Wendikurhu","Reeshaddoll Wendikurhu",Unlimited,"22 November 2025","Not yet released",,,
"Constellar Castor","Constellar Castor",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Falchion","Dragunity Falchion",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Bruno","X-Saber Bruno",Unlimited,"22 November 2025","Not yet released","13 March 2026",,
"Saber Combination","Saber Combination",Unlimited,"22 November 2025","Not yet released","13 March 2026",,
"Tellarknight Cygnian","Tellarknight Cygnian",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Knight - Areus","Dragunity Knight - Areus",Unlimited,"22 November 2025","Not yet released",,,
"Commander Souza, Swordmaster","Commander Souza, Swordmaster",Unlimited,"22 November 2025","Not yet released",,,
"Tohushaddoll Grysta","Tohushaddoll Grysta",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Divine Wind","Dragunity Divine Wind",Unlimited,"22 November 2025","Not yet released",,,
"Exstellarknight Constellar Ptolemy Ω7","Exstellarknight Constellar Ptolemy Ω7",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Lord - Georgius","Dragunity Lord - Georgius",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Gottoms","X-Saber Gottoms",Unlimited,"22 November 2025","Not yet released","13 March 2026",,
"El Shaddoll Meshahrail","El Shaddoll Meshahrail",Unlimited,"22 November 2025","Not yet released",,,
"Tellarknight Constellar Delteros","Tellarknight Constellar Delteros",Unlimited,"22 November 2025","Not yet released",,,
"Void Liberation","Void Liberation",Unlimited,"22 November 2025","Not yet released",,,
