,"English name","Debut date"
"Udzue the Frost-Purifying Purebreed","Udzue the Frost-Purifying Purebreed","20 December 2025"
"Book of Life (Rush Duel)","Book of Life","4 December 2025"
"Gradius (Rush Duel)",Gradius,"29 November 2025"
"Power Capsule Red","Power Capsule Red","29 November 2025"
"Rikuen the Molten Martial Machine","Rikuen the Molten Martial Machine","29 November 2025"
"Necromaid Lantern","Necromaid Lantern","29 November 2025"
"Vic Viper Ripple Laser","Vic Viper Ripple Laser","29 November 2025"
"Dragon Knight of Dark","Dragon Knight of Dark","29 November 2025"
"Ultimate Flag (card)","Ultimate Flag","29 November 2025"
"Hyperstrike Dragon Dragiastar IF","Hyperstrike Dragon Dragiastar IF","29 November 2025"
"Necromaid Re:D","Necromaid Re:D","29 November 2025"
"Draco the Doubly Tiny","Draco the Doubly Tiny","29 November 2025"
"Vic Viper Beginning","Vic Viper Beginning","29 November 2025"
"Draco the Doctor","Draco the Doctor","29 November 2025"
"Power Meter","Power Meter","29 November 2025"
"Kaien the Molten Martial Machine","Kaien the Molten Martial Machine","29 November 2025"
"Duordoll the Adorable Star","Duordoll the Adorable Star","29 November 2025"
"Necromaid Timer","Necromaid Timer","29 November 2025"
"Draco the Rider","Draco the Rider","29 November 2025"
"Eye of the Storm","Eye of the Storm","29 November 2025"
"The Draco","The Draco","29 November 2025"
"Power Shockborg","Power Shockborg","29 November 2025"
"Necromaid Stitch","Necromaid Stitch","29 November 2025"
"Pheptanix Dragon","Pheptanix Dragon","29 November 2025"
"Lord British Salamander","Lord British Salamander","29 November 2025"
"Draco the Wounded","Draco the Wounded","29 November 2025"
"Vic Viper Full Custom","Vic Viper Full Custom","29 November 2025"
"Oh'en the Molten Martial Machine","Oh'en the Molten Martial Machine","29 November 2025"
"Lore Leimey","Lore Leimey","29 November 2025"
"Necromaid Cleaner","Necromaid Cleaner","29 November 2025"
"Fadronir the Wicked","Fadronir the Wicked","29 November 2025"
"Cosmic Sucker","Cosmic Sucker","29 November 2025"
"Super War-Lion (Rush Duel)","Super War-Lion","29 November 2025"
"Gradius' Option (Rush Duel)","Gradius' Option","29 November 2025"
"Necromaid Resize","Necromaid Resize","29 November 2025"
"Dragon's Hail","Dragon's Hail","29 November 2025"
"Hyper Speed","Hyper Speed","29 November 2025"
"Draco the Pitcher","Draco the Pitcher","29 November 2025"
"Dragonic Peace Bomber","Dragonic Peace Bomber","29 November 2025"
"The Magnificent Blazephant","The Magnificent Blazephant","29 November 2025"
"Necromaid Lurker","Necromaid Lurker","29 November 2025"
"Necromaid Cook","Necromaid Cook","29 November 2025"
"Dragonic Fruits","Dragonic Fruits","29 November 2025"
"Lord British's Multiple","Lord British's Multiple","29 November 2025"
"Red-Eyes Darkness Metal Dragon (Rush Duel)","Red-Eyes Darkness Metal Dragon","29 November 2025"
"Power Capsule Blue","Power Capsule Blue","29 November 2025"
"Necromaid Order","Necromaid Order","29 November 2025"
"Necromaid Guard","Necromaid Guard","29 November 2025"
"Reborn Pattern","Reborn Pattern","29 November 2025"
"Rare Dragorite","Rare Dragorite","29 November 2025"
"Emetaire the Flame Spirit","Emetaire the Flame Spirit","29 November 2025"
"Ace Sword Slash","Ace Sword Slash","29 November 2025"
"Necromaid Carriage","Necromaid Carriage","29 November 2025"
"Rolling x Rolling","Rolling x Rolling","29 November 2025"
"Vic Viper Spread Bomb","Vic Viper Spread Bomb","29 November 2025"
