,"English name","Debut date"
"The Calculator (Rush Duel)","The Calculator","4 September 2025"
"Zerato, Angel of the Sanctuary","Zerato, Angel of the Sanctuary","9 August 2025"
"Hungry Coupon","Hungry Coupon","9 August 2025"
"Vivid Head","Vivid Head","9 August 2025"
"Hungry Burger (Rush Duel)","Hungry Burger","9 August 2025"
"Jeweled Tusk Ritual","Jeweled Tusk Ritual","9 August 2025"
"OuTerverSe Rainpale","OuTerverSe Rainpale","9 August 2025"
"Celeb Blouse - Death One Shoulder","Celeb Blouse - Death One Shoulder","9 August 2025"
"Abysskite Kaleido-Dress","Abysskite Kaleido-Dress","9 August 2025"
"Cheerful Waitress","Cheerful Waitress","9 August 2025"
"Hungry Softserve","Hungry Softserve","9 August 2025"
"Rabbewel Ivory","Rabbewel Ivory","9 August 2025"
"Marvalus the Skilled","Marvalus the Skilled","9 August 2025"
"Hamburger Fast Recipe","Hamburger Fast Recipe","9 August 2025"
"Judge Man (Rush Duel)","Judge Man","7 August 2025"
"Destructor Soldier Plasterer","Destructor Soldier Plasterer",
"Destructor Soldier Plumber","Destructor Soldier Plumber",
