,"English name","Debut date"
"Botanical Lion (Rush Duel)","Botanical Lion","4 June 2025"
"Tamabot King Golem","Tamabot King Golem","31 May 2025"
"Plasmatic Model Maintenance","Plasmatic Model Maintenance","31 May 2025"
"Dark Sorcerer of Destruction","Dark Sorcerer of Destruction","31 May 2025"
"The Eye of Timaeus (Rush Duel)","The Eye of Timaeus","31 May 2025"
"Meika Etraynze the Shadow Flower Fiery Flower Beauty","Meika Etraynze the Shadow Flower Fiery Flower Beauty","31 May 2025"
"Magical Warrior of Heritage","Magical Warrior of Heritage","31 May 2025"
"Dark Renewal (Rush Duel)","Dark Renewal","31 May 2025"
"Plasmatic Model Blau","Plasmatic Model Blau","31 May 2025"
"Plasmatic Model Rising Lenoir","Plasmatic Model Rising Lenoir","31 May 2025"
"Sworn Supporter of the Celestial Saint","Sworn Supporter of the Celestial Saint","31 May 2025"
"Rincarnation the Shadow Flower Ninja","Rincarnation the Shadow Flower Ninja","31 May 2025"
"Plasmatic Model Play","Plasmatic Model Play","31 May 2025"
"Accel Wonder Dark","Accel Wonder Dark","31 May 2025"
"Plasmatic Model Bunnipper","Plasmatic Model Bunnipper","31 May 2025"
"Magical Sevens Fusion","Magical Sevens Fusion","31 May 2025"
"Flash Memory Fusion","Flash Memory Fusion","31 May 2025"
"Plasmatic Model Sonic Horse","Plasmatic Model Sonic Horse","31 May 2025"
"Plasmatic Model Rising Lystella","Plasmatic Model Rising Lystella","31 May 2025"
"Plasmatic Model Lenoir","Plasmatic Model Lenoir","31 May 2025"
"Dedicated Curse of Dragon","Dedicated Curse of Dragon","31 May 2025"
"True Shadow Flower Duplication","True Shadow Flower Duplication","31 May 2025"
"Plasmatic Model Turtglue","Plasmatic Model Turtglue","31 May 2025"
"Mecha Tamabot","Mecha Tamabot","31 May 2025"
"Plasmatic Model Smart Owl","Plasmatic Model Smart Owl","31 May 2025"
"Magical Punisher","Magical Punisher","31 May 2025"
"Rebuil Drake","Rebuil Drake","31 May 2025"
"Plasmatic Model Docking","Plasmatic Model Docking","31 May 2025"
"Plasmatic Model Rising Blau","Plasmatic Model Rising Blau","31 May 2025"
"Violet-Scale Enhanced Blast Dragon","Violet-Scale Enhanced Blast Dragon","31 May 2025"
"Dedicated Protorion","Dedicated Protorion","31 May 2025"
"Himawari the Shadow Flower Eraser","Himawari the Shadow Flower Eraser","31 May 2025"
"Einvy the Irreverent","Einvy the Irreverent","31 May 2025"
"Tamabot Boost Dragon","Tamabot Boost Dragon","31 May 2025"
"Plasmatic Model Universe Glider","Plasmatic Model Universe Glider","31 May 2025"
"Road Apostle Slinger","Road Apostle Slinger","31 May 2025"
"Tama Bond","Tama Bond","31 May 2025"
"Plasmatic Model Open","Plasmatic Model Open","31 May 2025"
"Dispell Archer","Dispell Archer","31 May 2025"
"Dark Magician the Dragon Knight (Rush Duel)","Dark Magician the Dragon Knight","31 May 2025"
"Etraynze the Sprinting Shadow Flower Ninja","Etraynze the Sprinting Shadow Flower Ninja","31 May 2025"
"Rurigra the Eternal","Rurigra the Eternal","31 May 2025"
"Plasmatic Model Lystella","Plasmatic Model Lystella","31 May 2025"
"Majesty of the Sevens Road","Majesty of the Sevens Road","31 May 2025"
"Road Apostle Magus","Road Apostle Magus","31 May 2025"
"Manifestation of Takamikami","Manifestation of Takamikami","4 May 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
