,"English name","Debut date"
"Scissor Hercules","Scissor Hercules","10 January 2026"
"Beginning Skullrise","Beginning Skullrise","10 January 2026"
"I Need Holy Water to Ward Off Evil Spirits!","I Need Holy Water to Ward Off Evil Spirits!","10 January 2026"
"Nephrite Insect Whistle","Nephrite Insect Whistle","10 January 2026"
"Destined Doom of the Defiant Souls","Destined Doom of the Defiant Souls","10 January 2026"
"Perfectly Ultimate Great Moth (Rush Duel)","Perfectly Ultimate Great Moth","10 January 2026"
"Guyghasberg the Defiant Soulclad Sword","Guyghasberg the Defiant Soulclad Sword","10 January 2026"
"Sparkhearts Makma","Sparkhearts Makma","10 January 2026"
"Sparkhearts Passion Girl","Sparkhearts Passion Girl","10 January 2026"
"Great Moth Alternative","Great Moth Alternative","10 January 2026"
"Sphraruda the Defiant Soulclad Scripture","Sphraruda the Defiant Soulclad Scripture","10 January 2026"
"Sparkhearts Anesh","Sparkhearts Anesh","10 January 2026"
"Double Cannon Armor","Double Cannon Armor","10 January 2026"
"Mordorne the Skullcrag Knight","Mordorne the Skullcrag Knight","10 January 2026"
"I'm Having Trouble with my Fields Being Destroyed!","I'm Having Trouble with my Fields Being Destroyed!","10 January 2026"
"Udzue the Frost-Purifying Purebreed","Udzue the Frost-Purifying Purebreed","20 December 2025"
"Book of Life (Rush Duel)","Book of Life","4 December 2025"
"Dragon's Hail","Dragon's Hail","29 November 2025"
"Hyper Speed","Hyper Speed","29 November 2025"
"Draco the Pitcher","Draco the Pitcher","29 November 2025"
"Dragonic Peace Bomber","Dragonic Peace Bomber","29 November 2025"
"Necromaid Lurker","Necromaid Lurker","29 November 2025"
"The Magnificent Blazephant","The Magnificent Blazephant","29 November 2025"
"War-Lion Battleground","War-Lion Battleground","29 November 2025"
"Necromaid Cook","Necromaid Cook","29 November 2025"
"Kyoshee of the Forbidden Fist","Kyoshee of the Forbidden Fist","29 November 2025"
"Dragonic Fruits","Dragonic Fruits","29 November 2025"
"Lord British's Multiple","Lord British's Multiple","29 November 2025"
"Necromaid Doctor","Necromaid Doctor","29 November 2025"
"Red-Eyes Darkness Metal Dragon (Rush Duel)","Red-Eyes Darkness Metal Dragon","29 November 2025"
"Power Capsule Blue","Power Capsule Blue","29 November 2025"
"Necromaid Order","Necromaid Order","29 November 2025"
"Leogun the Golden-Haired Magical Beast","Leogun the Golden-Haired Magical Beast","29 November 2025"
"Necromaid Guard","Necromaid Guard","29 November 2025"
"Reborn Pattern","Reborn Pattern","29 November 2025"
"Rare Dragorite","Rare Dragorite","29 November 2025"
"Ace Sword Slash","Ace Sword Slash","29 November 2025"
"Emetaire the Flame Spirit","Emetaire the Flame Spirit","29 November 2025"
"Konpon Chacha","Konpon Chacha","29 November 2025"
"Necromaid Carriage","Necromaid Carriage","29 November 2025"
"Intensive Magician","Intensive Magician","29 November 2025"
"Rolling x Rolling","Rolling x Rolling","29 November 2025"
"Vic Viper Spread Bomb","Vic Viper Spread Bomb","29 November 2025"
"Gradius (Rush Duel)",Gradius,"29 November 2025"
"Power Capsule Red","Power Capsule Red","29 November 2025"
"Rikuen the Molten Martial Machine","Rikuen the Molten Martial Machine","29 November 2025"
"Garvas the Winged Magical Beast","Garvas the Winged Magical Beast","29 November 2025"
"Necromaid Lantern","Necromaid Lantern","29 November 2025"
"Vic Viper Ripple Laser","Vic Viper Ripple Laser","29 November 2025"
"Dragon Knight of Dark","Dragon Knight of Dark","29 November 2025"
"The Chop","The Chop","29 November 2025"
"Hyperstrike Dragon Dragiastar IF","Hyperstrike Dragon Dragiastar IF","29 November 2025"
"Ultimate Flag (card)","Ultimate Flag","29 November 2025"
"Necromaid Re:D","Necromaid Re:D","29 November 2025"
"Draco the Hand-Picked","Draco the Hand-Picked","29 November 2025"
"Draco the Doubly Tiny","Draco the Doubly Tiny","29 November 2025"
"Vic Viper Beginning","Vic Viper Beginning","29 November 2025"
"Draco the Doctor","Draco the Doctor","29 November 2025"
"Power Meter","Power Meter","29 November 2025"
"Duordoll the Adorable Star","Duordoll the Adorable Star","29 November 2025"
"Kaien the Molten Martial Machine","Kaien the Molten Martial Machine","29 November 2025"
"War-Lion Ritual (Rush Duel)","War-Lion Ritual","29 November 2025"
"Necromaid Timer","Necromaid Timer","29 November 2025"
"By Order of the Monarch","By Order of the Monarch","29 November 2025"
"Draco the Rider","Draco the Rider","29 November 2025"
"Eye of the Storm","Eye of the Storm","29 November 2025"
"Benevolent Dragon","Benevolent Dragon","29 November 2025"
"The Draco","The Draco","29 November 2025"
"Power Shockborg","Power Shockborg","29 November 2025"
"Necromaid Stitch","Necromaid Stitch","29 November 2025"
"Yorishiro of the Lion","Yorishiro of the Lion","29 November 2025"
"Pheptanix Dragon","Pheptanix Dragon","29 November 2025"
"Lord British Salamander","Lord British Salamander","29 November 2025"
"Draco the Wounded","Draco the Wounded","29 November 2025"
"Vic Viper Full Custom","Vic Viper Full Custom","29 November 2025"
"Lore Leimey","Lore Leimey","29 November 2025"
"Oh'en the Molten Martial Machine","Oh'en the Molten Martial Machine","29 November 2025"
"War-Lion Assault","War-Lion Assault","29 November 2025"
"Necromaid Cleaner","Necromaid Cleaner","29 November 2025"
"Planet Aegis","Planet Aegis","29 November 2025"
"Fadronir the Wicked","Fadronir the Wicked","29 November 2025"
"Cosmic Sucker","Cosmic Sucker","29 November 2025"
"Necromaid Trickment","Necromaid Trickment","29 November 2025"
"Super War-Lion (Rush Duel)","Super War-Lion","29 November 2025"
"Gradius' Option (Rush Duel)","Gradius' Option","29 November 2025"
"Necromaid Resize","Necromaid Resize","29 November 2025"
"Frenzied Panda of the Bamboo Forest","Frenzied Panda of the Bamboo Forest","29 November 2025"
