,"English name","Debut date"
"Magician of Black Chaos (Rush Duel)","Magician of Black Chaos","26 April 2025"
"Hysteric Party (Rush Duel)","Hysteric Party","8 March 2025"
"Chimeratech Overdragon (Rush Duel)","Chimeratech Overdragon","8 March 2025"
"Cyber Dragon Zwei (Rush Duel)","Cyber Dragon Zwei","8 March 2025"
"Cyber Rush Fusion","Cyber Rush Fusion","8 March 2025"
"Harpie Lady Sisters Triangle Beauty","Harpie Lady Sisters Triangle Beauty","8 March 2025"
"Cyber Dragon Rakete","Cyber Dragon Rakete","8 March 2025"
"Harpie Lady Feather Duster","Harpie Lady Feather Duster","8 March 2025"
"Harpie Lady 2 & 3","Harpie Lady 2 & 3","8 March 2025"
"Outer Chaostellime","Outer Chaostellime","4 March 2025"
"Quixotic Love","Quixotic Love","8 February 2025"
"Evasive Chaos Ninjutsu Art of I Want You","Evasive Chaos Ninjutsu Art of I Want You","8 February 2025"
"Animagica Double Saber","Animagica Double Saber","8 February 2025"
"Pliage the Stylish Sacred Shooting Star","Pliage the Stylish Sacred Shooting Star","8 February 2025"
"Animagica Shield","Animagica Shield","8 February 2025"
"Skull Archfiend of Confusion","Skull Archfiend of Confusion","8 February 2025"
"Animagica Majesty","Animagica Majesty","8 February 2025"
"Evasive Chaos Ninsect Bewitching Flute Ageha","Evasive Chaos Ninsect Bewitching Flute Ageha","8 February 2025"
"Animagica Shooter","Animagica Shooter","8 February 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
