,"English name","Debut date"
"The Calculator (Rush Duel)","The Calculator","4 September 2025"
"Hungry Softserve","Hungry Softserve","9 August 2025"
"Rabbewel Ivory","Rabbewel Ivory","9 August 2025"
"Vivid Head","Vivid Head","9 August 2025"
"Abad the Negahell Emperor","Abad the Negahell Emperor","9 August 2025"
"Ever-Grace Princess Hina","Ever-Grace Princess Hina","9 August 2025"
"Miracle Secret Arts","Miracle Secret Arts","9 August 2025"
"OuTerverSe Anubistar","OuTerverSe Anubistar","9 August 2025"
"Hungry Coupon","Hungry Coupon","9 August 2025"
"Red-Eyes Pluto Wyvern","Red-Eyes Pluto Wyvern","9 August 2025"
"Cage of the Blaze Fiends","Cage of the Blaze Fiends","9 August 2025"
"Music Princess's Substitute","Music Princess's Substitute","9 August 2025"
"OuTerverSe Reverse Domain","OuTerverSe Reverse Domain","9 August 2025"
"Mazera, Devil of the Den","Mazera, Devil of the Den","9 August 2025"
"Jeweled Tusk Ritual","Jeweled Tusk Ritual","9 August 2025"
"OuTerverSe Flare Flux","OuTerverSe Flare Flux","9 August 2025"
"Hungry Fries","Hungry Fries","9 August 2025"
Freewind,Freewind,"9 August 2025"
"Marvalus the Skilled","Marvalus the Skilled","9 August 2025"
"Rocket Salvation","Rocket Salvation","9 August 2025"
"The Swordsman Who Doles Out Victory","The Swordsman Who Doles Out Victory","9 August 2025"
"OuTerverSe Needle Maker","OuTerverSe Needle Maker","9 August 2025"
"Hungry Greeting","Hungry Greeting","9 August 2025"
"Plasmatic Model Another Docking","Plasmatic Model Another Docking","9 August 2025"
"Bat of the Twin Blaze Fiends","Bat of the Twin Blaze Fiends","9 August 2025"
"Driving Cattle Healer","Driving Cattle Healer","9 August 2025"
"First Cat Search","First Cat Search","9 August 2025"
"Crossroads of Zera","Crossroads of Zera","9 August 2025"
"OuTerverSe Toxic Blob","OuTerverSe Toxic Blob","9 August 2025"
"OuTerverSe Endless Doom Oblivion","OuTerverSe Endless Doom Oblivion","9 August 2025"
"Hungreed Burger","Hungreed Burger","9 August 2025"
"Handy Partners","Handy Partners","9 August 2025"
"Zerato, Angel of the Sanctuary","Zerato, Angel of the Sanctuary","9 August 2025"
"Botonaginata the Music Princess","Botonaginata the Music Princess","9 August 2025"
"Commanding Ritzy King Rex","Commanding Ritzy King Rex","9 August 2025"
"OuTerverSe Sylphy Seyfert","OuTerverSe Sylphy Seyfert","9 August 2025"
"Takeout Attack","Takeout Attack","9 August 2025"
"OuTerverSe Bug Fungus","OuTerverSe Bug Fungus","9 August 2025"
"Celeb Blouse - Death One Shoulder","Celeb Blouse - Death One Shoulder","9 August 2025"
"Plasmatic Model Another Rising Lystella","Plasmatic Model Another Rising Lystella","9 August 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion","9 August 2025"
"Phantom Float","Phantom Float","9 August 2025"
"Grace Kamioki","Grace Kamioki","9 August 2025"
"Abysskite Kaleido-Karen","Abysskite Kaleido-Karen","9 August 2025"
"OuTerverSe Rainpale","OuTerverSe Rainpale","9 August 2025"
"Hamburger Recipe (Rush Duel)","Hamburger Recipe","9 August 2025"
"Piping Hot Delivery","Piping Hot Delivery","9 August 2025"
"Partial Destruction of the Sacred Tower","Partial Destruction of the Sacred Tower","9 August 2025"
"Tune Cornetlass the Music Princess","Tune Cornetlass the Music Princess","9 August 2025"
"Evolution Result Flash","Evolution Result Flash","9 August 2025"
"OuTerverSe Jumble Recovery","OuTerverSe Jumble Recovery","9 August 2025"
"Hungry Nuggets","Hungry Nuggets","9 August 2025"
"OuTerverSe Byugyuwazzo","OuTerverSe Byugyuwazzo","9 August 2025"
"Hungry Shake","Hungry Shake","9 August 2025"
"Under Dealer","Under Dealer","9 August 2025"
"Handy Girl","Handy Girl","9 August 2025"
"Cheerful Waitress","Cheerful Waitress","9 August 2025"
"Ever-Grace Princess Kana","Ever-Grace Princess Kana","9 August 2025"
"Abysskite Kaleido-Dress","Abysskite Kaleido-Dress","9 August 2025"
"OuTerverSe Acid Blob","OuTerverSe Acid Blob","9 August 2025"
"Hamburger Fast Recipe","Hamburger Fast Recipe","9 August 2025"
"Hack for the Intel","Hack for the Intel","9 August 2025"
"Hungry Burger (Rush Duel)","Hungry Burger","9 August 2025"
"Tune Ophiclaymore the Music Princess","Tune Ophiclaymore the Music Princess","9 August 2025"
"Guardian Eatos (Rush Duel)","Guardian Eatos","9 August 2025"
"OuTerverSe Diversity Scream","OuTerverSe Diversity Scream","9 August 2025"
"Hungry Donut","Hungry Donut","9 August 2025"
"OuTerverSe Detonation Fusion","OuTerverSe Detonation Fusion","9 August 2025"
"Judge Man (Rush Duel)","Judge Man","7 August 2025"
