,"English name","Debut date"
"Hack for the Intel","Hack for the Intel","9 August 2025"
"Zerato, Angel of the Sanctuary","Zerato, Angel of the Sanctuary","9 August 2025"
"OuTerverSe Jumble Recovery","OuTerverSe Jumble Recovery","9 August 2025"
"OuTerverSe Byugyuwazzo","OuTerverSe Byugyuwazzo","9 August 2025"
"Vivid Head","Vivid Head","9 August 2025"
"Phantom Float","Phantom Float","9 August 2025"
"OuTerverSe Acid Blob","OuTerverSe Acid Blob","9 August 2025"
"Red-Eyes Pluto Wyvern","Red-Eyes Pluto Wyvern","9 August 2025"
"Partial Destruction of the Sacred Tower","Partial Destruction of the Sacred Tower","9 August 2025"
"OuTerverSe Diversity Scream","OuTerverSe Diversity Scream","9 August 2025"
"OuTerverSe Detonation Fusion","OuTerverSe Detonation Fusion","9 August 2025"
Freewind,Freewind,"9 August 2025"
"Cheerful Waitress","Cheerful Waitress","9 August 2025"
"OuTerverSe Anubistar","OuTerverSe Anubistar","9 August 2025"
"Plasmatic Model Another Docking","Plasmatic Model Another Docking","9 August 2025"
"Hungry Burger (Rush Duel)","Hungry Burger","9 August 2025"
"OuTerverSe Reverse Domain","OuTerverSe Reverse Domain","9 August 2025"
"OuTerverSe Flare Flux","OuTerverSe Flare Flux","9 August 2025"
"Handy Partners","Handy Partners","9 August 2025"
"Abad the Negahell Emperor","Abad the Negahell Emperor","9 August 2025"
"OuTerverSe Needle Maker","OuTerverSe Needle Maker","9 August 2025"
"Ravuel Ivory","Ravuel Ivory","9 August 2025"
"Cage of the Blaze Fiends","Cage of the Blaze Fiends","9 August 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion","9 August 2025"
"OuTerverSe Endless Doom Oblivion","OuTerverSe Endless Doom Oblivion","9 August 2025"
"Piping Hot Delivery","Piping Hot Delivery","9 August 2025"
"Marvalus the Skilled","Marvalus the Skilled","9 August 2025"
"OuTerverSe Sylphy Seyfert","OuTerverSe Sylphy Seyfert","9 August 2025"
"OuTerverSe Bug Fungus","OuTerverSe Bug Fungus","9 August 2025"
"Bat of the Twin Blaze Fiends","Bat of the Twin Blaze Fiends","9 August 2025"
"Handy Girl","Handy Girl","9 August 2025"
"First Cat Search","First Cat Search","9 August 2025"
"OuTerverSe Rainpale","OuTerverSe Rainpale","9 August 2025"
"Ultima Stallion of the Blaze Fiends","Ultima Stallion of the Blaze Fiends","4 August 2025"
