,"English name","Debut date"
"Wanderer of Zera","Wanderer of Zera","12 July 2025"
"Grace Hakama Fitting Ceremony","Grace Hakama Fitting Ceremony","12 July 2025"
"Grace Princess Mai","Grace Princess Mai","12 July 2025"
"Jagged Claw Attack","Jagged Claw Attack","12 July 2025"
"Grace Princess Kaori","Grace Princess Kaori","12 July 2025"
"Stratohammer Mjolnir","Stratohammer Mjolnir","12 July 2025"
"Zera the Mant (Rush Duel)","Zera the Mant","12 July 2025"
"Grace Princess Mari","Grace Princess Mari","12 July 2025"
"Twin Blaze Fiend Angel Archel","Twin Blaze Fiend Angel Archel","12 July 2025"
"Warrior of Zera (Rush Duel)","Warrior of Zera","12 July 2025"
"Grace Princess Hina","Grace Princess Hina","12 July 2025"
"Twin Blaze Fiend Angel Lunael","Twin Blaze Fiend Angel Lunael","12 July 2025"
"Botanical Lion (Rush Duel)","Botanical Lion","4 June 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
