,"English name","Debut date"
"Jar of Greed (Rush Duel)","Jar of Greed","4 March 2026"
"Monumenthes Records","Monumenthes Records","14 February 2026"
"Hungry Onion Rings","Hungry Onion Rings","14 February 2026"
"Eternum Voidvelg Requiem","Eternum Voidvelg Requiem","14 February 2026"
"Spirit of Isyria","Spirit of Isyria","14 February 2026"
"Grace Princess Emaki","Grace Princess Emaki","14 February 2026"
"Luna Moonforce Mochi","Luna Moonforce Mochi","14 February 2026"
"The Noodle Art of Flavor Modulation","The Noodle Art of Flavor Modulation","14 February 2026"
"Emir of the Monumenthes","Emir of the Monumenthes","14 February 2026"
"Beast Blader","Beast Blader","14 February 2026"
"Shadowforce Explosion","Shadowforce Explosion","14 February 2026"
"Grace Dog","Grace Dog","14 February 2026"
"Fortress Whale's Oath (Rush Duel)","Fortress Whale's Oath","14 February 2026"
"Moonforce Timo","Moonforce Timo","14 February 2026"
"Special Flavor Inspector","Special Flavor Inspector","14 February 2026"
"Voidvelg Beyond Probe","Voidvelg Beyond Probe","14 February 2026"
"Moonforce Piyopi","Moonforce Piyopi","14 February 2026"
"Mad Rare Amelo","Mad Rare Amelo","14 February 2026"
"Luna Moonforce Dralia","Luna Moonforce Dralia","14 February 2026"
"Monsterlode Rumble Pile","Monsterlode Rumble Pile","14 February 2026"
"Isyria, Deity of the Monumenthes","Isyria, Deity of the Monumenthes","14 February 2026"
"Elemental HERO Plasma Vice (Rush Duel)","Elemental HERO Plasma Vice","14 February 2026"
"Worm Void Hole","Worm Void Hole","14 February 2026"
"Post-Stellar Shower Princess Cosmos","Post-Stellar Shower Princess Cosmos","14 February 2026"
"Memory of Sunlit","Memory of Sunlit","14 February 2026"
"Moonforce Ziggy","Moonforce Ziggy","14 February 2026"
"Strain the Noodle Ninja","Strain the Noodle Ninja","14 February 2026"
"Nafl of the Monumenthes","Nafl of the Monumenthes","14 February 2026"
"Beast King Barbaros (Rush Duel)","Beast King Barbaros","14 February 2026"
"Fortress Whale (Rush Duel)","Fortress Whale","14 February 2026"
"Endless Partner","Endless Partner","14 February 2026"
"Mech Dolphin","Mech Dolphin","14 February 2026"
"Monumenthes Festival -The Isyria Seance-","Monumenthes Festival -The Isyria Seance-","14 February 2026"
"Lovely Clean","Lovely Clean","14 February 2026"
"Offering to Isyria","Offering to Isyria","14 February 2026"
"Lovely Fereshte","Lovely Fereshte","14 February 2026"
"Moonforce Rifet","Moonforce Rifet","14 February 2026"
"Moonforce Sheila","Moonforce Sheila","14 February 2026"
"Excellent Spice the Special Noodle Ninja","Excellent Spice the Special Noodle Ninja","14 February 2026"
"Yorishiro of Isyria","Yorishiro of Isyria","14 February 2026"
"Elemental HERO Bladedge (Rush Duel)","Elemental HERO Bladedge","14 February 2026"
"Delirium Teega","Delirium Teega","14 February 2026"
"The Eternal Land -Spectrika-","The Eternal Land -Spectrika-","14 February 2026"
"Mech Misairuzame","Mech Misairuzame","14 February 2026"
"Preparations for the Monumenthes Festival","Preparations for the Monumenthes Festival","14 February 2026"
"Hungry Special Coupon","Hungry Special Coupon","14 February 2026"
"Sarcophagus of Isyria","Sarcophagus of Isyria","14 February 2026"
"Spinning Abduction","Spinning Abduction","14 February 2026"
"Dust Tornado (Rush Duel)","Dust Tornado","14 February 2026"
"Luna Moonforce Alba","Luna Moonforce Alba","14 February 2026"
"Beginning Hiyashi the Sonic Noodle Ninja","Beginning Hiyashi the Sonic Noodle Ninja","14 February 2026"
"Qadi of the Monumenthes","Qadi of the Monumenthes","14 February 2026"
"Lastcal Chainverse","Lastcal Chainverse","14 February 2026"
"Voidvelg Stork","Voidvelg Stork","14 February 2026"
"Lovely Rabbit","Lovely Rabbit","14 February 2026"
"Shrine Rhynchus","Shrine Rhynchus","14 February 2026"
