,"English name","Debut date"
"Chimeratech Overdragon (Rush Duel)","Chimeratech Overdragon","8 March 2025"
"Harpie Lady Sisters Triangle Beauty","Harpie Lady Sisters Triangle Beauty","8 March 2025"
"Elemental HERO Voltic Wingman","Elemental HERO Voltic Wingman","8 February 2025"
"Balloon Bahtia","Balloon Bahtia","8 February 2025"
"Tail Swipe (Rush Duel)","Tail Swipe","8 February 2025"
"New Start","New Start","8 February 2025"
"Galaxy Chaos Fusion","Galaxy Chaos Fusion","8 February 2025"
"Animagica Sorcerer","Animagica Sorcerer","8 February 2025"
"Evasive Chaos Ninsect Crimson Blade Nanahoshi","Evasive Chaos Ninsect Crimson Blade Nanahoshi","8 February 2025"
"Archfiend Shaman","Archfiend Shaman","8 February 2025"
"Requiem Strike Back","Requiem Strike Back","8 February 2025"
"Evasive Chaos Ninsect Rosary Cicada","Evasive Chaos Ninsect Rosary Cicada","8 February 2025"
"Miracle Contact (Rush Duel)","Miracle Contact","8 February 2025"
"Galactica Chaos Oblivion","Galactica Chaos Oblivion","8 February 2025"
"Animagica Shooter","Animagica Shooter","8 February 2025"
"Quixotic Love","Quixotic Love","8 February 2025"
"Archfiend Messenger","Archfiend Messenger","8 February 2025"
"Chaos Coolstars","Chaos Coolstars","8 February 2025"
"Galactica Oblivion Ark","Galactica Oblivion Ark","8 February 2025"
"Evasive Chaos Ninsect Labyrinth Spider","Evasive Chaos Ninsect Labyrinth Spider","8 February 2025"
"Wheatcloth Demeter Hotpot","Wheatcloth Demeter Hotpot","8 February 2025"
"Galactica Lost Oblivion","Galactica Lost Oblivion","8 February 2025"
"Dead Line the Mad Fiend of Despair","Dead Line the Mad Fiend of Despair","8 February 2025"
"Evasive Chaos Ninjutsu Art of Goshinichu","Evasive Chaos Ninjutsu Art of Goshinichu","8 February 2025"
"Archfiend Spear Soldier","Archfiend Spear Soldier","8 February 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion","8 February 2025"
"Galactic Chaos Enforcer","Galactic Chaos Enforcer","8 February 2025"
"Skull Archfiend of Confusion","Skull Archfiend of Confusion","8 February 2025"
"Evasive Chaos Ninsect Sasumata Kabuto","Evasive Chaos Ninsect Sasumata Kabuto","8 February 2025"
"Variable Stellarizer","Variable Stellarizer","8 February 2025"
"Whispurring Fairy","Whispurring Fairy","8 February 2025"
"Evasive Chaos Ninjutsu Art of I Want You","Evasive Chaos Ninjutsu Art of I Want You","8 February 2025"
"Archfiend's Thunder Bolt","Archfiend's Thunder Bolt","8 February 2025"
"Dicemite Gyame Fire Laps","Dicemite Gyame Fire Laps","8 February 2025"
"Vortex Chaos Shooter","Vortex Chaos Shooter","8 February 2025"
"Archfiend's Manifestation (Rush Duel)","Archfiend's Manifestation","8 February 2025"
"Evasive Chaos Ninsect Bewitching Flute Ageha","Evasive Chaos Ninsect Bewitching Flute Ageha","8 February 2025"
"Bone Spine Whip","Bone Spine Whip","8 February 2025"
"Voidvelg Gehennamagia","Voidvelg Gehennamagia","4 February 2025"
"Cocoon King Beetle","Cocoon King Beetle",
"Mulliness Power Beetle","Mulliness Power Beetle",
