,"English name","Debut date"
"Breaker the Magical Warrior (Rush Duel)","Breaker the Magical Warrior","1 October 2026"
"Summoner Monk (Rush Duel)","Summoner Monk","1 October 2026"
"Mystical Space Typhoon (Rush Duel)","Mystical Space Typhoon","1 October 2026"
"Robotic Knight (Rush Duel)","Robotic Knight","1 October 2026"
"Rescue Cat (Rush Duel)","Rescue Cat","1 October 2026"
"Bottomless Trap Hole (Rush Duel)","Bottomless Trap Hole","1 October 2026"
"Penguin Soldier (Rush Duel)","Penguin Soldier","1 October 2026"
"Mask of Darkness (Rush Duel)","Mask of Darkness","1 October 2026"
"Dark Magician of Chaos (Rush Duel)","Dark Magician of Chaos","1 October 2026"
"Panther Warrior (Rush Duel)","Panther Warrior","1 October 2026"
"Magician of Faith (Rush Duel)","Magician of Faith","1 October 2026"
"Maha Vailo (Rush Duel)","Maha Vailo","1 October 2026"
"Z-Metal Tank (Rush Duel)","Z-Metal Tank","11 July 2026"
"Player C39: Home Run Smasher V","Player #C39: Home Run Smasher V","11 July 2026"
"Encounter of the Stars","Encounter of the Stars","11 July 2026"
"Union Supporter","Union Supporter","11 July 2026"
"Journeying Pliage","Journeying Pliage","11 July 2026"
"Reliefcar D","Reliefcar D","11 July 2026"
"X-Trial Cannon","X-Trial Cannon","11 July 2026"
"XY-Dragon Cannon (Rush Duel)","XY-Dragon Cannon","11 July 2026"
"Barrel-Up-Magic Liner's Force","Barrel-Up-Magic Liner's Force","11 July 2026"
Onomatopitcher,Onomatopitcher,"11 July 2026"
"Spirit Sprite of the Stars","Spirit Sprite of the Stars","11 July 2026"
"XYZ-Dragon Cannon (Rush Duel)","XYZ-Dragon Cannon","11 July 2026"
"YXZ-Cannon Dragon","YXZ-Cannon Dragon","11 July 2026"
"Y-Trial Dragon","Y-Trial Dragon","11 July 2026"
"YZ-Tank Dragon (Rush Duel)","YZ-Tank Dragon","11 July 2026"
"Feverous Colorful Ball Park","Feverous Colorful Ball Park","11 July 2026"
"Koitsu (Rush Duel)",Koitsu,"11 July 2026"
"Headhunters' Goraliath","Headhunters' Goraliath","11 July 2026"
"X-Head Cannon (Rush Duel)","X-Head Cannon","11 July 2026"
"Dirham the Holy Empress","Dirham the Holy Empress","11 July 2026"
"Z-Trial Tank","Z-Trial Tank","11 July 2026"
"XZ-Tank Cannon (Rush Duel)","XZ-Tank Cannon","11 July 2026"
"Star Replete","Star Replete","11 July 2026"
"Doitsu (Rush Duel)",Doitsu,"11 July 2026"
"Y-Dragon Head (Rush Duel)","Y-Dragon Head","11 July 2026"
"Spirit of the Stars","Spirit of the Stars","11 July 2026"
"Searching Union","Searching Union","11 July 2026"
"Pliage the Star Sanctuary","Pliage the Star Sanctuary","11 July 2026"
"Chaos Emperor Dragon - Envoy of the End (Rush Duel)","Chaos Emperor Dragon - Envoy of the End","11 July 2026"
"The Player Returning Alive","The Player Returning Alive","11 July 2026"
"Command Knight (Rush Duel)","Command Knight","3 July 2026"
"Duel Marker (Yuka Goha - Go Second)","Duel Marker","1 July 2026"
"Duel Marker (Yuka Goha - Go First)","Duel Marker","1 July 2026"
