,"English name","Debut date"
"Perfectly Ultimate Great Moth (Rush Duel)","Perfectly Ultimate Great Moth","10 January 2026"
"Guyghasberg the Defiant Soulclad Sword","Guyghasberg the Defiant Soulclad Sword","10 January 2026"
"Sparkhearts Makma","Sparkhearts Makma","10 January 2026"
"Sparkhearts Passion Girl","Sparkhearts Passion Girl","10 January 2026"
"Great Moth Alternative","Great Moth Alternative","10 January 2026"
"Sphraruda the Defiant Soulclad Scripture","Sphraruda the Defiant Soulclad Scripture","10 January 2026"
"Sparkhearts Anesh","Sparkhearts Anesh","10 January 2026"
"Double Cannon Armor","Double Cannon Armor","10 January 2026"
"Mordorne the Skullcrag Knight","Mordorne the Skullcrag Knight","10 January 2026"
"I'm Having Trouble with my Fields Being Destroyed!","I'm Having Trouble with my Fields Being Destroyed!","10 January 2026"
"Scissor Hercules","Scissor Hercules","10 January 2026"
"Beginning Skullrise","Beginning Skullrise","10 January 2026"
"I Need Holy Water to Ward Off Evil Spirits!","I Need Holy Water to Ward Off Evil Spirits!","10 January 2026"
"Nephrite Insect Whistle","Nephrite Insect Whistle","10 January 2026"
"Destined Doom of the Defiant Souls","Destined Doom of the Defiant Souls","10 January 2026"
"Udzue the Frost-Purifying Purebreed","Udzue the Frost-Purifying Purebreed","20 December 2025"
"Book of Life (Rush Duel)","Book of Life","4 December 2025"
