,"English name","Debut date"
"Gradius (Rush Duel)",Gradius,"6 December 2025"
"Draco the Doctor","Draco the Doctor","29 November 2025"
"Lore Leimey","Lore Leimey","29 November 2025"
"Draco the Rider","Draco the Rider","29 November 2025"
"Super War-Lion (Rush Duel)","Super War-Lion","29 November 2025"
"Pheptanix Dragon","Pheptanix Dragon","29 November 2025"
"Draco the Wounded","Draco the Wounded","29 November 2025"
"Necromaid Lurker","Necromaid Lurker","29 November 2025"
"Fadronir the Wicked","Fadronir the Wicked","29 November 2025"
"Red-Eyes Darkness Metal Dragon (Rush Duel)","Red-Eyes Darkness Metal Dragon","29 November 2025"
"Dragon's Hail","Dragon's Hail","29 November 2025"
"Draco the Pitcher","Draco the Pitcher","29 November 2025"
"Ace Sword Slash","Ace Sword Slash","29 November 2025"
"Dragonic Fruits","Dragonic Fruits","29 November 2025"
"Rare Dragorite","Rare Dragorite","29 November 2025"
"Hyperstrike Dragon Dragiastar IF","Hyperstrike Dragon Dragiastar IF","29 November 2025"
"Rolling x Rolling","Rolling x Rolling","29 November 2025"
"Duordoll the Adorable Star","Duordoll the Adorable Star","29 November 2025"
"Dragon Knight of Dark","Dragon Knight of Dark","29 November 2025"
"The Draco","The Draco","29 November 2025"
"Draco the Doubly Tiny","Draco the Doubly Tiny","29 November 2025"
"Rescue Rabbit (Rush Duel)","Rescue Rabbit","4 November 2025"
