,"English name","Debut date"
"Variable Stellarizer","Variable Stellarizer","8 February 2025"
"Animagica Sorcerer","Animagica Sorcerer","8 February 2025"
"Requiem Strike Back","Requiem Strike Back","8 February 2025"
"Vortex Chaos Shooter","Vortex Chaos Shooter","8 February 2025"
"Animagica Shooter","Animagica Shooter","8 February 2025"
"Galaxy Chaos Fusion","Galaxy Chaos Fusion","8 February 2025"
"Dead Line the Mad Fiend of Despair","Dead Line the Mad Fiend of Despair","8 February 2025"
"Galactica Chaos Oblivion","Galactica Chaos Oblivion","8 February 2025"
"Skull Archfiend of Confusion","Skull Archfiend of Confusion","8 February 2025"
"Whispurring Fairy","Whispurring Fairy","8 February 2025"
"Chaos Coolstars","Chaos Coolstars","8 February 2025"
"Galactica Lost Oblivion","Galactica Lost Oblivion","8 February 2025"
"Archfiend's Manifestation (Rush Duel)","Archfiend's Manifestation","8 February 2025"
"Balloon Bahtia","Balloon Bahtia","8 February 2025"
"Galactic Chaos Enforcer","Galactic Chaos Enforcer","8 February 2025"
"Galactica Oblivion Ark","Galactica Oblivion Ark","8 February 2025"
"Pinch Hopper (Rush Duel)","Pinch Hopper","11 January 2025"
"Dynamail Dino Dynamix (R)","Dynamail Dino Dynamix [R]","11 January 2025"
"Dynamic Dino Dynatyranno","Dynamic Dino Dynatyranno","11 January 2025"
"Delirium Mariquita","Delirium Mariquita","11 January 2025"
"Hoarding Platnidon","Hoarding Platnidon","11 January 2025"
"Delirium Silbyx","Delirium Silbyx","11 January 2025"
"Bracchio-raidus (Rush Duel)",Bracchio-raidus,"11 January 2025"
"Red-Eyes Jupiter Dragon","Red-Eyes Jupiter Dragon","11 January 2025"
"Lair Wire (Rush Duel)","Lair Wire","11 January 2025"
"Red-Eyes Maxi-Flare Dragon (L)","Red-Eyes Maxi-Flare Dragon [L]","11 January 2025"
"Dynamic Dino Dynatops","Dynamic Dino Dynatops","11 January 2025"
"Super Conductor Tyranno (Rush Duel)","Super Conductor Tyranno","11 January 2025"
"Meteor Skull Archfiend","Meteor Skull Archfiend","11 January 2025"
"Oneirophrenia Delirium Silbyx","Oneirophrenia Delirium Silbyx","11 January 2025"
"Jurassic Draw","Jurassic Draw","11 January 2025"
"Delirium Rebirth","Delirium Rebirth","11 January 2025"
"Change Slime - Fiend Dragon Mode","Change Slime - Fiend Dragon Mode","11 January 2025"
"Red-Eyes Pluto Dragon","Red-Eyes Pluto Dragon","11 January 2025"
"Red-Eyes Maxi-Flare Dragon (R)","Red-Eyes Maxi-Flare Dragon [R]","11 January 2025"
"Red-Eyes Maxi-Flare Dragon","Red-Eyes Maxi-Flare Dragon","11 January 2025"
"Delirium Drone","Delirium Drone","11 January 2025"
"Lightning Vortex (Rush Duel)","Lightning Vortex","11 January 2025"
"Fleeting Delirium Silbyx","Fleeting Delirium Silbyx","11 January 2025"
"Dyna Body Heat","Dyna Body Heat","11 January 2025"
"Supressaurus Coatlustern","Supressaurus Coatlustern","11 January 2025"
"Calling Dark Meteor","Calling Dark Meteor","11 January 2025"
"Delirium Larva","Delirium Larva","11 January 2025"
"Two-Headed King Rex (Rush Duel)","Two-Headed King Rex","11 January 2025"
"Delirium Honeyed Words","Delirium Honeyed Words","11 January 2025"
"Dynamight Dino Dynamix (L)","Dynamight Dino Dynamix [L]","11 January 2025"
"Delirium Calabrone","Delirium Calabrone","11 January 2025"
"Giant Dynamix Impact","Giant Dynamix Impact","11 January 2025"
"Delirium Embrace","Delirium Embrace","11 January 2025"
"Delirium Shewel","Delirium Shewel","11 January 2025"
"Crawling Dragon 2 (Rush Duel)","Crawling Dragon #2","11 January 2025"
"Hydra Viper (Rush Duel)","Hydra Viper","4 January 2025"
"Cat in Cobra's Clothing","Cat in Cobra's Clothing","21 December 2024"
