,"English name","Debut date"
"Vanishing Solitius","Vanishing Solitius","23 May 2026"
"Rising Search","Rising Search","23 May 2026"
"Rampaging Machine Headhorn","Rampaging Machine Headhorn","23 May 2026"
"Loot from the Clad Dragondom","Loot from the Clad Dragondom","23 May 2026"
"Resurrection Heliacal Riser","Resurrection Heliacal Riser","23 May 2026"
"Stella the Clad Dragon Researcher","Stella the Clad Dragon Researcher","23 May 2026"
"Reporter Lilim","Reporter Lilim","23 May 2026"
"Researching the Clad Dragondom","Researching the Clad Dragondom","23 May 2026"
"Rising HERO Argent R","Rising HERO Argent R","23 May 2026"
"Mässig Anglurr","Mässig Anglurr","23 May 2026"
"Shannah the Clad Dragon Researcher","Shannah the Clad Dragon Researcher","23 May 2026"
"Reporter Recorder","Reporter Recorder","23 May 2026"
"Rising HERO Argent O","Rising HERO Argent O","23 May 2026"
"Tour Guide From the Underworld (Rush Duel)","Tour Guide From the Underworld","23 May 2026"
"Infernoclad Dragon - Flagal","Infernoclad Dragon - Flagal","23 May 2026"
"Galactica Rising Oblivion","Galactica Rising Oblivion","23 May 2026"
"Rising Unit","Rising Unit","23 May 2026"
"Premium Printing Presser","Premium Printing Presser","23 May 2026"
"Magiclad Dragon - Vezzal the Star Eater","Magiclad Dragon - Vezzal the Star Eater","23 May 2026"
"Pair Cycroid (Rush Duel)","Pair Cycroid","2 May 2026"
"Gladiness, the Flagbearer of Victory","Gladiness, the Flagbearer of Victory","2 May 2026"
"Aussa the Earth Spiritualist","Aussa the Earth Spiritualist","11 April 2026"
"Heat Core the Mad Fiend of Despair","Heat Core the Mad Fiend of Despair","11 April 2026"
"Familiar of the Wind Spiritualist","Familiar of the Wind Spiritualist","11 April 2026"
"Freshberry Collaboration","Freshberry Collaboration","11 April 2026"
"Home of the Charmers","Home of the Charmers","11 April 2026"
"Speed Carrier","Speed Carrier","11 April 2026"
"Claymont the Skysavior Advisor","Claymont the Skysavior Advisor","11 April 2026"
"Plasmatic Model Another Rising Blau","Plasmatic Model Another Rising Blau","11 April 2026"
"Eria the Water Charmer (Rush Duel)","Eria the Water Charmer","11 April 2026"
"Sanmarth the Skysavior Bright Brilliance","Sanmarth the Skysavior Bright Brilliance","11 April 2026"
"Draco the Palm Greaser","Draco the Palm Greaser","11 April 2026"
"Brassdes the Akutsuki","Brassdes the Akutsuki","11 April 2026"
"Bad End the Mad Fiend of Despair","Bad End the Mad Fiend of Despair","11 April 2026"
"Speed Officer","Speed Officer","11 April 2026"
"Eria the Water Spiritualist","Eria the Water Spiritualist","11 April 2026"
"Dead Lock the Mad Fiend of Despair","Dead Lock the Mad Fiend of Despair","11 April 2026"
"Spiritualization Training","Spiritualization Training","11 April 2026"
"Soul Flip","Soul Flip","11 April 2026"
"Light of Bewitchment","Light of Bewitchment","11 April 2026"
"Speed Trooper","Speed Trooper","11 April 2026"
"Limlith the Skysavior Princess","Limlith the Skysavior Princess","11 April 2026"
"Plasmatic Model Another Play","Plasmatic Model Another Play","11 April 2026"
"Hiita the Fire Charmer (Rush Duel)","Hiita the Fire Charmer","11 April 2026"
"Over Rush Volcano","Over Rush Volcano","11 April 2026"
"Familiar of the Earth Spiritualist","Familiar of the Earth Spiritualist","11 April 2026"
"Rite of Despair","Rite of Despair","11 April 2026"
"Speed Major","Speed Major","11 April 2026"
"Hiita the Fire Spiritualist","Hiita the Fire Spiritualist","11 April 2026"
"Dead Heat the Mad Fiend of Despair","Dead Heat the Mad Fiend of Despair","11 April 2026"
"Chartres the Skysavior Shining Light","Chartres the Skysavior Shining Light","11 April 2026"
"Despair and Desire","Despair and Desire","11 April 2026"
"Speed Up","Speed Up","11 April 2026"
