,"English name","Debut date"
"Manifestation of Takamikami","Manifestation of Takamikami","4 May 2025"
"Magician of Black Chaos (Rush Duel)","Magician of Black Chaos","26 April 2025"
"Eternity Aether Dragon","Eternity Aether Dragon","12 April 2025"
"Bandiva Duo the Elegy of the Wailing Winds","Bandiva Duo the Elegy of the Wailing Winds","12 April 2025"
"Dark Paladin (Rush Duel)","Dark Paladin","12 April 2025"
"Ancient Gear Hunting Hound (Rush Duel)","Ancient Gear Hunting Hound","12 April 2025"
"Elemental HERO Heliosphere","Elemental HERO Heliosphere","12 April 2025"
"Executie Prouty Frontiere","Executie Prouty Frontiere","12 April 2025"
"Ancient Gear Megaton Golem (Rush Duel)","Ancient Gear Megaton Golem","12 April 2025"
"Harpie's Feather Duster (Rush Duel)","Harpie's Feather Duster","12 April 2025"
Sitarloot,Sitarloot,"12 April 2025"
"Executie Mates","Executie Mates","12 April 2025"
"CAN - Eb:D","CAN - Eb:D","12 April 2025"
Preferlyre,Preferlyre,"12 April 2025"
"Road Servant Flare","Road Servant Flare","4 April 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
