,"English name","Debut date"
"Wynn the Wind Spiritualist","Wynn the Wind Spiritualist","11 April 2026"
"The End the Mad Fiend Deity of Despair","The End the Mad Fiend Deity of Despair","11 April 2026"
"Spiritual Refinement","Spiritual Refinement","11 April 2026"
"Skysavior Oath","Skysavior Oath","11 April 2026"
"Aussa the Earth Charmer (Rush Duel)","Aussa the Earth Charmer","11 April 2026"
"Dead Core the Mad Fiend of Despair","Dead Core the Mad Fiend of Despair","11 April 2026"
"Aussa the Earth Spiritualist","Aussa the Earth Spiritualist","11 April 2026"
"Claymont the Skysavior Advisor","Claymont the Skysavior Advisor","11 April 2026"
"Eria the Water Charmer (Rush Duel)","Eria the Water Charmer","11 April 2026"
"Bad End the Mad Fiend of Despair","Bad End the Mad Fiend of Despair","11 April 2026"
"Eria the Water Spiritualist","Eria the Water Spiritualist","11 April 2026"
"Limlith the Skysavior Princess","Limlith the Skysavior Princess","11 April 2026"
"Hiita the Fire Charmer (Rush Duel)","Hiita the Fire Charmer","11 April 2026"
"Rite of Despair","Rite of Despair","11 April 2026"
"Hiita the Fire Spiritualist","Hiita the Fire Spiritualist","11 April 2026"
"Digracheon the Skysavior Radiaknight","Digracheon the Skysavior Radiaknight","11 April 2026"
"Wynn the Wind Charmer (Rush Duel)","Wynn the Wind Charmer","11 April 2026"
"Jar of Greed (Rush Duel)","Jar of Greed","4 March 2026"
"Shadowforce Explosion","Shadowforce Explosion","14 February 2026"
"Lovely Connect","Lovely Connect","14 February 2026"
"Lovely Clean","Lovely Clean","14 February 2026"
"Endless Partner","Endless Partner","14 February 2026"
"Fortress Whale's Oath (Rush Duel)","Fortress Whale's Oath","14 February 2026"
"Worm Void Hole","Worm Void Hole","14 February 2026"
"Hungry Special Coupon","Hungry Special Coupon","14 February 2026"
"Post-Stellar Shower Princess Cosmos","Post-Stellar Shower Princess Cosmos","14 February 2026"
"Offering to Isyria","Offering to Isyria","14 February 2026"
"Moonforce Timo","Moonforce Timo","14 February 2026"
"Special Flavor Inspector","Special Flavor Inspector","14 February 2026"
"Dust Tornado (Rush Duel)","Dust Tornado","14 February 2026"
"Voidalfr Buprestruve","Voidalfr Buprestruve","14 February 2026"
"Sarcophagus of Isyria","Sarcophagus of Isyria","14 February 2026"
"Luna Moonforce Alba","Luna Moonforce Alba","14 February 2026"
"Mech Dolphin","Mech Dolphin","14 February 2026"
"Fortress Whale (Rush Duel)","Fortress Whale","14 February 2026"
"Voidalfr Voyastrider","Voidalfr Voyastrider","14 February 2026"
"Elemental HERO Plasma Vice (Rush Duel)","Elemental HERO Plasma Vice","14 February 2026"
"Luna Moonforce Dralia","Luna Moonforce Dralia","14 February 2026"
"Shrine Rhynchus","Shrine Rhynchus","14 February 2026"
