,"English name","Debut date"
"Despair and Desire","Despair and Desire","11 April 2026"
"Digracheon the Skysavior Radiaknight","Digracheon the Skysavior Radiaknight","11 April 2026"
"Wynn the Wind Charmer (Rush Duel)","Wynn the Wind Charmer","11 April 2026"
"Skysavior Defense","Skysavior Defense","11 April 2026"
"Wynn the Wind Spiritualist","Wynn the Wind Spiritualist","11 April 2026"
"The End the Mad Fiend Deity of Despair","The End the Mad Fiend Deity of Despair","11 April 2026"
"Spiritual Refinement","Spiritual Refinement","11 April 2026"
"Peace Core the Mad Fiend of Despair","Peace Core the Mad Fiend of Despair","11 April 2026"
"Skysavior Oath","Skysavior Oath","11 April 2026"
"Aussa the Earth Charmer (Rush Duel)","Aussa the Earth Charmer","11 April 2026"
"Dead Core the Mad Fiend of Despair","Dead Core the Mad Fiend of Despair","11 April 2026"
"Aussa the Earth Spiritualist","Aussa the Earth Spiritualist","11 April 2026"
"Home of the Charmers","Home of the Charmers","11 April 2026"
"Claymont the Skysavior Advisor","Claymont the Skysavior Advisor","11 April 2026"
"Eria the Water Charmer (Rush Duel)","Eria the Water Charmer","11 April 2026"
"Bad End the Mad Fiend of Despair","Bad End the Mad Fiend of Despair","11 April 2026"
"Eria the Water Spiritualist","Eria the Water Spiritualist","11 April 2026"
"Light of Bewitchment","Light of Bewitchment","11 April 2026"
"Limlith the Skysavior Princess","Limlith the Skysavior Princess","11 April 2026"
"Hiita the Fire Charmer (Rush Duel)","Hiita the Fire Charmer","11 April 2026"
"Rite of Despair","Rite of Despair","11 April 2026"
"Hiita the Fire Spiritualist","Hiita the Fire Spiritualist","11 April 2026"
"Jar of Greed (Rush Duel)","Jar of Greed","4 March 2026"
"Sarcophagus of Isyria","Sarcophagus of Isyria","14 February 2026"
"Post-Stellar Shower Princess Cosmos","Post-Stellar Shower Princess Cosmos","14 February 2026"
"Plasmatic Model Tool Ceto","Plasmatic Model Tool Ceto",
