,"English name","Debut date"
"Harpie Lady Sisters Triangle Beauty","Harpie Lady Sisters Triangle Beauty","8 March 2025"
"Chimeratech Overdragon (Rush Duel)","Chimeratech Overdragon","8 March 2025"
"Chaos Coolstars","Chaos Coolstars","8 February 2025"
"Galactica Oblivion Ark","Galactica Oblivion Ark","8 February 2025"
"Wheatcloth Demeter Hotpot","Wheatcloth Demeter Hotpot","8 February 2025"
"Galactica Lost Oblivion","Galactica Lost Oblivion","8 February 2025"
"Dead Line the Mad Fiend of Despair","Dead Line the Mad Fiend of Despair","8 February 2025"
"Archfiend Spear Soldier","Archfiend Spear Soldier","8 February 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion","8 February 2025"
"Galactic Chaos Enforcer","Galactic Chaos Enforcer","8 February 2025"
"Skull Archfiend of Confusion","Skull Archfiend of Confusion","8 February 2025"
"Variable Stellarizer","Variable Stellarizer","8 February 2025"
"Whispurring Fairy","Whispurring Fairy","8 February 2025"
"Archfiend's Thunder Bolt","Archfiend's Thunder Bolt","8 February 2025"
"Dicemite Gyame Fire Laps","Dicemite Gyame Fire Laps","8 February 2025"
"Vortex Chaos Shooter","Vortex Chaos Shooter","8 February 2025"
"Archfiend's Manifestation (Rush Duel)","Archfiend's Manifestation","8 February 2025"
"Bone Spine Whip","Bone Spine Whip","8 February 2025"
"Elemental HERO Voltic Wingman","Elemental HERO Voltic Wingman","8 February 2025"
"Balloon Bahtia","Balloon Bahtia","8 February 2025"
"Tail Swipe (Rush Duel)","Tail Swipe","8 February 2025"
"New Start","New Start","8 February 2025"
"Galaxy Chaos Fusion","Galaxy Chaos Fusion","8 February 2025"
"Animagica Sorcerer","Animagica Sorcerer","8 February 2025"
"Archfiend Shaman","Archfiend Shaman","8 February 2025"
"Requiem Strike Back","Requiem Strike Back","8 February 2025"
"Miracle Contact (Rush Duel)","Miracle Contact","8 February 2025"
"Galactica Chaos Oblivion","Galactica Chaos Oblivion","8 February 2025"
"Animagica Shooter","Animagica Shooter","8 February 2025"
"Archfiend Messenger","Archfiend Messenger","8 February 2025"
"Voidvelg Gehennamagia","Voidvelg Gehennamagia","4 February 2025"
