,"English name","Debut date"
"Skysavior Defense","Skysavior Defense","11 April 2026"
"Wynn the Wind Spiritualist","Wynn the Wind Spiritualist","11 April 2026"
"Dead Heat the Mad Fiend of Despair","Dead Heat the Mad Fiend of Despair","11 April 2026"
"Chartres the Skysavior Shining Light","Chartres the Skysavior Shining Light","11 April 2026"
"Plasmatic Model Tool Ceto","Plasmatic Model Tool Ceto","11 April 2026"
"The End the Mad Fiend Deity of Despair","The End the Mad Fiend Deity of Despair","11 April 2026"
"Departure Zone","Departure Zone","11 April 2026"
"Spiritual Refinement","Spiritual Refinement","11 April 2026"
"Miraculous Swordsman - Buster Blader","Miraculous Swordsman - Buster Blader","11 April 2026"
"Familiar of the Water Spiritualist","Familiar of the Water Spiritualist","11 April 2026"
"Peace Core the Mad Fiend of Despair","Peace Core the Mad Fiend of Despair","11 April 2026"
"Skysavior Oath","Skysavior Oath","11 April 2026"
"Root of Despair","Root of Despair","11 April 2026"
"Aussa the Earth Charmer (Rush Duel)","Aussa the Earth Charmer","11 April 2026"
"Cuilades the Skysavior Dismal Dark","Cuilades the Skysavior Dismal Dark","11 April 2026"
"Handbook to the Spiritual Arts","Handbook to the Spiritual Arts","11 April 2026"
"Dead Core the Mad Fiend of Despair","Dead Core the Mad Fiend of Despair","11 April 2026"
"Aussa the Earth Spiritualist","Aussa the Earth Spiritualist","11 April 2026"
"Lock Core the Mad Fiend of Despair","Lock Core the Mad Fiend of Despair","11 April 2026"
"Familiar of the Fire Spiritualist","Familiar of the Fire Spiritualist","11 April 2026"
"Home of the Charmers","Home of the Charmers","11 April 2026"
"Claymont the Skysavior Advisor","Claymont the Skysavior Advisor","11 April 2026"
"Encounter with Despair","Encounter with Despair","11 April 2026"
"Eria the Water Charmer (Rush Duel)","Eria the Water Charmer","11 April 2026"
"Soul of the Skysavior Angel","Soul of the Skysavior Angel","11 April 2026"
"Bad End the Mad Fiend of Despair","Bad End the Mad Fiend of Despair","11 April 2026"
"Eria the Water Spiritualist","Eria the Water Spiritualist","11 April 2026"
"Heat Core the Mad Fiend of Despair","Heat Core the Mad Fiend of Despair","11 April 2026"
"Familiar of the Wind Spiritualist","Familiar of the Wind Spiritualist","11 April 2026"
"Light of Bewitchment","Light of Bewitchment","11 April 2026"
"Limlith the Skysavior Princess","Limlith the Skysavior Princess","11 April 2026"
"Plasmatic Model Another Rising Blau","Plasmatic Model Another Rising Blau","11 April 2026"
"Hiita the Fire Charmer (Rush Duel)","Hiita the Fire Charmer","11 April 2026"
"Sanmarth the Skysavior Bright Brilliance","Sanmarth the Skysavior Bright Brilliance","11 April 2026"
"Draco the Palm Greaser","Draco the Palm Greaser","11 April 2026"
"Rite of Despair","Rite of Despair","11 April 2026"
"Hiita the Fire Spiritualist","Hiita the Fire Spiritualist","11 April 2026"
"Dead Lock the Mad Fiend of Despair","Dead Lock the Mad Fiend of Despair","11 April 2026"
"Spiritualization Training","Spiritualization Training","11 April 2026"
"Despair and Desire","Despair and Desire","11 April 2026"
"Digracheon the Skysavior Radiaknight","Digracheon the Skysavior Radiaknight","11 April 2026"
"Plasmatic Model Another Play","Plasmatic Model Another Play","11 April 2026"
"Wynn the Wind Charmer (Rush Duel)","Wynn the Wind Charmer","11 April 2026"
"Over Rush Volcano","Over Rush Volcano","11 April 2026"
"Familiar of the Earth Spiritualist","Familiar of the Earth Spiritualist","11 April 2026"
"Painful Choice (Rush Duel)","Painful Choice","3 April 2026"
"Duel Marker (Soleil the Skysavior Angel)","Duel Marker","1 April 2026"
"Duel Marker (Lua the Skysavior Angel)","Duel Marker","1 April 2026"
