,"English name","Debut date"
"Super Soldier Strike","Super Soldier Strike","18 October 2025"
"Wooly Wonderland Fluffy","Wooly Wonderland Fluffy","18 October 2025"
"Dedicated Gaia The Fierce Knight","Dedicated Gaia The Fierce Knight","18 October 2025"
"Princess Cosmos the Cosmic Trickster","Princess Cosmos the Cosmic Trickster","18 October 2025"
"Black Luster Soldier (Rush Duel)","Black Luster Soldier","18 October 2025"
"Gateway to the Wooly Wunderworld","Gateway to the Wooly Wunderworld","18 October 2025"
Chaoswordrider,Chaoswordrider,"18 October 2025"
"Princess Cosmos the Trickster","Princess Cosmos the Trickster","18 October 2025"
"Wooly Wunderworld Pyro Wool","Wooly Wunderworld Pyro Wool","18 October 2025"
"Super Princess of the Flock - Max Mutton (L)","Super Princess of the Flock - Max Mutton [L]","18 October 2025"
"Princess Cosmos' Astronomical Observation","Princess Cosmos' Astronomical Observation","18 October 2025"
"Royal Princess of the Wooly Wunderworld - Miss Mutton","Royal Princess of the Wooly Wunderworld - Miss Mutton","18 October 2025"
"Super Princess of the Flock - Max Mutton (R)","Super Princess of the Flock - Max Mutton [R]","18 October 2025"
"Shaman of Chaos","Shaman of Chaos","18 October 2025"
"Cattle Healer Amore","Cattle Healer Amore","18 October 2025"
"Super Princess of the Flock - Max Mutton","Super Princess of the Flock - Max Mutton","18 October 2025"
"Invasion of the Monarchs","Invasion of the Monarchs","20 September 2025"
"Lindorm the Dragon Monarch","Lindorm the Dragon Monarch","20 September 2025"
"Caius the Shadow Monarch (Rush Duel)","Caius the Shadow Monarch","20 September 2025"
"Lindorm the Mega Monarch","Lindorm the Mega Monarch","20 September 2025"
"The Monarchs Stormforth (Rush Duel)","The Monarchs Stormforth","20 September 2025"
"The Calculator (Rush Duel)","The Calculator","4 September 2025"
