,"English name","Debut date"
"Magician of Black Chaos (Rush Duel)","Magician of Black Chaos","26 April 2025"
"Dark Paladin (Rush Duel)","Dark Paladin","12 April 2025"
"Executie Prouty Frontiere","Executie Prouty Frontiere","12 April 2025"
"Harpie Cara Charming Dress","Harpie Cara Charming Dress","8 March 2025"
"Cyber Dragon Zwei (Rush Duel)","Cyber Dragon Zwei","8 March 2025"
"Cyber Dragon Rakete","Cyber Dragon Rakete","8 March 2025"
"Hysteric Party (Rush Duel)","Hysteric Party","8 March 2025"
"Harpie Lady Feather Duster","Harpie Lady Feather Duster","8 March 2025"
"Chimeratech Overdragon (Rush Duel)","Chimeratech Overdragon","8 March 2025"
"Cyber Rush Fusion","Cyber Rush Fusion","8 March 2025"
"Harpie Lady 2 & 3","Harpie Lady 2 & 3","8 March 2025"
"Harpie Lady Sisters Triangle Beauty","Harpie Lady Sisters Triangle Beauty","8 March 2025"
"Outer Chaostellime","Outer Chaostellime","4 March 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
"Cyber Dragon Nachster (Rush Duel)","Cyber Dragon Nachster",
