,"English name","Debut date"
"Red-Eyes Maxi-Flare Dragon","Red-Eyes Maxi-Flare Dragon","11 January 2025"
"Delirium Sylvix","Delirium Sylvix","11 January 2025"
"Cat in Cobra's Clothing","Cat in Cobra's Clothing","21 December 2024"
"Blue-Fang Concurrent Burst Dragon","Blue-Fang Concurrent Burst Dragon","4 December 2024"
"Cocopudding the Princess of Happiness","Cocopudding the Princess of Happiness","3 December 2024"
"Metarion Armarostar","Metarion Armarostar","16 November 2024"
"Volcalizing Salamandeus","Volcalizing Salamandeus","16 November 2024"
"Lightning Bringer Wako","Lightning Bringer Wako","16 November 2024"
"Skull Flower","Skull Flower","16 November 2024"
"Transam Buster Linac","Transam Buster Linac","16 November 2024"
"Skeletal Swarm","Skeletal Swarm","16 November 2024"
"Fairy's Injection","Fairy's Injection","16 November 2024"
"Berry Fresh Chesty","Berry Fresh Chesty","16 November 2024"
"Maximum Gadget the Moving Fortress","Maximum Gadget the Moving Fortress","16 November 2024"
"Elemental HERO Mariner (Rush Duel)","Elemental HERO Mariner","16 November 2024"
"Sixth Sense (Rush Duel)","Sixth Sense","16 November 2024"
"Transam Assault Linac","Transam Assault Linac","16 November 2024"
"Dice Key Bachika","Dice Key Bachika","16 November 2024"
"Alchemicalize Orb","Alchemicalize Orb","16 November 2024"
"Dark Matter Elysium","Dark Matter Elysium","16 November 2024"
"Treacherous Trap Hole (Rush Duel)","Treacherous Trap Hole","16 November 2024"
"Time Machine (Rush Duel)","Time Machine","16 November 2024"
"Maximum Flare Fusion","Maximum Flare Fusion","16 November 2024"
"Lightning Bringer Scarecrow","Lightning Bringer Scarecrow","16 November 2024"
"Celeb Rose Incognito Magician","Celeb Rose Incognito Magician","16 November 2024"
"Maximum Gadget the Moving Fortress (L)","Maximum Gadget the Moving Fortress [L]","16 November 2024"
"Certain Death Promotion","Certain Death Promotion","16 November 2024"
"Lily's Syringe","Lily's Syringe","16 November 2024"
"Curse of the Rising Light","Curse of the Rising Light","16 November 2024"
"Rise Motor Contractor","Rise Motor Contractor","16 November 2024"
"The Tricky (Rush Duel)","The Tricky","16 November 2024"
"Transam Nebula Fusion","Transam Nebula Fusion","16 November 2024"
"Dicemite Gyame Double-Up Chirori","Dicemite Gyame Double-Up Chirori","16 November 2024"
"Chemicalizer Wing","Chemicalizer Wing","16 November 2024"
"Dark Matter Transcend Dragon","Dark Matter Transcend Dragon","16 November 2024"
"Support Unit - Kumamimi","Support Unit - Kumamimi","16 November 2024"
"Boot-Up Pulverize - Gear Crusher","Boot-Up Pulverize - Gear Crusher","16 November 2024"
"Green Gadget (Rush Duel)","Green Gadget","16 November 2024"
"Ancient Gear Gadjiltron Manticore","Ancient Gear Gadjiltron Manticore","16 November 2024"
"Elemental HERO Prisma (Rush Duel)","Elemental HERO Prisma","16 November 2024"
"Maximum Gadget the Moving Fortress (R)","Maximum Gadget the Moving Fortress [R]","16 November 2024"
"Dice Key Mix","Dice Key Mix","16 November 2024"
"Three Riser","Three Riser","16 November 2024"
"Mobile Deployment Gear Start","Mobile Deployment Gear Start","16 November 2024"
"An Epic Tale of Recollected Memories","An Epic Tale of Recollected Memories","16 November 2024"
"Justiciar of the Dragon Stream","Justiciar of the Dragon Stream","16 November 2024"
"Boot-Up Order - Gear Force (Rush Duel)","Boot-Up Order - Gear Force","16 November 2024"
"Neo-Spacian Air Hummingbird (Rush Duel)","Neo-Spacian Air Hummingbird","16 November 2024"
"Volcalize Ifrit","Volcalize Ifrit","16 November 2024"
"Injection Fairy Lily (Rush Duel)","Injection Fairy Lily","16 November 2024"
"Dice Key Retra","Dice Key Retra","16 November 2024"
"Yellow Gadget (Rush Duel)","Yellow Gadget","16 November 2024"
"Magical Swordsman of Roadstar","Magical Swordsman of Roadstar","16 November 2024"
"Ancient Gear Gadjiltron Baena","Ancient Gear Gadjiltron Baena","16 November 2024"
"Dice Key Lilith","Dice Key Lilith","16 November 2024"
"Love Ange","Love Ange","16 November 2024"
"Super Graphagas Plasma Saber","Super Graphagas Plasma Saber","16 November 2024"
"Dancing Lightning Bringer Spirit","Dancing Lightning Bringer Spirit","16 November 2024"
"Fair Flyer","Fair Flyer","16 November 2024"
"Lightning Bringer Amona","Lightning Bringer Amona","16 November 2024"
"Elemental HERO Sky Neos","Elemental HERO Sky Neos","16 November 2024"
"Chemicalize Volshield","Chemicalize Volshield","16 November 2024"
"Animal Doctor Lily","Animal Doctor Lily","16 November 2024"
"Red Gadget (Rush Duel)","Red Gadget","16 November 2024"
"Roadstar Gladimagia","Roadstar Gladimagia","16 November 2024"
"Holo-Space Yggdrago","Holo-Space Yggdrago","16 November 2024"
"Dice Key Ichika","Dice Key Ichika","16 November 2024"
"I'll Love Ange","I'll Love Ange","16 November 2024"
"Dark Matter Galaxy Dragon","Dark Matter Galaxy Dragon","16 November 2024"
"Bolt Gryphon","Bolt Gryphon","16 November 2024"
