,"English name","Debut date"
"Ace Sword Slash","Ace Sword Slash","29 November 2025"
"Hyperstrike Dragon Dragiastar IF","Hyperstrike Dragon Dragiastar IF","29 November 2025"
"Duordoll the Adorable Star","Duordoll the Adorable Star","29 November 2025"
"The Draco","The Draco","29 November 2025"
"Lore Leimey","Lore Leimey","29 November 2025"
"Super War-Lion (Rush Duel)","Super War-Lion","29 November 2025"
"Necromaid Lurker","Necromaid Lurker","29 November 2025"
"Red-Eyes Darkness Metal Dragon (Rush Duel)","Red-Eyes Darkness Metal Dragon","29 November 2025"
"Rescue Rabbit (Rush Duel)","Rescue Rabbit","4 November 2025"
"Marsphlox the Planetairy","Marsphlox the Planetairy","18 October 2025"
"Miss Mutton's Flocking Fanmail","Miss Mutton's Flocking Fanmail","18 October 2025"
"Black Luster Ritual (Rush Duel)","Black Luster Ritual","18 October 2025"
"Princess Cosmos' Astronomical Observation","Princess Cosmos' Astronomical Observation","18 October 2025"
"Chaos Material","Chaos Material","18 October 2025"
"Wooly Wunderworld Pyro Wool","Wooly Wunderworld Pyro Wool","18 October 2025"
"Executie Leir Frontiere","Executie Leir Frontiere","18 October 2025"
"Cosmostar the Black Hole Polairy","Cosmostar the Black Hole Polairy","18 October 2025"
"Super Princess of the Flock - Max Mutton (R)","Super Princess of the Flock - Max Mutton [R]","18 October 2025"
"Wooly Wunderworld Aqua Sheep","Wooly Wunderworld Aqua Sheep","18 October 2025"
"Shaman of Chaos","Shaman of Chaos","18 October 2025"
"Mercissus the Planetairy","Mercissus the Planetairy","18 October 2025"
"The Battle Bump","The Battle Bump","18 October 2025"
"Princess Cosmos' Beauty Sleep","Princess Cosmos' Beauty Sleep","18 October 2025"
"Cattle Healer Amore","Cattle Healer Amore","18 October 2025"
"Quick Attack Knight","Quick Attack Knight","18 October 2025"
"Royal Princess of the Wooly Wunderworld - Miss Mutton","Royal Princess of the Wooly Wunderworld - Miss Mutton","18 October 2025"
"Cosmostar the White Hole Polairy","Cosmostar the White Hole Polairy","18 October 2025"
"Wooly Wunderworld Ground Mouton","Wooly Wunderworld Ground Mouton","18 October 2025"
"Super Princess of the Flock - Max Mutton","Super Princess of the Flock - Max Mutton","18 October 2025"
"Super Soldier Strike","Super Soldier Strike","18 October 2025"
"Condurglar the Assisting Anthem","Condurglar the Assisting Anthem","18 October 2025"
"Osmanjupiter the Planetairy","Osmanjupiter the Planetairy","18 October 2025"
"Wooly Wonderland Fluffy","Wooly Wonderland Fluffy","18 October 2025"
"Dark-Piercing Sword","Dark-Piercing Sword","18 October 2025"
"Dedicated Gaia The Fierce Knight","Dedicated Gaia The Fierce Knight","18 October 2025"
"Uranulycoris the Planetairy","Uranulycoris the Planetairy","18 October 2025"
"Wooly Wonderland Shadow Merry","Wooly Wonderland Shadow Merry","18 October 2025"
"Princess Cosmos the Cosmic Trickster","Princess Cosmos the Cosmic Trickster","18 October 2025"
"OuTerverSe Mother Fungus","OuTerverSe Mother Fungus","18 October 2025"
"Super Soldier Radiance","Super Soldier Radiance","18 October 2025"
"Yewearth the Planetairy","Yewearth the Planetairy","18 October 2025"
"Gateway to the Wooly Wunderworld","Gateway to the Wooly Wunderworld","18 October 2025"
"Chaos Ceremonial Object","Chaos Ceremonial Object","18 October 2025"
Chaoswordrider,Chaoswordrider,"18 October 2025"
"Saturnchamomile the Planetairy","Saturnchamomile the Planetairy","18 October 2025"
"Wooly Wonderland Naptime","Wooly Wonderland Naptime","18 October 2025"
"Princess Cosmos the Trickster","Princess Cosmos the Trickster","18 October 2025"
"Black Luster Soldier (Rush Duel)","Black Luster Soldier","18 October 2025"
"Dendrovenus the Planetairy","Dendrovenus the Planetairy","18 October 2025"
"Super Princess of the Flock - Max Mutton (L)","Super Princess of the Flock - Max Mutton [L]","18 October 2025"
"Wooly Wunderworld Thunder Rambda","Wooly Wunderworld Thunder Rambda","18 October 2025"
"Lindorm the Dragon Monarch","Lindorm the Dragon Monarch","20 September 2025"
"Caius the Shadow Monarch (Rush Duel)","Caius the Shadow Monarch","20 September 2025"
"Lindorm the Mega Monarch","Lindorm the Mega Monarch","20 September 2025"
"Triumph of the Monarchs","Triumph of the Monarchs","20 September 2025"
"Invasion of the Monarchs","Invasion of the Monarchs","20 September 2025"
"Criatura Brazo","Criatura Brazo","20 September 2025"
"Perseverance of the Monarchs","Perseverance of the Monarchs","20 September 2025"
