,"English name","Debut date"
"Osmanjupiter the Planetairy","Osmanjupiter the Planetairy","18 October 2025"
"Wooly Wonderland Fluffy","Wooly Wonderland Fluffy","18 October 2025"
"Dedicated Gaia The Fierce Knight","Dedicated Gaia The Fierce Knight","18 October 2025"
"Uranulycoris the Planetairy","Uranulycoris the Planetairy","18 October 2025"
"Princess Cosmos the Cosmic Trickster","Princess Cosmos the Cosmic Trickster","18 October 2025"
"Black Luster Soldier (Rush Duel)","Black Luster Soldier","18 October 2025"
"Yewearth the Planetairy","Yewearth the Planetairy","18 October 2025"
"Gateway to the Wooly Wunderworld","Gateway to the Wooly Wunderworld","18 October 2025"
Chaoswordrider,Chaoswordrider,"18 October 2025"
"Saturnchamomile the Planetairy","Saturnchamomile the Planetairy","18 October 2025"
"Princess Cosmos the Trickster","Princess Cosmos the Trickster","18 October 2025"
"Wooly Wunderworld Pyro Wool","Wooly Wunderworld Pyro Wool","18 October 2025"
"Dendrovenus the Planetairy","Dendrovenus the Planetairy","18 October 2025"
"Super Princess of the Flock - Max Mutton (L)","Super Princess of the Flock - Max Mutton [L]","18 October 2025"
"Marsphlox the Planetairy","Marsphlox the Planetairy","18 October 2025"
"Black Luster Ritual (Rush Duel)","Black Luster Ritual","18 October 2025"
"Princess Cosmos' Astronomical Observation","Princess Cosmos' Astronomical Observation","18 October 2025"
"Royal Princess of the Wooly Wunderworld - Miss Mutton","Royal Princess of the Wooly Wunderworld - Miss Mutton","18 October 2025"
"Cosmostar the Black Hole Polairy","Cosmostar the Black Hole Polairy","18 October 2025"
"Super Princess of the Flock - Max Mutton (R)","Super Princess of the Flock - Max Mutton [R]","18 October 2025"
"Shaman of Chaos","Shaman of Chaos","18 October 2025"
"Mercissus the Planetairy","Mercissus the Planetairy","18 October 2025"
"Princess Cosmos' Beauty Sleep","Princess Cosmos' Beauty Sleep","18 October 2025"
"Cattle Healer Amore","Cattle Healer Amore","18 October 2025"
"Cosmostar the White Hole Polairy","Cosmostar the White Hole Polairy","18 October 2025"
"Super Princess of the Flock - Max Mutton","Super Princess of the Flock - Max Mutton","18 October 2025"
"Super Soldier Strike","Super Soldier Strike","18 October 2025"
"Condurglar the Assisting Anthem","Condurglar the Assisting Anthem","18 October 2025"
"OuTerverSe Direct Driver","OuTerverSe Direct Driver","3 October 2025"
"Triumph of the Monarchs","Triumph of the Monarchs","20 September 2025"
"Criatura Brazo","Criatura Brazo","20 September 2025"
"Drache the Dragon Vassal","Drache the Dragon Vassal","20 September 2025"
"Lindorm the Dragon Monarch","Lindorm the Dragon Monarch","20 September 2025"
"Caius the Shadow Monarch (Rush Duel)","Caius the Shadow Monarch","20 September 2025"
"Lindorm the Mega Monarch","Lindorm the Mega Monarch","20 September 2025"
"The Monarchs Stormforth (Rush Duel)","The Monarchs Stormforth","20 September 2025"
"Invasion of the Monarchs","Invasion of the Monarchs","20 September 2025"
"The Calculator (Rush Duel)","The Calculator","4 September 2025"
