,"English name","Debut date"
"Tamabot Boost Dragon","Tamabot Boost Dragon","31 May 2025"
"Tama Bond","Tama Bond","31 May 2025"
"Dispell Archer","Dispell Archer","31 May 2025"
"Rurigra the Eternal","Rurigra the Eternal","31 May 2025"
"Majesty of the Sevens Road","Majesty of the Sevens Road","31 May 2025"
"Tamabot King Golem","Tamabot King Golem","31 May 2025"
"Dark Sorcerer of Destruction","Dark Sorcerer of Destruction","31 May 2025"
"Dark Renewal (Rush Duel)","Dark Renewal","31 May 2025"
"Plasmatic Model Rising Lenoir","Plasmatic Model Rising Lenoir","31 May 2025"
"Accel Wonder Dark","Accel Wonder Dark","31 May 2025"
"Plasmatic Model Sonic Horse","Plasmatic Model Sonic Horse","31 May 2025"
"Plasmatic Model Lenoir","Plasmatic Model Lenoir","31 May 2025"
"Mecha Tamabot","Mecha Tamabot","31 May 2025"
"Plasmatic Model Docking","Plasmatic Model Docking","31 May 2025"
"Violet-Scale Enhanced Blast Dragon","Violet-Scale Enhanced Blast Dragon","31 May 2025"
"Manifestation of Takamikami","Manifestation of Takamikami","4 May 2025"
"Torna the Magician of Whirlwinds","Torna the Magician of Whirlwinds","2 May 2025"
"Dark-Guiding Kuriboh","Dark-Guiding Kuriboh","26 April 2025"
"Magician of Black Chaos (Rush Duel)","Magician of Black Chaos","26 April 2025"
"Winged Dragon of Chaos","Winged Dragon of Chaos","26 April 2025"
"Explorer of the Temple","Explorer of the Temple","26 April 2025"
"Light-Calling Griffore","Light-Calling Griffore","26 April 2025"
"Black Magic Ritual (Rush Duel)","Black Magic Ritual","26 April 2025"
"Harpie Cielo Light Skirt","Harpie Cielo Light Skirt","12 April 2025"
"The Perfect Dragiastar","The Perfect Dragiastar","12 April 2025"
"Executie Mates","Executie Mates","12 April 2025"
"CAN - Eb:D","CAN - Eb:D","12 April 2025"
"Maginical Fantastic","Maginical Fantastic","12 April 2025"
Preferlyre,Preferlyre,"12 April 2025"
"Cyber Basilisk","Cyber Basilisk","12 April 2025"
"The Versus Fusion","The Versus Fusion","12 April 2025"
"Eternity Aether Dragon","Eternity Aether Dragon","12 April 2025"
"Neutron Blast (Rush Duel)","Neutron Blast","12 April 2025"
"Bandiva Duo the Elegy of the Wailing Winds","Bandiva Duo the Elegy of the Wailing Winds","12 April 2025"
"Black Volcano Dragon","Black Volcano Dragon","12 April 2025"
"Sevens Knight the Multistrike Dragon Knight","Sevens Knight the Multistrike Dragon Knight","12 April 2025"
"Ancient Gear Hunting Hound (Rush Duel)","Ancient Gear Hunting Hound","12 April 2025"
"Jointech Baby Tyrant","Jointech Baby Tyrant","12 April 2025"
"Ember the Ultra Assistant","Ember the Ultra Assistant","12 April 2025"
"Elemental HERO Heliosphere","Elemental HERO Heliosphere","12 April 2025"
"Dark Paladin (Rush Duel)","Dark Paladin","12 April 2025"
"Deity of Seven Treasures - Bika","Deity of Seven Treasures - Bika","12 April 2025"
"Phoenix Dealer","Phoenix Dealer","12 April 2025"
"Ancient Gear Megaton Golem (Rush Duel)","Ancient Gear Megaton Golem","12 April 2025"
"Dark Cavalry (Rush Duel)","Dark Cavalry","12 April 2025"
"Harpie's Feather Duster (Rush Duel)","Harpie's Feather Duster","12 April 2025"
"Executie Prouty Frontiere","Executie Prouty Frontiere","12 April 2025"
Sitarloot,Sitarloot,"12 April 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
