,"English name","Debut date"
"Grace Princess Hina","Grace Princess Hina","12 July 2025"
"Twin Blaze Fiend Angel Lunael","Twin Blaze Fiend Angel Lunael","12 July 2025"
"Wanderer of Zera","Wanderer of Zera","12 July 2025"
"Grace Hakama Fitting Ceremony","Grace Hakama Fitting Ceremony","12 July 2025"
"Grace Princess Mai","Grace Princess Mai","12 July 2025"
"Jagged Claw Attack","Jagged Claw Attack","12 July 2025"
"Grace Princess Kaori","Grace Princess Kaori","12 July 2025"
"Stratohammer Mjolnir","Stratohammer Mjolnir","12 July 2025"
"Zera the Mant (Rush Duel)","Zera the Mant","12 July 2025"
"Grace Princess Mari","Grace Princess Mari","12 July 2025"
"Twin Blaze Fiend Angel Archel","Twin Blaze Fiend Angel Archel","12 July 2025"
"Warrior of Zera (Rush Duel)","Warrior of Zera","12 July 2025"
"Botanical Lion (Rush Duel)","Botanical Lion","4 June 2025"
"Plasmatic Model Lystella","Plasmatic Model Lystella","31 May 2025"
"Tamatank Mk-II","Tamatank Mk-II","31 May 2025"
"Road Apostle Magus","Road Apostle Magus","31 May 2025"
"Triggered Lightning","Triggered Lightning","31 May 2025"
"Bomber Juggler","Bomber Juggler","31 May 2025"
"Tama Bond","Tama Bond","31 May 2025"
"Plasmatic Model Maintenance","Plasmatic Model Maintenance","31 May 2025"
"Legend Lineage Saber","Legend Lineage Saber","31 May 2025"
"Dispell Archer","Dispell Archer","31 May 2025"
"The Eye of Timaeus (Rush Duel)","The Eye of Timaeus","31 May 2025"
"Alpiris the Nurturer","Alpiris the Nurturer","31 May 2025"
"Demolition Twin Princesses Haut-de-Chausses","Demolition Twin Princesses Haut-de-Chausses","31 May 2025"
"Meika Etraynze the Shadow Flower Fiery Flower Beauty","Meika Etraynze the Shadow Flower Fiery Flower Beauty","31 May 2025"
"Magical Warrior of Heritage","Magical Warrior of Heritage","31 May 2025"
"Rurigra the Eternal","Rurigra the Eternal","31 May 2025"
"Plasmatic Model Blau","Plasmatic Model Blau","31 May 2025"
"Strike Tamabowling","Strike Tamabowling","31 May 2025"
"Majesty of the Sevens Road","Majesty of the Sevens Road","31 May 2025"
"Sworn Supporter of the Celestial Saint","Sworn Supporter of the Celestial Saint","31 May 2025"
"Mormolith (Rush Duel)",Mormolith,"31 May 2025"
"Medea's Secret Remedy","Medea's Secret Remedy","31 May 2025"
"Tamabot King Golem","Tamabot King Golem","31 May 2025"
"Plasmatic Model Play","Plasmatic Model Play","31 May 2025"
"Legend Advent","Legend Advent","31 May 2025"
"Dark Sorcerer of Destruction","Dark Sorcerer of Destruction","31 May 2025"
"Plasmatic Model Bunnipper","Plasmatic Model Bunnipper","31 May 2025"
Mamabot,Mamabot,"31 May 2025"
"Shadow Flower Bedazzlement","Shadow Flower Bedazzlement","31 May 2025"
"Magical Sevens Fusion","Magical Sevens Fusion","31 May 2025"
"Flash Memory Fusion","Flash Memory Fusion","31 May 2025"
"Dark Renewal (Rush Duel)","Dark Renewal","31 May 2025"
"Plasmatic Model Rising Lystella","Plasmatic Model Rising Lystella","31 May 2025"
Tamalauncher,Tamalauncher,"31 May 2025"
"Plasmatic Model Rising Lenoir","Plasmatic Model Rising Lenoir","31 May 2025"
"Dedicated Curse of Dragon","Dedicated Curse of Dragon","31 May 2025"
"True Shadow Flower Clone","True Shadow Flower Clone","31 May 2025"
"Lightwave Grand Dragon","Lightwave Grand Dragon","31 May 2025"
"Rincarnation the Shadow Flower Ninja","Rincarnation the Shadow Flower Ninja","31 May 2025"
"Plasmatic Model Turtglue","Plasmatic Model Turtglue","31 May 2025"
"Cyber Surveillance Dragon","Cyber Surveillance Dragon","31 May 2025"
"Accel Wonder Dark","Accel Wonder Dark","31 May 2025"
"Plasmatic Model Smart Owl","Plasmatic Model Smart Owl","31 May 2025"
Gamabot,Gamabot,"31 May 2025"
"Magnet Speeder","Magnet Speeder","31 May 2025"
"Magical Punisher","Magical Punisher","31 May 2025"
"Rebuil Drake","Rebuil Drake","31 May 2025"
"Plasmatic Model Sonic Horse","Plasmatic Model Sonic Horse","31 May 2025"
"Plasmatic Model Rising Blau","Plasmatic Model Rising Blau","31 May 2025"
Tamatamabangborn,Tamatamabangborn,"31 May 2025"
"Plasmatic Model Lenoir","Plasmatic Model Lenoir","31 May 2025"
"Dedicated Protorion","Dedicated Protorion","31 May 2025"
"Mythical Chimera Snake","Mythical Chimera Snake","31 May 2025"
"Demolition Soldier Nikka","Demolition Soldier Nikka","31 May 2025"
"Himawari the Shadow Flower Eraser","Himawari the Shadow Flower Eraser","31 May 2025"
"Einvy the Irreverent","Einvy the Irreverent","31 May 2025"
"Mecha Tamabot","Mecha Tamabot","31 May 2025"
"Plasmatic Model Universe Glider","Plasmatic Model Universe Glider","31 May 2025"
"King Tamabot","King Tamabot","31 May 2025"
"Wicked Dragon Knight of Darkness","Wicked Dragon Knight of Darkness","31 May 2025"
"Road Apostle Slinger","Road Apostle Slinger","31 May 2025"
"Super Cervical Dragon Elasmortar","Super Cervical Dragon Elasmortar","31 May 2025"
"Plasmatic Model Docking","Plasmatic Model Docking","31 May 2025"
"Plasmatic Model Open","Plasmatic Model Open","31 May 2025"
"Harpie Lady 3 & 1","Harpie Lady 3 & 1","31 May 2025"
"Violet-Scale Enhanced Blast Dragon","Violet-Scale Enhanced Blast Dragon","31 May 2025"
"Dark Magician the Dragon Knight (Rush Duel)","Dark Magician the Dragon Knight","31 May 2025"
"Momyu the Sea Shadow Spirit","Momyu the Sea Shadow Spirit","31 May 2025"
"Demolition Soldier Pokka","Demolition Soldier Pokka","31 May 2025"
"Etraynze the Sprinting Shadow Flower Ninja","Etraynze the Sprinting Shadow Flower Ninja","31 May 2025"
"Tamabot Boost Dragon","Tamabot Boost Dragon","31 May 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
