,"English name","Debut date"
"Skull Archfiend of Confusion","Skull Archfiend of Confusion","8 February 2025"
"Whispurring Fairy","Whispurring Fairy","8 February 2025"
"Archfiend's Manifestation (Rush Duel)","Archfiend's Manifestation","8 February 2025"
"Balloon Bahtia","Balloon Bahtia","8 February 2025"
"Animagica Sorcerer","Animagica Sorcerer","8 February 2025"
"Requiem Strike Back","Requiem Strike Back","8 February 2025"
"Animagica Shooter","Animagica Shooter","8 February 2025"
"Galactica Oblivion Ark","Galactica Oblivion Ark","8 February 2025"
"Dead Line the Mad Fiend of Despair","Dead Line the Mad Fiend of Despair","8 February 2025"
"Red-Eyes Maxi-Flare Dragon (L)","Red-Eyes Maxi-Flare Dragon [L]","11 January 2025"
"Delirium Shuel","Delirium Shuel","11 January 2025"
"Jurassic Draw","Jurassic Draw","11 January 2025"
"Red-Eyes Maxi-Flare Dragon (R)","Red-Eyes Maxi-Flare Dragon [R]","11 January 2025"
"Fleeting Delirium Sylvix","Fleeting Delirium Sylvix","11 January 2025"
"Dyna Body Heat","Dyna Body Heat","11 January 2025"
"Calling Dark Meteor","Calling Dark Meteor","11 January 2025"
"Oneirophrenia Delirium Sylvix","Oneirophrenia Delirium Sylvix","11 January 2025"
"Dynamight Dino Dynamix (L)","Dynamight Dino Dynamix [L]","11 January 2025"
"Red-Eyes Maxi-Flare Dragon","Red-Eyes Maxi-Flare Dragon","11 January 2025"
"Delirium Embrace","Delirium Embrace","11 January 2025"
"Super Conductor Tyranno (Rush Duel)","Super Conductor Tyranno","11 January 2025"
"Meteor Skull Archfiend","Meteor Skull Archfiend","11 January 2025"
"Dynamail Dino Dynamix (R)","Dynamail Dino Dynamix [R]","11 January 2025"
"Delirium Sylvix","Delirium Sylvix","11 January 2025"
"Delirium Mariquita","Delirium Mariquita","11 January 2025"
"Hoarding Platnidon","Hoarding Platnidon","11 January 2025"
"Lightning Vortex (Rush Duel)","Lightning Vortex","11 January 2025"
"Cat in Cobra's Clothing","Cat in Cobra's Clothing","21 December 2024"
"Blue-Fang Concurrent Burst Dragon","Blue-Fang Concurrent Burst Dragon","4 December 2024"
"Cocopudding the Princess of Happiness","Cocopudding the Princess of Happiness","3 December 2024"
