,"English name","Debut date"
"Duel Marker (Ritche of Hope - Go First)","Duel Marker","1 December 2026"
"Duel Marker (Ritche of Hope - Go Second)","Duel Marker","1 December 2026"
"Nehime the Dimensional Sworn Ally","Nehime the Dimensional Sworn Ally","10 October 2026"
"Amulet Dragon (Rush Duel)","Amulet Dragon","10 October 2026"
"The Sleeping Nameless Dragon","The Sleeping Nameless Dragon","10 October 2026"
"Waso Gozen Linker","Waso Gozen Linker","10 October 2026"
"Dimension Pair Link L","Dimension Pair Link L","10 October 2026"
"Pitch-Dark Eradicator Sorcerer","Pitch-Dark Eradicator Sorcerer","10 October 2026"
"Dark Magician Knight (Rush Duel)","Dark Magician Knight","10 October 2026"
"Wako Gozen Riletta","Wako Gozen Riletta","10 October 2026"
"Dimension Pair Link R","Dimension Pair Link R","10 October 2026"
"The Allied Dark Magicians","The Allied Dark Magicians","10 October 2026"
"Knight's Title (Rush Duel)","Knight's Title","10 October 2026"
"Dimension Oper","Dimension Oper","10 October 2026"
"Lostream Nemora","Lostream Nemora","10 October 2026"
"Dimension Jump","Dimension Jump","10 October 2026"
"The United Front with Timaeus","The United Front with Timaeus","10 October 2026"
"Dimension Channel","Dimension Channel","10 October 2026"
"Dark Magician Girl the Dragon Knight (Rush Duel)","Dark Magician Girl the Dragon Knight","10 October 2026"
"Fuden Issen","Fuden Issen","10 October 2026"
"Dimension Riletta","Dimension Riletta","10 October 2026"
"Lostream Nereides","Lostream Nereides","2 October 2026"
"Swordstalker (Rush Duel)",Swordstalker,"1 October 2026"
"Mad Reloader (Rush Duel)","Mad Reloader","1 October 2026"
"Mask of Darkness (Rush Duel)","Mask of Darkness","1 October 2026"
"Happy Lover (Rush Duel)","Happy Lover","1 October 2026"
"Robotic Knight (Rush Duel)","Robotic Knight","1 October 2026"
"Dark Magician of Chaos (Rush Duel)","Dark Magician of Chaos","1 October 2026"
"Rocket Warrior (Rush Duel)","Rocket Warrior","1 October 2026"
"The Forceful Sentry (Rush Duel)","The Forceful Sentry","1 October 2026"
"Rescue Cat (Rush Duel)","Rescue Cat","1 October 2026"
"Saggi the Dark Clown (Rush Duel)","Saggi the Dark Clown","1 October 2026"
"Penguin Soldier (Rush Duel)","Penguin Soldier","1 October 2026"
"Breaker the Magical Warrior (Rush Duel)","Breaker the Magical Warrior","1 October 2026"
"Goblin Attack Force (Rush Duel)","Goblin Attack Force","1 October 2026"
"Shield Crush (Rush Duel)","Shield Crush","1 October 2026"
"Summoner Monk (Rush Duel)","Summoner Monk","1 October 2026"
"Jerry Beans Man (Rush Duel)","Jerry Beans Man","1 October 2026"
"Panther Warrior (Rush Duel)","Panther Warrior","1 October 2026"
"Bottomless Trap Hole (Rush Duel)","Bottomless Trap Hole","1 October 2026"
"Super Polymerization (Rush Duel)","Super Polymerization","1 October 2026"
"Maha Vailo (Rush Duel)","Maha Vailo","1 October 2026"
"Shining Friendship (Rush Duel)","Shining Friendship","1 October 2026"
"Brain Control (Rush Duel)","Brain Control","1 October 2026"
"Magician of Faith (Rush Duel)","Magician of Faith","1 October 2026"
"One for One (Rush Duel)","One for One","1 October 2026"
"Mystical Space Typhoon (Rush Duel)","Mystical Space Typhoon","1 October 2026"
"Crystal Seer (Rush Duel)","Crystal Seer","4 September 2026"
"Duel Marker (Yuka Goha - Go Second)","Duel Marker","1 July 2026"
"Returnee of the Temple","Returnee of the Temple",
"Monster Reborn (Wai Wai Rush Party)","Monster Reborn",
"Pierce! (Wai Wai Rush Party)",Pierce!,
"Princess Cosmos Stirs (Wai Wai Rush Party)","Princess Cosmos Stirs",
"The Power Up (Wai Wai Rush Party)","The Power Up",
"Stop Defense (Wai Wai Rush Party)","Stop Defense",
"Card Destruction (Wai Wai Rush Party)","Card Destruction",
