,"English name","Debut date"
"Meika Etraynze the Shadow Flower Fiery Flower Beauty","Meika Etraynze the Shadow Flower Fiery Flower Beauty","31 May 2025"
"Mecha Tamabot","Mecha Tamabot","31 May 2025"
"Plasmatic Model Docking","Plasmatic Model Docking","31 May 2025"
"Violet-Scale Enhanced Blast Dragon","Violet-Scale Enhanced Blast Dragon","31 May 2025"
"Tamabot Boost Dragon","Tamabot Boost Dragon","31 May 2025"
"Tama Bond","Tama Bond","31 May 2025"
"Dispell Archer","Dispell Archer","31 May 2025"
"Rurigra the Eternal","Rurigra the Eternal","31 May 2025"
"Majesty of the Sevens Road","Majesty of the Sevens Road","31 May 2025"
"Himawari the Shadow Flower Eraser","Himawari the Shadow Flower Eraser","31 May 2025"
"Tamabot King Golem","Tamabot King Golem","31 May 2025"
"Dark Sorcerer of Destruction","Dark Sorcerer of Destruction","31 May 2025"
"Rincarnation the Shadow Flower Ninja","Rincarnation the Shadow Flower Ninja","31 May 2025"
"Dark Renewal (Rush Duel)","Dark Renewal","31 May 2025"
"Plasmatic Model Rising Lenoir","Plasmatic Model Rising Lenoir","31 May 2025"
"Etraynze the Sprinting Shadow Flower Ninja","Etraynze the Sprinting Shadow Flower Ninja","31 May 2025"
"Accel Wonder Dark","Accel Wonder Dark","31 May 2025"
"True Shadow Flower Duplication","True Shadow Flower Duplication","31 May 2025"
"Plasmatic Model Sonic Horse","Plasmatic Model Sonic Horse","31 May 2025"
"Plasmatic Model Lenoir","Plasmatic Model Lenoir","31 May 2025"
"Manifestation of Takamikami","Manifestation of Takamikami","4 May 2025"
"Torna the Magician of Whirlwinds","Torna the Magician of Whirlwinds","2 May 2025"
"Light-Calling Griffore","Light-Calling Griffore","26 April 2025"
"Winged Dragon of Chaos","Winged Dragon of Chaos","26 April 2025"
"Ceremonial Sorcerer","Ceremonial Sorcerer","26 April 2025"
"Dark-Guiding Kuriboh","Dark-Guiding Kuriboh","26 April 2025"
"Explorer of the Temple","Explorer of the Temple","26 April 2025"
"Ceremonial Knight","Ceremonial Knight","26 April 2025"
"Mind Control (Rush Duel)","Mind Control","26 April 2025"
"Black Magic Ritual (Rush Duel)","Black Magic Ritual","26 April 2025"
"Magician of Black Chaos (Rush Duel)","Magician of Black Chaos","26 April 2025"
"Ceremonial Gate","Ceremonial Gate","26 April 2025"
"Marching Beaver Warrior","Marching Beaver Warrior","26 April 2025"
"Jointech Baby Tyrant","Jointech Baby Tyrant","12 April 2025"
"The Perfect Dragiastar","The Perfect Dragiastar","12 April 2025"
"Bandiva Duo the Elegy of the Wailing Winds","Bandiva Duo the Elegy of the Wailing Winds","12 April 2025"
"Wicked Dragon of Darkness","Wicked Dragon of Darkness","12 April 2025"
"Dark Cavalry (Rush Duel)","Dark Cavalry","12 April 2025"
"Phoenix Dealer","Phoenix Dealer","12 April 2025"
"Elemental HERO Heliosphere","Elemental HERO Heliosphere","12 April 2025"
"Shadowbringer Dragon","Shadowbringer Dragon","12 April 2025"
"Harpie Cielo Light Skirt","Harpie Cielo Light Skirt","12 April 2025"
"Harpie's Feather Duster (Rush Duel)","Harpie's Feather Duster","12 April 2025"
"Cyber Basilisk","Cyber Basilisk","12 April 2025"
"Executie Mates","Executie Mates","12 April 2025"
"Neutron Blast (Rush Duel)","Neutron Blast","12 April 2025"
Sitarloot,Sitarloot,"12 April 2025"
"Black Volcano Dragon","Black Volcano Dragon","12 April 2025"
"OuTerverSe Burst Oblivion","OuTerverSe Burst Oblivion",
