,"English name","Debut date"
"Wasougozen Linker","Wasougozen Linker","10 October 2026"
"Dark Magician Girl the Dragon Knight (Rush Duel)","Dark Magician Girl the Dragon Knight","10 October 2026"
"Lostream Nemora","Lostream Nemora","10 October 2026"
"Penguin Soldier (Rush Duel)","Penguin Soldier","1 October 2026"
"Breaker the Magical Warrior (Rush Duel)","Breaker the Magical Warrior","1 October 2026"
"Goblin Attack Force (Rush Duel)","Goblin Attack Force","1 October 2026"
"Shield Crush (Rush Duel)","Shield Crush","1 October 2026"
"Summoner Monk (Rush Duel)","Summoner Monk","1 October 2026"
"Jerry Beans Man (Rush Duel)","Jerry Beans Man","1 October 2026"
"Panther Warrior (Rush Duel)","Panther Warrior","1 October 2026"
"Bottomless Trap Hole (Rush Duel)","Bottomless Trap Hole","1 October 2026"
"Super Polymerization (Rush Duel)","Super Polymerization","1 October 2026"
"Maha Vailo (Rush Duel)","Maha Vailo","1 October 2026"
"Shining Friendship (Rush Duel)","Shining Friendship","1 October 2026"
"Brain Control (Rush Duel)","Brain Control","1 October 2026"
"Magician of Faith (Rush Duel)","Magician of Faith","1 October 2026"
"One for One (Rush Duel)","One for One","1 October 2026"
"Mystical Space Typhoon (Rush Duel)","Mystical Space Typhoon","1 October 2026"
"Swordstalker (Rush Duel)",Swordstalker,"1 October 2026"
"Mad Reloader (Rush Duel)","Mad Reloader","1 October 2026"
"Mask of Darkness (Rush Duel)","Mask of Darkness","1 October 2026"
"Happy Lover (Rush Duel)","Happy Lover","1 October 2026"
"Robotic Knight (Rush Duel)","Robotic Knight","1 October 2026"
"Dark Magician of Chaos (Rush Duel)","Dark Magician of Chaos","1 October 2026"
"Rocket Warrior (Rush Duel)","Rocket Warrior","1 October 2026"
"The Forceful Sentry (Rush Duel)","The Forceful Sentry","1 October 2026"
"Rescue Cat (Rush Duel)","Rescue Cat","1 October 2026"
"Saggi the Dark Clown (Rush Duel)","Saggi the Dark Clown","1 October 2026"
"Goe Goe the Rumored Ninja","Goe Goe the Rumored Ninja","22 August 2026"
"Encounter with the Sacred Tree","Encounter with the Sacred Tree","22 August 2026"
"Contractor of the Abyssal Dragon","Contractor of the Abyssal Dragon","22 August 2026"
"Ebisu the Ninja of Justice","Ebisu the Ninja of Justice","22 August 2026"
"A Throw Thanks to Good Health!","A Throw Thanks to Good Health!","22 August 2026"
"Magical Weapon Tract","Magical Weapon Tract","22 August 2026"
"Familiar-Possessed - Eria (Rush Duel)","Familiar-Possessed - Eria","22 August 2026"
"Yae the Special Investigations Ninja","Yae the Special Investigations Ninja","22 August 2026"
"Helthy Olivia","Helthy Olivia","22 August 2026"
"Royal Rebel's Extreme","Royal Rebel's Extreme","22 August 2026"
"Fist the Star Protector's Roaring Gauntlet","Fist the Star Protector's Roaring Gauntlet","22 August 2026"
"Yae the Secret Special Investigations Mermaid","Yae the Secret Special Investigations Mermaid","22 August 2026"
"Staaart Boasting About Your Health!","Staaart Boasting About Your Health!","22 August 2026"
"The Imprisoned Dragon Princess","The Imprisoned Dragon Princess","22 August 2026"
"Royal Rebel's Pitch Shifter","Royal Rebel's Pitch Shifter","22 August 2026"
"Take A Short Break","Take A Short Break","22 August 2026"
"Helthy Rem","Helthy Rem","22 August 2026"
"Royal Rebel's Great Mixer","Royal Rebel's Great Mixer","22 August 2026"
"Fist the Contractor of the Imprisoned Dragon","Fist the Contractor of the Imprisoned Dragon","22 August 2026"
"Sasuke the Clockwork Ninja","Sasuke the Clockwork Ninja","22 August 2026"
"Surtr the Brilliant Magical Sword","Surtr the Brilliant Magical Sword","22 August 2026"
"UMP Sky Folvia","UMP Sky Folvia","22 August 2026"
"Elemental HERO Earth Neos","Elemental HERO Earth Neos","22 August 2026"
"Royal Rebel's Falsetto","Royal Rebel's Falsetto","22 August 2026"
"Rebel's Dive","Rebel's Dive","22 August 2026"
"Helthy Satie","Helthy Satie","22 August 2026"
"Royal Rebel's Starting","Royal Rebel's Starting","22 August 2026"
"Neo-Spacian Grand Mole (Rush Duel)","Neo-Spacian Grand Mole","22 August 2026"
"Helpful Items","Helpful Items","22 August 2026"
"Ein Sof Ritter","Ein Sof Ritter","22 August 2026"
"The Mysterious Flying Plants Are Real","The Mysterious Flying Plants Are Real","22 August 2026"
"Slay the Star Protector's Gunslinger","Slay the Star Protector's Gunslinger","22 August 2026"
"Healthy's High!","Healthy's High!","22 August 2026"
"Star Protector Awakening","Star Protector Awakening","22 August 2026"
"Coredrasil the Spirit Tree Bunrei","Coredrasil the Spirit Tree Bunrei","22 August 2026"
"Chaoskampf Beast Leviatriton","Chaoskampf Beast Leviatriton","4 August 2026"
"Duel Marker (Yuka Goha - Go Second)","Duel Marker","1 July 2026"
