,"English name","Debut date"
"Player C39: Home Run Smasher V","Player #C39: Home Run Smasher V","11 July 2026"
"Union Supporter","Union Supporter","11 July 2026"
"Journeying Pliage","Journeying Pliage","11 July 2026"
"XY-Dragon Cannon (Rush Duel)","XY-Dragon Cannon","11 July 2026"
"Barrel-Up-Magic Liner's Force","Barrel-Up-Magic Liner's Force","11 July 2026"
"XYZ-Dragon Cannon (Rush Duel)","XYZ-Dragon Cannon","11 July 2026"
"YZ-Tank Dragon (Rush Duel)","YZ-Tank Dragon","11 July 2026"
"Feverous Colorful Ball Park","Feverous Colorful Ball Park","11 July 2026"
"X-Head Cannon (Rush Duel)","X-Head Cannon","11 July 2026"
"XZ-Tank Cannon (Rush Duel)","XZ-Tank Cannon","11 July 2026"
"Star Replete","Star Replete","11 July 2026"
"Y-Dragon Head (Rush Duel)","Y-Dragon Head","11 July 2026"
"Searching Union","Searching Union","11 July 2026"
"Pliage the Star Sanctuary","Pliage the Star Sanctuary","11 July 2026"
"Z-Metal Tank (Rush Duel)","Z-Metal Tank","11 July 2026"
"Magma Dragon (Rush Duel)","Magma Dragon","4 June 2026"
"Spirit Sprite of the Stars","Spirit Sprite of the Stars",
