,"English name","Debut date"
"Lightclad Dragon Egg","Lightclad Dragon Egg","23 May 2026"
"Shannah the Clad Dragon Researcher","Shannah the Clad Dragon Researcher","23 May 2026"
"Reporter Recorder","Reporter Recorder","23 May 2026"
"High-Speed Machine ENG","High-Speed Machine ENG","23 May 2026"
"Galactica Fusion Space","Galactica Fusion Space","23 May 2026"
"Rising Equip","Rising Equip","23 May 2026"
"Rising HERO Argent O","Rising HERO Argent O","23 May 2026"
"Tour Guide From the Underworld (Rush Duel)","Tour Guide From the Underworld","23 May 2026"
"Hydrangea the Shadow Flower Tea Master","Hydrangea the Shadow Flower Tea Master","23 May 2026"
Enceladustellime,Enceladustellime,"23 May 2026"
"Infernoclad Dragon - Flagal","Infernoclad Dragon - Flagal","23 May 2026"
"Galactica Rising Oblivion","Galactica Rising Oblivion","23 May 2026"
"Reporter Wars Scoopies (L)","Reporter Wars Scoopies [L]","23 May 2026"
"The Journeying Three Magi","The Journeying Three Magi","23 May 2026"
"Lightclad Dragon - Lateth","Lightclad Dragon - Lateth","23 May 2026"
"Rising Unit","Rising Unit","23 May 2026"
"Premium Printing Presser","Premium Printing Presser","23 May 2026"
"Major Breaking News!","Major Breaking News!","23 May 2026"
"Civil Twirider","Civil Twirider","23 May 2026"
"Magiclad Dragon - Vezzal the Star Eater","Magiclad Dragon - Vezzal the Star Eater","23 May 2026"
"Vanishing Solitius","Vanishing Solitius","23 May 2026"
"Reporter Wars Scoopies (R)","Reporter Wars Scoopies [R]","23 May 2026"
"Hysteric Eyes","Hysteric Eyes","23 May 2026"
"Astel the Clad Dragon Researcher","Astel the Clad Dragon Researcher","23 May 2026"
"Rising Search","Rising Search","23 May 2026"
"Rampaging Machine Headhorn","Rampaging Machine Headhorn","23 May 2026"
"Extra! Extra! Hot Off the Press","Extra! Extra! Hot Off the Press","23 May 2026"
Interscrime,Interscrime,"23 May 2026"
"Loot from the Clad Dragondom","Loot from the Clad Dragondom","23 May 2026"
"Resurrection Heliacal Riser","Resurrection Heliacal Riser","23 May 2026"
"Reporter Wars Scoopies","Reporter Wars Scoopies","23 May 2026"
"Harpie Raffinato","Harpie Raffinato","23 May 2026"
"Verdantclad Dragon - Greeray","Verdantclad Dragon - Greeray","23 May 2026"
"Stella the Clad Dragon Researcher","Stella the Clad Dragon Researcher","23 May 2026"
"Reporter Lilim","Reporter Lilim","23 May 2026"
"Happy Journal","Happy Journal","23 May 2026"
"Vanishing Attack","Vanishing Attack","23 May 2026"
"Researching the Clad Dragondom","Researching the Clad Dragondom","23 May 2026"
"Rising HERO Argent R","Rising HERO Argent R","23 May 2026"
"Mässig Anglurr","Mässig Anglurr","23 May 2026"
"Exalted Celestial Custodian of the Sacred Summit","Exalted Celestial Custodian of the Sacred Summit","23 May 2026"
"Pair Cycroid (Rush Duel)","Pair Cycroid","2 May 2026"
"Gladiness, the Flagbearer of Victory","Gladiness, the Flagbearer of Victory","2 May 2026"
"Star Protector's Protection","Star Protector's Protection",
