,"English name","Debut date"
"The Forceful Sentry (Rush Duel)","The Forceful Sentry","1 October 2026"
"Rescue Cat (Rush Duel)","Rescue Cat","1 October 2026"
"Saggi the Dark Clown (Rush Duel)","Saggi the Dark Clown","1 October 2026"
"Breaker the Magical Warrior (Rush Duel)","Breaker the Magical Warrior","1 October 2026"
"Goblin Attack Force (Rush Duel)","Goblin Attack Force","1 October 2026"
"Shield Crush (Rush Duel)","Shield Crush","1 October 2026"
"Summoner Monk (Rush Duel)","Summoner Monk","1 October 2026"
"Jerry Beans Man (Rush Duel)","Jerry Beans Man","1 October 2026"
"Panther Warrior (Rush Duel)","Panther Warrior","1 October 2026"
"Bottomless Trap Hole (Rush Duel)","Bottomless Trap Hole","1 October 2026"
"Super Polymerization (Rush Duel)","Super Polymerization","1 October 2026"
"Maha Vailo (Rush Duel)","Maha Vailo","1 October 2026"
"Shining Friendship (Rush Duel)","Shining Friendship","1 October 2026"
"Brain Control (Rush Duel)","Brain Control","1 October 2026"
"Magician of Faith (Rush Duel)","Magician of Faith","1 October 2026"
"One for One (Rush Duel)","One for One","1 October 2026"
"Mystical Space Typhoon (Rush Duel)","Mystical Space Typhoon","1 October 2026"
"Swordstalker (Rush Duel)",Swordstalker,"1 October 2026"
"Mad Reloader (Rush Duel)","Mad Reloader","1 October 2026"
"Mask of Darkness (Rush Duel)","Mask of Darkness","1 October 2026"
"Happy Lover (Rush Duel)","Happy Lover","1 October 2026"
"Robotic Knight (Rush Duel)","Robotic Knight","1 October 2026"
"Dark Magician of Chaos (Rush Duel)","Dark Magician of Chaos","1 October 2026"
"Rocket Warrior (Rush Duel)","Rocket Warrior","1 October 2026"
"Helthy Satie","Helthy Satie","22 August 2026"
"Contractor of the Deep Dragon","Contractor of the Deep Dragon","22 August 2026"
"Ein Sof Ritter","Ein Sof Ritter","22 August 2026"
"The Mysterious Flying Plants Are Real","The Mysterious Flying Plants Are Real","22 August 2026"
"Royal Rebel's Extreme","Royal Rebel's Extreme","22 August 2026"
"Take A Short Break","Take A Short Break","22 August 2026"
"Healthy's High!","Healthy's High!","22 August 2026"
"Fist the Star Protector Roaring Fist","Fist the Star Protector Roaring Fist","22 August 2026"
"Encounter with the Sacred Tree","Encounter with the Sacred Tree","22 August 2026"
"Royal Rebel's Great Mixer","Royal Rebel's Great Mixer","22 August 2026"
"Rebel's Dive","Rebel's Dive","22 August 2026"
"A Throw Thanks to Good Health!","A Throw Thanks to Good Health!","22 August 2026"
"Magical Weapon Tract","Magical Weapon Tract","22 August 2026"
"Helthy Olivia","Helthy Olivia","22 August 2026"
"Royal Rebel's Starting","Royal Rebel's Starting","22 August 2026"
"Staaart Boasting About Your Health!","Staaart Boasting About Your Health!","22 August 2026"
"The Imprisoned Dragon Princess","The Imprisoned Dragon Princess","22 August 2026"
"Goe Goe the Rumored Ninja","Goe Goe the Rumored Ninja","22 August 2026"
"Helthy Rem","Helthy Rem","22 August 2026"
"Star Protector Awakening","Star Protector Awakening","22 August 2026"
"Surtr the Brilliant Magical Sword","Surtr the Brilliant Magical Sword","22 August 2026"
"UMP Sky Folvia","UMP Sky Folvia","22 August 2026"
"Yae the Special Investigations Ninja","Yae the Special Investigations Ninja","22 August 2026"
"Chaoskampf Beast Leviatriton","Chaoskampf Beast Leviatriton","4 August 2026"
"Spirit Sprite of the Stars","Spirit Sprite of the Stars","11 July 2026"
"Pliage the Star Sanctuary","Pliage the Star Sanctuary","11 July 2026"
"Star Sanctuary of the Beginning","Star Sanctuary of the Beginning","11 July 2026"
"YXZ-Cannon Dragon","YXZ-Cannon Dragon","11 July 2026"
"X-Trial Cannon","X-Trial Cannon","11 July 2026"
"Barrel-Up-Magic Liner's Force","Barrel-Up-Magic Liner's Force","11 July 2026"
"XZ-Tank Cannon (Rush Duel)","XZ-Tank Cannon","11 July 2026"
"Koitsu (Rush Duel)",Koitsu,"11 July 2026"
"Spirit of the Stars","Spirit of the Stars","11 July 2026"
"Star Replete","Star Replete","11 July 2026"
"Gagaga Cheergirl","Gagaga Cheergirl","11 July 2026"
"Dirham the Holy Empress","Dirham the Holy Empress","11 July 2026"
"Leng Ling (Rush Duel)","Leng Ling","11 July 2026"
"Y-Trial Dragon","Y-Trial Dragon","11 July 2026"
"X-Head Cannon (Rush Duel)","X-Head Cannon","11 July 2026"
"YZ-Tank Dragon (Rush Duel)","YZ-Tank Dragon","11 July 2026"
"Star Replete of the Star Sanctuary","Star Replete of the Star Sanctuary","11 July 2026"
"Doitsu (Rush Duel)",Doitsu,"11 July 2026"
"Headhunters' Goraliath","Headhunters' Goraliath","11 July 2026"
"Journeying Pliage","Journeying Pliage","11 July 2026"
"Product Union","Product Union","11 July 2026"
"Headhunters' Lemurcunning","Headhunters' Lemurcunning","11 July 2026"
"Z-Trial Tank","Z-Trial Tank","11 July 2026"
"Y-Dragon Head (Rush Duel)","Y-Dragon Head","11 July 2026"
"Union Supporter","Union Supporter","11 July 2026"
"Fairy of the Stars","Fairy of the Stars","11 July 2026"
"Instant Fusion (Rush Duel)","Instant Fusion","11 July 2026"
"Chaos Emperor Dragon - Envoy of the End (Rush Duel)","Chaos Emperor Dragon - Envoy of the End","11 July 2026"
"Player C39: Home Run Smasher V","Player #C39: Home Run Smasher V","11 July 2026"
"SW - Asura Bat","SW - Asura Bat","11 July 2026"
"XYZ-Dragon Cannon (Rush Duel)","XYZ-Dragon Cannon","11 July 2026"
"Encounter of the Stars","Encounter of the Stars","11 July 2026"
"Z-Metal Tank (Rush Duel)","Z-Metal Tank","11 July 2026"
"Searching Union","Searching Union","11 July 2026"
"Evolution of the Star Dragon","Evolution of the Star Dragon","11 July 2026"
"Reliefcar D","Reliefcar D","11 July 2026"
"The Player Returning Alive","The Player Returning Alive","11 July 2026"
"Feverous Colorful Ball Park","Feverous Colorful Ball Park","11 July 2026"
"Pliage's Clustering Stars","Pliage's Clustering Stars","11 July 2026"
"XY-Dragon Cannon (Rush Duel)","XY-Dragon Cannon","11 July 2026"
Onomatopitcher,Onomatopitcher,"11 July 2026"
"Command Knight (Rush Duel)","Command Knight","3 July 2026"
"Duel Marker (Yuka Goha - Go First)","Duel Marker","1 July 2026"
"Duel Marker (Yuka Goha - Go Second)","Duel Marker","1 July 2026"
"Penguin Soldier (Rush Duel)","Penguin Soldier",
