,"English name","Debut date"
"Moonforce Timo","Moonforce Timo","14 February 2026"
"Voidvelg Beyond Probe","Voidvelg Beyond Probe","14 February 2026"
"Luna Moonforce Dralia","Luna Moonforce Dralia","14 February 2026"
"Isyria, Deity of the Monumenthes","Isyria, Deity of the Monumenthes","14 February 2026"
"Post-Stellar Shower Princess Cosmos","Post-Stellar Shower Princess Cosmos","14 February 2026"
"Moonforce Ziggy","Moonforce Ziggy","14 February 2026"
"Nafl of the Monumenthes","Nafl of the Monumenthes","14 February 2026"
"Lovely Fereshte","Lovely Fereshte","14 February 2026"
"Endless Partner","Endless Partner","14 February 2026"
"Monumenthes Festival -The Isyria Seance-","Monumenthes Festival -The Isyria Seance-","14 February 2026"
"Moonforce Sheila","Moonforce Sheila","14 February 2026"
"Yorishiro of Isyria","Yorishiro of Isyria","14 February 2026"
"Dust Tornado (Rush Duel)","Dust Tornado","14 February 2026"
"The Eternal Land -Spectrika-","The Eternal Land -Spectrika-","14 February 2026"
"Preparations for the Monumenthes Festival","Preparations for the Monumenthes Festival","14 February 2026"
"Luna Moonforce Alba","Luna Moonforce Alba","14 February 2026"
"Qadi of the Monumenthes","Qadi of the Monumenthes","14 February 2026"
"Lovely Rabbit","Lovely Rabbit","14 February 2026"
"Monumenthes Records","Monumenthes Records","14 February 2026"
"Eternum Voidvelg Requiem","Eternum Voidvelg Requiem","14 February 2026"
"Luna Moonforce Mochi","Luna Moonforce Mochi","14 February 2026"
"Emir of the Monumenthes","Emir of the Monumenthes","14 February 2026"
"Grace Dog","Grace Dog","14 February 2026"
"Dimension Linker","Dimension Linker","1 February 2026"
"Perfectly Ultimate Great Moth (Rush Duel)","Perfectly Ultimate Great Moth","10 January 2026"
"Magical Plant of the Verdant Forest","Magical Plant of the Verdant Forest","10 January 2026"
"Blowing Skullrise","Blowing Skullrise","10 January 2026"
"Leave it to the Sparkhearts!","Leave it to the Sparkhearts!","10 January 2026"
"I Need Holy Water to Ward Off Evil Spirits!","I Need Holy Water to Ward Off Evil Spirits!","10 January 2026"
"Beginning Skullrise","Beginning Skullrise","10 January 2026"
"I'm Having Trouble with My Fields Being Destroyed!","I'm Having Trouble with My Fields Being Destroyed!","10 January 2026"
"Pulsating Cocoon of Evolution","Pulsating Cocoon of Evolution","10 January 2026"
"Sopla the Skullcrag Princess","Sopla the Skullcrag Princess","10 January 2026"
"Great Moth Alternative","Great Moth Alternative","10 January 2026"
"Pupating Larvae Moth","Pupating Larvae Moth","10 January 2026"
"Peit the Ally Spark","Peit the Ally Spark","10 January 2026"
"Sparkhearts Makma","Sparkhearts Makma","10 January 2026"
"Destined Doom of the Defiant Souls","Destined Doom of the Defiant Souls","10 January 2026"
"Meinir the Defiant Soulclad Spirit","Meinir the Defiant Soulclad Spirit","10 January 2026"
"Sparkhearts Passion Anesh","Sparkhearts Passion Anesh","10 January 2026"
"Double Cannon Armor","Double Cannon Armor","10 January 2026"
"Skullcrag Incursion","Skullcrag Incursion","10 January 2026"
"Fiarma the Ally Spark","Fiarma the Ally Spark","10 January 2026"
"Great Moth (Rush Duel)","Great Moth","10 January 2026"
"Sparkhearts Passion Girl","Sparkhearts Passion Girl","10 January 2026"
"Valstorm the Skullcrag King","Valstorm the Skullcrag King","10 January 2026"
"Swarming Basic Insect","Swarming Basic Insect","10 January 2026"
"Skullrise Squall","Skullrise Squall","10 January 2026"
"Sparkhearts Passion Makma","Sparkhearts Passion Makma","10 January 2026"
"Scissor Hercules","Scissor Hercules","10 January 2026"
"Storming Mirror Force (Rush Duel)","Storming Mirror Force","10 January 2026"
"Gaigustvelgr the Defiant Soulclad Sword","Gaigustvelgr the Defiant Soulclad Sword","10 January 2026"
"Lana the Holy Wind of Healing","Lana the Holy Wind of Healing","10 January 2026"
"Cocoon of Evolution (Rush Duel)","Cocoon of Evolution","10 January 2026"
"Sparkhearts Anesh","Sparkhearts Anesh","10 January 2026"
"Petit Moth of Evolution","Petit Moth of Evolution","10 January 2026"
"Skullrise Violent","Skullrise Violent","10 January 2026"
"Sparkhearts Studio","Sparkhearts Studio","10 January 2026"
"Nephrite Insect Whistle","Nephrite Insect Whistle","10 January 2026"
"Mordorne the Skullcrag Knight","Mordorne the Skullcrag Knight","10 January 2026"
"Souffraruda the Defiant Soulclad Scripture","Souffraruda the Defiant Soulclad Scripture","10 January 2026"
"Yabume the Frost-Purifying Purebreed","Yabume the Frost-Purifying Purebreed","10 January 2026"
"Geefor the Defiant Soul","Geefor the Defiant Soul","10 January 2026"
"The Trojan Horse (Rush Duel)","The Trojan Horse","5 January 2026"
